cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78136035576536, 14.86012149664313]"
15, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.783209809177954, 14.850543003347559]"
22, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78296476574037, 14.850266796834298]"
9, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78351041499467, 14.851196177514185]"
10, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78332299956288, 14.851444422425239]"
29, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78467233331046, 14.849806343722864]"
33, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.784965232126524, 14.848997047206224]"
1, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78226064720284, 14.850792204648371]"
14, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78338489491376, 14.850678533616934]"
34, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78579688057622, 14.848125404041438]"
24, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78381470805853, 14.85007923743174]"
18, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.782891401713826, 14.851514746398104]"
3, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.780756954738884, 14.860197817204408]"
7, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.77942851737132, 14.862993234778862]"
2, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.7823844843775, 14.850542895292396]"
36, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.783849701396925, 14.848157623048214]"
9, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78369947952291, 14.846185187397015]"
23, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78290930044892, 14.85027682507326]"
11, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.7826764183254, 14.851055094672363]"
4, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78043093648072, 14.861879112922233]"
8, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.783217951129295, 14.852166984006661]"
38, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78512844316965, 14.849326056390359]"
7, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78382014555199, 14.849830485492234]"
35, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78532088447834, 14.848180287051056]"
37, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.784396416375486, 14.850525608325672]"
17, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78187142664924, 14.852608219751243]"
11, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.7811773664033, 14.860102677101137]"
13, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.782939462282464, 14.851732576165364]"
21, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.7836012180342, 14.84651727358874]"
16, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78232533009227, 14.850274801688597]"
20, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78256483054141, 14.850610400622703]"
1, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78110041714344, 14.860514973285655]"
30, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78507832747073, 14.848313712416505]"
12, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78253387883458, 14.852081238055248]"
5, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.783420370666605, 14.84971575861687]"
3, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.782730494680166, 14.850346413259494]"
12, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78095189667323, 14.860107901253276]"
6, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.783731411442304, 14.849428334749927]"
28, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78429704260367, 14.850171981501818]"
31, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78488628489613, 14.849845718066979]"
10, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.784034505682584, 14.846285056119552]"
25, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78319807506211, 14.850047306390476]"
4, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78236908869922, 14.851412619354619]"
32, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78311706224588, 14.85179448237935]"
2, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.780847521025294, 14.860169739742584]"
27, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.78205409077581, 14.849965835242816]"
19, , ,25726,Litichovice,Litichovice,Litichovice,685330,"[49.7831055251276, 14.851446659303754]"
