cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, ,Smetanova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69754673202775, 13.475962692777523]"
353, ,Kollárova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.689838050962976, 13.477492622262522]"
200, ,Jiráskova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.697034911895436, 13.476912852182702]"
491, ,Podhradní,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.70215191440146, 13.473545502626422]"
519, ,Bezručova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69634542359919, 13.467167830203811]"
793, ,Svatopluka Čecha,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.699566609044865, 13.473049695185857]"
189, ,Jiráskova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69849800292524, 13.476938705835897]"
769, ,Topolová,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.696311186507614, 13.461844448653057]"
339, ,Na Potocích,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69726791202855, 13.496382761008839]"
804, ,Čachna,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69517069416908, 13.46570298588206]"
120, ,Na Vršku,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69312732438998, 13.498065997393462]"
329, ,Náprstkova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.68958532701297, 13.480036083506212]"
279, ,Mánesova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69662557900417, 13.479568018545898]"
82, ,Svatopluka Čecha,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69934988811067, 13.473863172124512]"
240, ,Kollárova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.689232012663325, 13.475288242999904]"
913, ,K lomu,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69085035576205, 13.47022840515215]"
203, ,Zahradní,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.7004027081274, 13.491501778187413]"
808, ,Čachna,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.695171032352604, 13.46648901670803]"
558, ,Bezručova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.6967603736201, 13.464090099466077]"
248, ,Na Vršku,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.691837541136124, 13.500009522339818]"
231, ,K Jezu,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69008299236206, 13.496870518892168]"
116, ,Malostranské náměstí,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.7047047924659, 13.472208035083467]"
1194, ,Máchova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69331727247413, 13.466209097038792]"
232, ,Za Dvorem,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69799939652548, 13.491104595286378]"
991, ,Na Klínu,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69556066779168, 13.463259530434563]"
1117, ,Vrchlického,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69877201439376, 13.474430037113544]"
233, ,K Jezu,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69033493540642, 13.498029275127795]"
873, ,Lipová,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69587066389963, 13.464558471596089]"
101, , ,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69295867334649, 13.460826833208746]"
741, ,Podskalí,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.691883247992, 13.485884600562638]"
29, ,Na Potocích,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.696125805055274, 13.49453068506673]"
627, ,Žižkova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.6966751376506, 13.470716040116043]"
1468, ,Habrmanova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69495992479184, 13.472681062348489]"
112, ,Školní,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69221720567484, 13.488026657009751]"
676, ,Boženy Němcové,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.692074041677614, 13.478441729914248]"
468, ,Heydukova,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.69380739251281, 13.471460353871036]"
51, ,K Jezu,33202,Starý Plzenec,Sedlec,Sedlec,755141,"[49.69332134513834, 13.496144717147965]"
147, , ,33202,Starý Plzenec,Starý Plzenec,Starý Plzenec,755150,"[49.700759837908386, 13.48508988451087]"
