cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,37363,Vitín,Vitín,Vitín,782882,"[49.086903890244514, 14.543288696379548]"
147, , ,37363,Vitín,Vitín,Vitín,782882,"[49.08903318153726, 14.54415169391227]"
45, , ,37363,Vitín,Vitín,Vitín,782882,"[49.08990798166261, 14.544138413721159]"
39, , ,37363,Vitín,Vitín,Vitín,782882,"[49.089413264910604, 14.545969033355625]"
129, , ,37363,Vitín,Vitín,Vitín,782882,"[49.09000351544265, 14.548150805864793]"
157, , ,37363,Vitín,Vitín,Vitín,782882,"[49.087505516954025, 14.541663015246552]"
47, , ,37363,Vitín,Vitín,Vitín,782882,"[49.079982229117995, 14.533323872915178]"
99, , ,37363,Vitín,Vitín,Vitín,782882,"[49.09097586317061, 14.552297338857803]"
27, , ,37363,Vitín,Vitín,Vitín,782882,"[49.081036628820655, 14.526361199941045]"
123, , ,37363,Vitín,Vitín,Vitín,782882,"[49.08920309246241, 14.549419794306854]"
191, , ,37363,Vitín,Vitín,Vitín,782882,"[49.087866429789386, 14.54433964880826]"
73, , ,37363,Vitín,Vitín,Vitín,782882,"[49.088925406149414, 14.5493882436767]"
38, , ,37363,Vitín,Vitín,Vitín,782882,"[49.080522417296145, 14.532497898092148]"
38, , ,37363,Vitín,Vitín,Vitín,782882,"[49.090522904382944, 14.550265063638552]"
178, , ,37363,Vitín,Vitín,Vitín,782882,"[49.07743224893193, 14.530807897588968]"
192, , ,37363,Vitín,Vitín,Vitín,782882,"[49.09365648781611, 14.538232715866773]"
91, , ,37363,Vitín,Vitín,Vitín,782882,"[49.07751807591713, 14.531433996068632]"
86, , ,37363,Vitín,Vitín,Vitín,782882,"[49.08983583654122, 14.542227209365562]"
81, , ,37363,Vitín,Vitín,Vitín,782882,"[49.08175183983591, 14.52532628715521]"
107, , ,37363,Vitín,Vitín,Vitín,782882,"[49.088290924729804, 14.545147696792855]"
