cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21571028881317, 16.907606637905598]"
66, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21533631932927, 16.907293439794604]"
112, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21765153309392, 16.908098602020644]"
274, , ,68301,Komořany,Komořany,Komořany,668907,"[49.22028552626245, 16.91206132332143]"
123, , ,68301,Komořany,Komořany,Komořany,668907,"[49.218345302962085, 16.906870362113562]"
283, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21912020094742, 16.908310989812776]"
89, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21724874399129, 16.90404965937163]"
50, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21704989980182, 16.906303374451042]"
37, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21828365009423, 16.90556895715128]"
56, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21648994790415, 16.906709826400782]"
182, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21872787672471, 16.902406608293113]"
194, , ,68301,Komořany,Komořany,Komořany,668907,"[49.216529091843135, 16.901983419574528]"
215, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21669327155854, 16.903461700527917]"
179, , ,68301,Komořany,Komořany,Komořany,668907,"[49.219465595580665, 16.903545302050258]"
233, , ,68301,Komořany,Komořany,Komořany,668907,"[49.218812246929765, 16.90748624991861]"
189, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21881600340338, 16.907954930400706]"
234, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21741718388682, 16.90545827743095]"
135, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21871366594824, 16.907764162210164]"
223, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21700091500073, 16.904392708325584]"
173, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21661741956606, 16.902217802547217]"
136, , ,68301,Komořany,Komořany,Komořany,668907,"[49.2131517865799, 16.909862551020503]"
144, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21915105908148, 16.904368260329047]"
225, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21689619409998, 16.904050512553678]"
158, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21316295842438, 16.910026383987717]"
184, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21853836796402, 16.902146901777776]"
13, , ,68301,Komořany,Komořany,Komořany,668907,"[49.216583660610326, 16.90728840190898]"
176, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21635858316448, 16.901472273028322]"
229, , ,68301,Komořany,Komořany,Komořany,668907,"[49.21803342021428, 16.901455537462493]"
