cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.01016085356684, 14.307264222680171]"
82, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[48.99997378282761, 14.335728280395957]"
72, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.001452171290985, 14.306560695342355]"
10, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[49.00168838314497, 14.334713171042658]"
116, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00936604321673, 14.308371562705403]"
6, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00972400364961, 14.307531180795586]"
11, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.0100809729842, 14.307017244797711]"
124, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.002601285670195, 14.305887746565613]"
50, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[48.99945195971188, 14.335582919690976]"
59, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[49.007879330498525, 14.333871477710316]"
132, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.015754311662796, 14.300958878871267]"
120, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00876090516768, 14.308688440654537]"
24, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00841507836764, 14.308279379419494]"
41, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.006230721115955, 14.307403623287247]"
56, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.002989233975136, 14.305833443835436]"
100, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.009346597996156, 14.307163988245417]"
25, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.01067771952682, 14.310788963885118]"
82, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[48.99850294694954, 14.307941604646594]"
50, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.004160400536755, 14.306501344649561]"
96, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.01551413107996, 14.303368120776202]"
103, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00873767086853, 14.309279866969394]"
23, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00988540252885, 14.313975605393884]"
135, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.00868154837724, 14.307767625216124]"
80, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[49.00332602313434, 14.334572462885548]"
40, , ,37341,Žabovřesky,Dehtáře,Dehtáře,794155,"[49.006309472713674, 14.307257254168077]"
61, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[49.00221889114275, 14.335865739019741]"
136, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[48.99820309619983, 14.335287592168267]"
39, , ,37341,Žabovřesky,Žabovřesky,Žabovřesky,794163,"[49.00886990125712, 14.332222268602674]"
