cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
81, ,Jana Ziky,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.41273832605833, 14.176328033359644]"
94, , ,41301,Budyně nad Ohří,Břežany nad Ohří,Břežany nad Ohří,614971,"[50.415397749805045, 14.122616592317376]"
5, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.431015663718185, 14.147290567456752]"
66, ,Požárnická,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.412255908937354, 14.181457433538888]"
16, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42512773573569, 14.1483039490055]"
88, ,Roudnická,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.4155495186432, 14.193747022872078]"
34, ,Jana Ziky,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.413475293968006, 14.177644780065172]"
481, ,Za Dvorem,41118,Budyně nad Ohří,Budyně nad Ohří,Budyně nad Ohří,615617,"[50.39916120043495, 14.124924396602264]"
9, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42510328152091, 14.149541783172248]"
18, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42508218676609, 14.147661639387845]"
9, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.431990605878276, 14.149152971566078]"
87, , ,41301,Budyně nad Ohří,Břežany nad Ohří,Břežany nad Ohří,614971,"[50.418357778175086, 14.119989062509198]"
35, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42356837138369, 14.15062744153176]"
72, , ,41301,Budyně nad Ohří,Vrbka,Vrbka,741817,"[50.38974377874196, 14.143768553175866]"
28, , ,41301,Budyně nad Ohří,Kostelec nad Ohří,Kostelec nad Ohří,741795,"[50.394940479071074, 14.094078013156903]"
45, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42311374972956, 14.158891457287616]"
7, ,Školská,41118,Budyně nad Ohří,Budyně nad Ohří,Budyně nad Ohří,615617,"[50.3986218004899, 14.132511226808722]"
56, ,Pod Kostelem,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.41217832388425, 14.180486623154017]"
78, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.424104932716645, 14.148647317114717]"
86, ,Jana Ziky,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.415079307244255, 14.178799072209578]"
3, , ,41301,Budyně nad Ohří,Nížebohy,Nížebohy,704709,"[50.412577284250844, 14.18533811468509]"
21, , ,41301,Budyně nad Ohří,Kostelec nad Ohří,Kostelec nad Ohří,741795,"[50.39405275104171, 14.093610193873914]"
57, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.42312220635763, 14.160137996705215]"
81, , ,41301,Budyně nad Ohří,Písty,Písty,721042,"[50.424856379775854, 14.148624218650932]"
