cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72678818704954, 14.319829266818187]"
293, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71966682582168, 14.337468805264265]"
36, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72248791524737, 14.332603234011788]"
1, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.721613560923394, 14.335815891884398]"
10, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72373977876613, 14.333106617958506]"
85, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.724425162316706, 14.325210033142108]"
283, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720136237136316, 14.34277724616918]"
89, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.722838118837515, 14.323185712748282]"
12, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72503749033957, 14.331247841894523]"
37, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.7223412839982, 14.332932242829733]"
139, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71881996789114, 14.348411455678566]"
58, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.724894004718365, 14.329286645610006]"
34, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72292153179777, 14.331999306508486]"
4, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72170788992202, 14.335261858855775]"
5, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72178125217504, 14.334707830757061]"
140, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.718810367734356, 14.350209085320266]"
94, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72295471939475, 14.324575088501977]"
35, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.7227245016694, 14.332270283194934]"
248, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.718965581173975, 14.35207210373606]"
319, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72209176627668, 14.331727643843612]"
45, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72045938188206, 14.337202699116663]"
41, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72079866221071, 14.3361992824329]"
79, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72501525684055, 14.324722898856665]"
31, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72392263373119, 14.331598129937673]"
87, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72418002828061, 14.32463870223169]"
43, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720495997087966, 14.336787819786984]"
44, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720490118801514, 14.33687359666074]"
127, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72039345298369, 14.341733910798327]"
126, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72028854044366, 14.340639996415998]"
46, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72098926393726, 14.334192118614226]"
316, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720488766680525, 14.337639469286895]"
313, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72638326814369, 14.329524861648677]"
30, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.7226124511577, 14.333384374332542]"
319, , ,40502,Františkov nad Ploučnicí,Mlatce,Mlatce,634603,"[50.730458556166894, 14.302599179411859]"
39, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72121270402905, 14.335025676418468]"
80, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.7248816835441, 14.32469536111636]"
318, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72505581433642, 14.325599941398053]"
128, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72042559320892, 14.342369225510492]"
52, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72373794392438, 14.329937663582692]"
93, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.723152565408114, 14.324579125729468]"
86, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72429104961999, 14.324655445972779]"
123, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.719592423399156, 14.337834890697655]"
95, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72275682886916, 14.32454789905942]"
101, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.725639131239554, 14.320267115698197]"
88, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72303190929184, 14.323530772527183]"
42, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72052455160948, 14.336431887099087]"
257, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71938182255264, 14.351941542622143]"
32, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72347982822285, 14.331579566690806]"
308, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720137453591846, 14.339938169459465]"
132, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.720368473836636, 14.343317536384495]"
20, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.728607528235756, 14.321963679762879]"
110, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72647797142703, 14.31994450611053]"
96, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72259645417285, 14.324412991113002]"
2, , ,40502,Františkov nad Ploučnicí,Mlatce,Mlatce,634603,"[50.73086651946322, 14.305919244190438]"
8, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.723357087892964, 14.333260480002972]"
288, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71829851649155, 14.349547683369142]"
97, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634603,"[50.72245290051344, 14.324231082361404]"
124, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71952482019316, 14.338505999105237]"
12, , ,40502,Františkov nad Ploučnicí,Mlatce,Mlatce,634603,"[50.727032468674714, 14.311955351092895]"
24, , ,40502,Františkov nad Ploučnicí,Mlatce,Mlatce,634603,"[50.73013840013386, 14.302264832616022]"
130, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.71997844088029, 14.343608719122736]"
9, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72318862058138, 14.333646594316578]"
19, , ,40723,Františkov nad Ploučnicí,Františkov nad Ploučnicí,Františkov nad Ploučnicí,634620,"[50.72730699648222, 14.32874516374181]"
