cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27485613010605, 17.790897357833863]"
104, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27534984931887, 17.790849754500805]"
70, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10598213293697, 15.788119043787134]"
64, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.277295684918926, 17.788297518149864]"
92, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10655968103386, 15.786722809823011]"
46, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.104538005697805, 15.78467206582846]"
151, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27670833220825, 17.79153432138298]"
49, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.28032810493016, 17.787691096458616]"
76, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27788551314771, 17.79043041150717]"
37, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27882859257817, 17.789066184609524]"
12, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27799080882941, 17.789348450036155]"
171, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.265803884644235, 17.79851312552172]"
32, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.2776069207676, 17.787612431394862]"
120, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27971132103504, 17.790987750647574]"
43, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10491459840068, 15.78355702539308]"
67, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27737041079954, 17.789506985781404]"
16, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.09914769411841, 15.803284927962936]"
21, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10349254456685, 15.788727424869498]"
82, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10463573539799, 15.783704840785703]"
81, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.278980893674955, 17.7908617225862]"
15, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.105883393490494, 15.791723268483684]"
68, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.264857693144236, 17.799005829494504]"
172, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.2813254374493, 17.78805090863942]"
15, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10538920828177, 15.800798976395232]"
66, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.28010428278279, 17.78987493906129]"
89, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.1035123836969, 15.789506590145931]"
136, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.28013871017369, 17.7913564313605]"
54, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27820694834119, 17.790308430388404]"
4, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10725616588357, 15.789079075757003]"
2, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.1082124545601, 15.788933399312603]"
45, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.2772890567288, 17.78735724931755]"
147, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.26580136488286, 17.80048208737672]"
5, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10727141713982, 15.78947565567572]"
10, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27652801133548, 17.786415736594453]"
47, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27764490874492, 17.78978735139737]"
113, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.1040133767518, 15.787977231635562]"
62, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.104314156782095, 15.790079057945144]"
99, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.104716368445146, 15.78467787964448]"
49, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10397488679788, 15.78448497409526]"
66, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10489929069184, 15.789182380059447]"
76, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.1025421369103, 15.783732460168366]"
155, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27822104024076, 17.78654790350816]"
83, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.26587530894599, 17.79896326463331]"
14, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.11689474928981, 15.798994849646684]"
97, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10667910187581, 15.787369268895713]"
166, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27954163774616, 17.78893293010707]"
159, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27552188346752, 17.78518037814148]"
139, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27479773273335, 17.78949766366597]"
141, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27860792888523, 17.788723278666755]"
53, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.110020112510945, 15.778104078171877]"
95, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.1069197033646, 15.786846046879504]"
106, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27595779205691, 17.790516469386546]"
45, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10509086228811, 15.78472760480216]"
81, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10667680138339, 15.78629087699731]"
64, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.106034969218776, 15.78991899105475]"
154, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27812745369157, 17.787200197544873]"
160, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.2741995895512, 17.79019628394772]"
23, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10429130905279, 15.788496891853901]"
1, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10715810401965, 15.797759586454667]"
63, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10430610706876, 15.78980842990619]"
30, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27914689351785, 17.78873247981995]"
25, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27911318434977, 17.789670471491153]"
150, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.2653553884746, 17.801679915008982]"
83, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10530974743418, 15.789003051716785]"
20, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10370898833002, 15.788665388304114]"
84, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10433467095976, 15.789542989041978]"
22, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10287711504706, 15.788836024109342]"
19, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10404006603463, 15.788780758564577]"
12, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10523324025906, 15.800015823750199]"
17, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10381646066272, 15.789619362600003]"
85, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27997282447202, 17.788291475239514]"
161, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.278178490824715, 17.79138286066365]"
142, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.27409794667356, 17.78913160980675]"
71, , ,76315,Hrobice,Hrobice,Hrobice,648248,"[49.26544338635272, 17.79895446010299]"
28, , ,53352,Hrobice,Hrobice,Hrobice,648230,"[50.10535143562827, 15.789626582737709]"
