cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00525532090198, 15.535866422574436]"
57, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00638680647981, 15.534108540918456]"
62, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00688534605152, 15.538330932287035]"
11, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00575673257582, 15.539304210475935]"
5, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.005792857934075, 15.5374103140328]"
68, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00512683154717, 15.534863455646855]"
3, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.005930964869485, 15.53706897071179]"
29, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00497710958188, 15.535935163221975]"
31, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.004953682792404, 15.53619869124587]"
45, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00635402746788, 15.536063544108146]"
63, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.002873923360205, 15.536894498625527]"
24, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00523810236677, 15.537195210278426]"
2, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00584963453263, 15.53693662511825]"
34, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00469496498985, 15.535822448964678]"
14, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00301151440189, 15.537702531863212]"
22, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00490106338158, 15.537653728066788]"
56, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00362240292391, 15.537872205615372]"
50, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.006415234281825, 15.53384641310496]"
43, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00359753906452, 15.537498424452247]"
30, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00550646111328, 15.538036363749121]"
19, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00341311218237, 15.537476298920073]"
37, , ,67531,Pálovice,Pálovice,Pálovice,717487,"[49.00400492962225, 15.537692623137845]"
