cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.105697197754765, 17.340141017303075]"
67, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.104998309331755, 17.340994317366146]"
12, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.09642185590157, 17.336375711121757]"
24, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.10880706469211, 17.341567422155283]"
70, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.10906865411699, 17.34237485500403]"
73, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.10986829533312, 17.343407428988638]"
60, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.12532600008995, 17.359776040416932]"
100, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.11664768558057, 17.350287371011117]"
44, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.103426109259544, 17.339798775478286]"
107, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.10937304888918, 17.342531735866114]"
147, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.11780781289658, 17.35202536824397]"
50, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.09699194330157, 17.3354732319343]"
49, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.11675561511157, 17.352846633882493]"
88, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.097244230810254, 17.337089469881708]"
4, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.1170612886005, 17.35299118582714]"
42, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.099705038456655, 17.33629197504207]"
51, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.11323392268855, 17.34733849463201]"
89, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.09733228543649, 17.33645938627284]"
7, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.10501840824723, 17.338123106450457]"
15, , ,79326,Ludvíkov,Ludvíkov,Ludvíkov,786055,"[50.113025191583375, 17.346004275398244]"
