cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
106, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65384466704968, 14.366686089060824]"
6, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.660215650584625, 14.345090461004293]"
119, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65392790935143, 14.368189468330524]"
83, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.655318836165996, 14.367419716078825]"
29, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.656518849268636, 14.368827142085053]"
12, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.67434442332776, 14.332183440661133]"
155, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65216309422913, 14.368543981017073]"
64, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65408508827965, 14.364950752183384]"
7, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.66018742842717, 14.345178579893801]"
5, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65523686737874, 14.36761493104364]"
1, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.661031909169886, 14.362404433029885]"
49, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.66067867105149, 14.343212246727356]"
139, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.653694700141216, 14.36495002889843]"
39, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.656411438967204, 14.367753463624954]"
126, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65009882952263, 14.356617680329773]"
144, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65427745655039, 14.368239840067522]"
8, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.659884318450516, 14.34306325257032]"
140, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65034241965397, 14.35573125490345]"
28, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65415411559306, 14.367388742644492]"
107, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.653911654988086, 14.366822815176336]"
4, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.65475950258982, 14.367358322220912]"
52, , ,38218,Rožmberk nad Vltavou,Rožmberk nad Vltavou,Rožmberk nad Vltavou,742741,"[48.653075579724316, 14.36403802444871]"
48, , ,38218,Rožmberk nad Vltavou,Přízeř,Přízeř,742732,"[48.66072477024354, 14.344011074072993]"
