cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93176332203725, 14.019808965027233]"
6, , ,38301,Zbytiny,Sviňovice,Sviňovice,682900,"[48.95816524284201, 13.9868156469612]"
117, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94025775697523, 13.976595172780883]"
32, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.9482079229186, 13.941840719224048]"
8, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95465930355217, 13.953412511677021]"
13, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95297937227096, 13.949586340571193]"
59, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.943441245943376, 13.975294403823051]"
17, , ,38301,Zbytiny,Skříněřov,Skříněřov,792152,"[48.9472564154616, 14.01420619942983]"
21, , ,38301,Zbytiny,Skříněřov,Skříněřov,792152,"[48.946351571503754, 14.01361864995228]"
19, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.952832922460445, 13.949287306281299]"
32, , ,38301,Zbytiny,Koryto,Koryto, ,"[48.93189669766162, 14.020714570794883]"
14, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.941975250355235, 13.978330634619862]"
31, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.932777855835894, 14.019944302699987]"
12, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94279341909062, 13.97662766801494]"
7, , ,38301,Zbytiny,Sviňovice,Sviňovice,682900,"[48.95677935795258, 13.990703939824867]"
1, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93755445597575, 13.996529613951223]"
6, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.931770706156705, 14.020030971324674]"
7, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93166139621563, 14.020145270501073]"
98, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.93439064222618, 13.976760167386388]"
7, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.9425289347053, 13.97686431913305]"
17, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.956982400413864, 13.95137360685799]"
16, , ,38301,Zbytiny,Spálenec,Spálenec,792161,"[48.89794446562389, 13.97088187616164]"
47, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93163601030652, 14.020647074822708]"
97, , ,38301,Zbytiny,Spálenec,Spálenec,792161,"[48.90948434271064, 13.981231836170007]"
113, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94051772215364, 13.975118179844022]"
94, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.940188107255544, 13.977203301152631]"
85, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.93671435932299, 13.97783632306534]"
20, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94180028393411, 13.979458166658917]"
2, , ,38301,Zbytiny,Sviňovice,Sviňovice,682900,"[48.955219560581476, 13.98851942467976]"
112, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94317167929931, 13.975325594957955]"
45, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93158157365388, 14.023829645408368]"
15, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93160235809527, 14.020449932930662]"
120, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94042837275177, 13.982721860480556]"
112, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94064625613793, 13.975324580883898]"
6, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.952918972903404, 13.950482339159732]"
121, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.93910032525905, 13.984649443629568]"
23, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94078212818469, 13.974936428266647]"
35, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95521426917906, 13.94039347086081]"
20, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95595883992172, 13.95386045177726]"
21, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95267414439368, 13.949528920195217]"
9, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93197672654554, 14.019828680304345]"
36, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.940805033149644, 13.981732729715477]"
13, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94305687298151, 13.974592159254584]"
41, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.94009357860187, 13.982682828403634]"
3, , ,38441,Zbytiny,Zbytiny,Zbytiny,792179,"[48.942843317047696, 13.978495976477621]"
104, , ,38301,Zbytiny,Spálenec,Spálenec,792161,"[48.90946854506645, 13.980008787361234]"
13, , ,38301,Zbytiny,Skříněřov,Skříněřov,792152,"[48.947670020909634, 14.012331290538713]"
16, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.95252769444468, 13.94922988791633]"
28, , ,38301,Zbytiny,Koryto,Koryto,792144,"[48.93351143745381, 14.018571860870185]"
25, , ,38301,Zbytiny,Blažejovice,Blažejovice,792179,"[48.958046449309755, 13.939753888761791]"
