cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33476731478616, 13.5101039069475]"
10, , ,34142,Tužice,Tužice,Tužice,791326,"[49.3344885491276, 13.511155706822347]"
1, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33608910733412, 13.512457924674756]"
21, , ,34142,Tužice,Tužice,Tužice,791326,"[49.335166444933556, 13.512132353549893]"
23, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33535996365301, 13.512068740106278]"
22, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33491529127352, 13.512270271448948]"
5, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33577383042898, 13.510403651348161]"
35, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33565029417673, 13.511598626216497]"
2, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33527907840372, 13.509414466384545]"
25, , ,34142,Tužice,Tužice,Tužice,791326,"[49.335596935852436, 13.512167397524397]"
3, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33525119334917, 13.509984208195352]"
31, , ,34142,Tužice,Tužice,Tužice,791326,"[49.336023266556346, 13.511680398312075]"
12, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33446365120521, 13.510159697875963]"
2, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33531150989073, 13.510368554970201]"
3, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33487895686051, 13.512649110613374]"
20, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33619881061312, 13.512329511063946]"
7, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33507053483937, 13.511063866305305]"
8, , ,34142,Tužice,Tužice,Tužice,791326,"[49.336534977971624, 13.51243003232475]"
37, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33516567943017, 13.510179420392282]"
6, , ,34142,Tužice,Tužice,Tužice,791326,"[49.335167249924126, 13.510570155309173]"
24, , ,34142,Tužice,Tužice,Tužice,791326,"[49.334984263732984, 13.508607154200417]"
34, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33541687870928, 13.511443502703038]"
16, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33430981478438, 13.509610671868204]"
18, , ,34142,Tužice,Tužice,Tužice,791326,"[49.3345470995258, 13.508401153716541]"
11, , ,34142,Tužice,Tužice,Tužice,791326,"[49.334773202728876, 13.51058227301151]"
19, , ,34142,Tužice,Tužice,Tužice,791326,"[49.3349045726137, 13.511840874497771]"
9, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33491434875553, 13.51137755629663]"
36, , ,34142,Tužice,Tužice,Tužice,791326,"[49.335045026942055, 13.510062559304407]"
32, , ,34142,Tužice,Tužice,Tužice,791326,"[49.34158635440192, 13.514986263775867]"
14, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33484600753889, 13.509793671392659]"
17, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33440717454932, 13.508934418786453]"
30, , ,34142,Tužice,Tužice,Tužice,791326,"[49.33556093228561, 13.510408693960297]"
33, , ,34142,Tužice,Tužice,Tužice,791326,"[49.3364434574284, 13.512362686891748]"
26, , ,34142,Tužice,Tužice,Tužice,791326,"[49.335232814244904, 13.511235314402388]"
