cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65999473366315, 14.997584115686847]"
30, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.657768714909444, 14.997716432736528]"
6, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.658168731904205, 14.999558646093222]"
9, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65768417739419, 14.999618908062457]"
19, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65890036582932, 14.997587954680528]"
11, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65752225843057, 14.999876423553788]"
34, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65421491846309, 15.007184471802558]"
28, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65876681808439, 14.999877394140535]"
40, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.659684934447256, 14.997752350817182]"
35, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65832361742802, 15.001209076724644]"
10, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.657379645861326, 15.00033623264998]"
18, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65838192447089, 14.998241504863369]"
44, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65870942546209, 14.997151233403576]"
43, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65694046328183, 15.00263078656373]"
2, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65885476728372, 14.999091600159176]"
29, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.659096143347334, 14.999292949688119]"
15, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65792589120909, 14.998116179753056]"
36, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65718691207416, 15.001142940340232]"
20, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65919762658937, 14.9977799402503]"
37, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.66019804415838, 14.998138640739066]"
1, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.658293864329984, 14.99831986774774]"
1, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65961011171803, 14.999219120530539]"
38, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.6578146327121, 15.001813617389525]"
25, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.6574113858463, 15.00197800402409]"
5, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65848017861443, 14.999623075523674]"
31, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.6591177868292, 14.998661896111718]"
3, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65876198805807, 14.999389497030833]"
22, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.658840540813095, 14.998815093238967]"
21, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65894334100316, 14.998124936840922]"
26, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.657820986908625, 15.000597201661943]"
33, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.654091658079466, 15.006605618099204]"
7, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.658733184417706, 15.00055455599343]"
39, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.657997070316476, 15.001288305585572]"
12, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65715860853103, 15.00026867480767]"
8, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.657853324519145, 15.00022759069035]"
16, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65832266928516, 14.998695139951804]"
14, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65802928793499, 14.998509360664853]"
13, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65794204351128, 14.999115103769284]"
42, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.66010070436827, 14.99911643977413]"
45, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.65797282727423, 15.001754069196444]"
4, , ,25765,Kuňovice,Kuňovice,Kuňovice,677337,"[49.659340166296786, 14.998072699488592]"
