cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
409, ,Stříbrská,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71631070564668, 12.98021054050124]"
187, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71522910936475, 12.989374398284216]"
30, ,náměstí Republiky,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71535169242075, 12.981775338015604]"
52, , ,38716,Kladruby,Kladruby,Kladruby,665321,"[49.27202401167438, 13.760854133201684]"
150, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61705999404042, 13.832465685755043]"
32, , ,34901,Kladruby,Milevo,Milevo,665371,"[49.68264372249009, 12.956310211237971]"
148, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61708443401706, 13.831160656006087]"
280, ,Zahradní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71372407103056, 12.989624556091842]"
401, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71481989883283, 12.99007900362902]"
147, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61701559392002, 13.833261218955904]"
418, ,Západní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71333366398718, 12.974672409903073]"
62, , ,33808,Kladruby,Hřešihlavy,Hřešihlavy,648973,"[49.93114772769179, 13.634355397246328]"
137, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61586694450291, 13.83145363566767]"
153, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.615574837171444, 13.831634733439094]"
22, , ,33808,Kladruby,Třímany,Třímany,770884,"[49.94469755561473, 13.61290565343967]"
54, , ,34961,Kladruby,Pozorka,Pozorka,665380,"[49.71195286021381, 12.99969690715027]"
421, ,Západní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71376106953199, 12.974133524866623]"
23, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.723480290549304, 14.950111435529308]"
4, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.7360789914668, 14.921874059573605]"
462, ,Návětrná,34961,Kladruby,Kladruby,Kladruby,665355,"[49.714143614492684, 12.972769892948891]"
317, ,Milevská,34961,Kladruby,Kladruby,Kladruby,665355,"[49.714278745909766, 12.978488762563462]"
2, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61420611866012, 13.831043760293632]"
76, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.722201758186884, 14.952256887115876]"
386, ,Okružní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.717697499731834, 12.98167091895435]"
110, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61496362314589, 13.826403612348193]"
382, ,Okružní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71783663896152, 12.982223105962355]"
393, ,Okružní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.717015773739256, 12.98122201084943]"
152, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.615222007720035, 13.831258569644875]"
17, , ,34901,Kladruby,Láz,Láz,665363,"[49.722519965301835, 12.946158605318663]"
46, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61183378775251, 13.829576585224231]"
155, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61680787316478, 13.832980334720721]"
79, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.721232113801605, 14.955059708554229]"
54, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61596781807322, 13.827346680647777]"
271, ,Zahradní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71359704730536, 12.988266720951637]"
91, ,Kostelní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.714757398762984, 12.981699118607626]"
26, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71534012189517, 12.982662345003114]"
22, , ,33808,Kladruby,Kladruby,Kladruby,665347,"[49.91384506395382, 13.629731501956101]"
19, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69529773893491, 12.92036546233227]"
11, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.72356593309063, 14.95262589914129]"
388, ,Okružní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71750798127639, 12.98162789506411]"
106, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61774760780798, 13.831007412150026]"
256, ,Milevská,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71340904204884, 12.976129942022348]"
9, , ,33808,Kladruby,Kladruby,Kladruby,665347,"[49.91277254992608, 13.631228260950433]"
80, , ,33808,Kladruby,Vojenice,Vojenice,665347,"[49.90427597443756, 13.632495157103564]"
182, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.6174720902546, 13.831773471732433]"
151, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61506152827395, 13.831095399809545]"
18, , ,34901,Kladruby,Láz,Láz,665363,"[49.72238232677652, 12.946517133954908]"
169, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61534479107656, 13.831913998884394]"
344, ,Hřbitovní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71657416988584, 12.983090148479599]"
149, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.616258563202074, 13.827836996559709]"
42, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.612450112049714, 13.8282092767966]"
1, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.73731243595476, 14.920392409904123]"
191, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.714993027842524, 12.991954744387694]"
351, ,Zadní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71374852512897, 12.981510530519987]"
55, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61405045247393, 13.83018455159429]"
82, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.61237976987779, 13.827254463942015]"
473, ,Návětrná,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71274682247012, 12.973103358796616]"
86, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.72372875125076, 14.952621124311728]"
14, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69464782387719, 12.919176732551508]"
7, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69498288776747, 12.921733251480074]"
31, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69602563424707, 12.921072114159351]"
313, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.715285359677914, 12.98649300883511]"
43, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69423438724967, 12.920736939899637]"
19, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.70060682306938, 12.890425427004828]"
311, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71532416083791, 12.985972792769552]"
28, , ,34901,Kladruby,Vrbice u Stříbra,Vrbice u Stříbra,665398,"[49.739574957829305, 12.982188798766543]"
14, , ,33808,Kladruby,Třímany,Třímany,770884,"[49.9410332498601, 13.607913300195113]"
12, , ,34901,Kladruby,Brod u Stříbra,Brod u Stříbra,612669,"[49.69442586599889, 12.91963078272339]"
6, , ,34961,Kladruby,Pozorka,Pozorka,665380,"[49.714334290826294, 12.993589776771138]"
40, , ,34961,Kladruby,Pozorka,Pozorka,665380,"[49.71404826674666, 12.993070257340266]"
250, ,Zahradní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71319985387213, 12.98761585704303]"
5, , ,34901,Kladruby,Milevo,Milevo,665371,"[49.68294944784071, 12.957846122510562]"
197, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71548940481558, 12.984645800628304]"
201, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71565769803964, 12.984350351747523]"
52, ,Revoluční,34961,Kladruby,Kladruby,Kladruby,665355,"[49.715492180217794, 12.977658799551465]"
355, ,Zadní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71489248019037, 12.979016010406504]"
17, , ,34901,Kladruby,Vrbice u Stříbra,Vrbice u Stříbra,665398,"[49.73978859316039, 12.979234694273662]"
20, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.719699820238645, 14.947079896800238]"
105, , ,41501,Kladruby,Kladruby,Kladruby,665401,"[50.615992948705575, 13.829162534261934]"
4, , ,33808,Kladruby,Vojenice,Vojenice,665347,"[49.90440203508815, 13.631943915470844]"
400, ,Zadní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71450631033923, 12.977039246230666]"
48, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.72222600560016, 14.956727785988178]"
192, ,Husova,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71498505219175, 12.992115854308866]"
431, ,Hřbitovní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.716266000407664, 12.983924880750807]"
50, , ,25801,Kladruby,Kladruby,Kladruby,665312,"[49.72236340945088, 14.959749272304233]"
380, ,Stříbrská,34961,Kladruby,Kladruby,Kladruby,665355,"[49.71600308876804, 12.981255903384941]"
46, , ,33808,Kladruby,Hřešihlavy,Hřešihlavy,648973,"[49.930431363948124, 13.625431803700982]"
373, ,Zadní,34961,Kladruby,Kladruby,Kladruby,665355,"[49.7135098560501, 12.982644613653333]"
10, , ,33808,Kladruby,Třímany,Třímany,770884,"[49.94046817060293, 13.606785006179763]"
14, , ,33808,Kladruby,Hřešihlavy,Hřešihlavy,648973,"[49.929874827495965, 13.620022792388129]"
23, , ,33808,Kladruby,Hřešihlavy,Hřešihlavy,648973,"[49.9297910264761, 13.63531830261225]"
5, , ,33808,Kladruby,Hřešihlavy,Hřešihlavy,648973,"[49.93097551634246, 13.63465576570517]"
