cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93161858929903, 15.927417485516756]"
23, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93129419675521, 15.927345272101405]"
31, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93260747162545, 15.928163515724584]"
25, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93150969972238, 15.928012260177457]"
63, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93182473663766, 15.92883424069781]"
12, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93172575690181, 15.926276066829006]"
18, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.931410145638225, 15.92675889259321]"
35, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.932601617050565, 15.928445072199183]"
38, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.9318355581463, 15.92729393396296]"
59, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93254504448151, 15.924973718058482]"
47, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.9317045208914, 15.92668326715423]"
48, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93177056777126, 15.926685155279875]"
6, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93073526613401, 15.92660701442021]"
13, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93194143939771, 15.925707324389165]"
66, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93376343543487, 15.928724960078057]"
22, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93271839419412, 15.92580124249236]"
10, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93151366880232, 15.928713177546031]"
16, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93228776675096, 15.926325308799827]"
68, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.932764902788534, 15.926987562855942]"
29, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.931843051302664, 15.928496011471807]"
65, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93386793627947, 15.926418778843953]"
50, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.9323155217458, 15.926755451373834]"
5, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93095061337076, 15.92682089821834]"
53, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93231930322319, 15.925386801932902]"
8, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.9304270415241, 15.926078612784318]"
42, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.932399797283495, 15.924821290126111]"
27, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93160927355072, 15.928211976059934]"
17, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93254151328132, 15.925258360094162]"
60, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.932253043094356, 15.92684856278142]"
4, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.931050107845124, 15.926173839680391]"
20, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93081790750087, 15.926048286451405]"
64, , ,53851,Zájezdec,Zájezdec,Zájezdec,790419,"[49.93128048327569, 15.926777674450204]"
