cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26779759147127, 13.592399737353698]"
116, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28159376917399, 13.619791992558554]"
121, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28163205779584, 13.620509863811781]"
126, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27963509801408, 13.61552722832346]"
72, , ,34201,Rabí,Rabí,Rabí,737119,"[49.2801214591938, 13.619672535454274]"
92, , ,34201,Rabí,Rabí,Rabí,737119,"[49.279989981977806, 13.616694508438512]"
30, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26825277459836, 13.594188798470656]"
11, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28151998234267, 13.619870851714433]"
43, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29239275629809, 13.639798249192863]"
122, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27887665533147, 13.621098568771531]"
86, , ,34201,Rabí,Rabí,Rabí,737119,"[49.279946154402246, 13.617254680655327]"
14, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26824781484883, 13.594884513988077]"
149, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28224370295129, 13.619182726057145]"
15, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28128968607971, 13.618980643607959]"
3, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27995632970412, 13.62006029588457]"
104, , ,34201,Rabí,Rabí,Rabí,737119,"[49.279329326744644, 13.61432574450153]"
4, , ,34201,Rabí,Čepice,Čepice,737101,"[49.266821862403475, 13.59572267809577]"
57, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28052364580354, 13.619029210782678]"
18, , ,34201,Rabí,Čepice,Čepice,737101,"[49.268728852378786, 13.594316668371885]"
25, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28086742668565, 13.617102896228987]"
4, , ,34201,Rabí,Rabí,Rabí,737119,"[49.280310480084836, 13.619843187871437]"
12, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29366350073074, 13.636966955870227]"
65, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27988821434863, 13.618029806315267]"
128, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27924743523865, 13.61530221705344]"
66, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28011481267337, 13.619183665766228]"
45, , ,34201,Rabí,Rabí,Rabí,737119,"[49.280169072771415, 13.618094985507568]"
117, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27924693879905, 13.614367519228624]"
129, , ,34201,Rabí,Rabí,Rabí,737119,"[49.279043992525644, 13.615059969191172]"
80, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281001454905244, 13.617731910702464]"
95, , ,34201,Rabí,Rabí,Rabí,737119,"[49.279721914292224, 13.614724839707263]"
36, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29311257459126, 13.6401910192128]"
47, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28029193126274, 13.618419181232477]"
5, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28053412868618, 13.619993198575434]"
127, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27979142276645, 13.615472695416315]"
160, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27879223121858, 13.612072773530912]"
37, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27979469063113, 13.616821382460275]"
162, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27957662656364, 13.62077603033557]"
20, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.294028252849884, 13.63801000032258]"
152, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28132271690013, 13.616400931692295]"
153, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281221848980124, 13.616142186486655]"
71, , ,34201,Rabí,Čepice,Čepice,737101,"[49.266990870750384, 13.593739585956024]"
146, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281429349188905, 13.615918325979885]"
7, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29318351229459, 13.636797811284604]"
51, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27994661485758, 13.618536338925596]"
1, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.293030063835246, 13.637652558623127]"
114, , ,34201,Rabí,Rabí,Rabí,737119,"[49.283265549866364, 13.638100849825495]"
24, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26896562052543, 13.592734416184577]"
29, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28071677840575, 13.616614382065134]"
164, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27896857713563, 13.621870045454411]"
34, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29374741871222, 13.641019989977382]"
28, , ,34201,Rabí,Rabí,Rabí,737119,"[49.280754478229596, 13.616731986014818]"
4, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26829679206819, 13.595387368636397]"
54, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27961654791822, 13.618864700567103]"
21, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28065430832625, 13.617933136432532]"
28, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29279001871757, 13.639257659590395]"
67, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28027427211859, 13.619307714993745]"
73, , ,34201,Rabí,Rabí,Rabí,737119,"[49.280190862021975, 13.619068624231435]"
4, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.293040557656816, 13.637010887951199]"
172, , ,34201,Rabí,Rabí,Rabí,737119,"[49.2815400411748, 13.613427525182718]"
16, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281241251306916, 13.618745978910457]"
17, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26868153188854, 13.594577485816243]"
33, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29363441112823, 13.640698155401193]"
26, , ,34201,Rabí,Čepice,Čepice,737101,"[49.268459691793595, 13.592862849480174]"
47, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26707709993581, 13.594636944387817]"
61, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28067936466044, 13.618870199409724]"
97, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27925919893665, 13.613023650945449]"
6, , ,34201,Rabí,Bojanovice,Bojanovice,737097,"[49.29298188658682, 13.636593360985946]"
29, , ,34201,Rabí,Čepice,Čepice,737101,"[49.26821530358093, 13.593471894301652]"
10, , ,34201,Rabí,Rabí,Rabí,737119,"[49.2812729991096, 13.619643461463557]"
118, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28378911893025, 13.637638712310098]"
137, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281786406947816, 13.6171913149404]"
156, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28105645450694, 13.614522783795467]"
125, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27903345677995, 13.62093571183875]"
32, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28008132810902, 13.616127574278485]"
98, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28011536007265, 13.617906126226805]"
22, , ,34201,Rabí,Rabí,Rabí,737119,"[49.281036271536166, 13.617609374302534]"
69, , ,34201,Rabí,Rabí,Rabí,737119,"[49.27937307958373, 13.619636217246825]"
90, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28059676287497, 13.617180050389972]"
73, , ,34201,Rabí,Čepice,Čepice,737101,"[49.269471824584045, 13.594999806615746]"
103, , ,34201,Rabí,Rabí,Rabí,737119,"[49.28045049840081, 13.617315662111285]"
49, , ,34201,Rabí,Čepice,Čepice,737101,"[49.268630351449374, 13.596254757925392]"
