cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, ,Střední,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.233149418960004, 14.532718542114075]"
119, ,Na Skalce,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23399164326828, 14.531871436011041]"
111, ,Dubová,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23394647110696, 14.529168458309588]"
254, ,K Fořtu,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23286973652962, 14.528412556581038]"
252, ,Jedlová,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23298488811493, 14.527788177785036]"
229, ,Střední,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.232190008647926, 14.532941469697363]"
116, ,Střední,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23413740832085, 14.531824096922376]"
97, ,Jiřická,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23392157496484, 14.532936665715285]"
138, ,Dubová,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23374122496722, 14.528776737514173]"
92, ,Spojovací,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23232455977703, 14.53083659805194]"
35, ,Kojetická,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23035376299012, 14.530525028590096]"
105, ,Březová,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.2351461643623, 14.52690498450742]"
93, ,Polní,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.22904715208083, 14.529626272803144]"
29, ,Kojetická,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.22995002697506, 14.530681425628858]"
31, ,Kojetická,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23214421240411, 14.528688062461837]"
357, ,K Fořtu,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.234278780824695, 14.526802938472352]"
39, ,Střední,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23295058055572, 14.532831458201201]"
100, ,Lipová,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23414309098394, 14.527471590549853]"
33, ,U Zvoničky,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23205564331697, 14.530687274766757]"
38, ,Střední,25063,Čakovičky,Čakovičky,Čakovičky,705403,"[50.23349164032037, 14.53237715755333]"
