cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62488309302511, 16.084672478718325]"
126, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62292148828044, 16.078641034580563]"
14, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62692981255559, 16.08024837699652]"
145, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62489661042825, 16.078553828539718]"
85, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.619258520603395, 16.115057239087783]"
53, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.62374127674397, 16.096029952411346]"
99, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.616189629548224, 16.108298172128322]"
26, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62999937419318, 16.07644951839619]"
22, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61831233289084, 16.11605837686569]"
128, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62454495524398, 16.080423878423282]"
60, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.620658623413334, 16.103000816195163]"
52, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.62347030315574, 16.096036223207257]"
57, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.622779501915105, 16.096526367731176]"
107, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625922871427, 16.078112055706107]"
3, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.624578898453805, 16.087316176551784]"
87, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62685959489823, 16.079165807361235]"
114, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.627392098169786, 16.08013627495824]"
59, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.629250010544716, 16.074082835011165]"
85, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.620318768758565, 16.068323368141915]"
104, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625714787603066, 16.077865236500383]"
139, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62446445943069, 16.079200986125034]"
133, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625558234382986, 16.08153490983465]"
108, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62577755922142, 16.078351717523894]"
116, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.6249402361592, 16.08050881675716]"
106, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62545095254591, 16.078339709644222]"
95, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62563121850406, 16.078577339919985]"
75, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61901637121813, 16.110846011319357]"
105, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62558733512352, 16.078101665622388]"
132, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.623930836425956, 16.08254050268513]"
5, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.624673042772685, 16.085634999697685]"
140, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62465923928088, 16.078895486565226]"
108, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61573449306506, 16.110530220150977]"
99, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62460450875188, 16.07963080011769]"
98, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62445508192542, 16.07981430014891]"
102, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62502497061998, 16.079071103389825]"
103, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62517439627243, 16.078887598861726]"
82, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62865809271493, 16.077531616443213]"
66, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61890349182786, 16.106774174000876]"
91, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62437882270807, 16.08668384679498]"
121, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61521586733618, 16.119793819759085]"
144, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62545588631259, 16.077542273546122]"
96, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61937742697884, 16.105279907655035]"
86, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61910152228843, 16.11588191741113]"
100, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61595381333174, 16.10945173833535]"
28, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61690680196616, 16.10531843524474]"
134, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.622420356573265, 16.077093652353508]"
43, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.618823002659596, 16.10872563609386]"
36, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61944826309513, 16.108481195645282]"
11, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62369056782694, 16.08815949489385]"
49, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62350058650072, 16.088407185987336]"
142, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625961465776626, 16.077280070161915]"
124, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61855082550692, 16.11817032169703]"
141, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.628158440013834, 16.079357483776455]"
121, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62535202795391, 16.08044853007464]"
118, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62473825783533, 16.08071604724255]"
143, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62547347779876, 16.077041249216208]"
43, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.63286143406077, 16.068462509775756]"
125, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62470504746676, 16.080138884306955]"
12, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62364497643373, 16.088607375928675]"
106, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61541107424198, 16.1116701144802]"
127, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62354393650996, 16.079851161900475]"
48, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61942280231331, 16.107760490599834]"
119, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.6233255993036, 16.083048235869487]"
6, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.624225296059606, 16.085203921559497]"
131, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.6258543295125, 16.08125375519818]"
10, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.6249691956512, 16.08176949200096]"
103, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61246174459466, 16.141745213734488]"
59, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.619629937220445, 16.108491099058796]"
9, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.617281891467286, 16.127785271843994]"
93, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62463649271517, 16.081303406958085]"
136, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.626511080769426, 16.080708201783565]"
129, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62405230454297, 16.08308746798108]"
18, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.628252676984864, 16.078543840688447]"
34, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61718155709029, 16.127277168989025]"
61, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62946954962816, 16.07576305252055]"
25, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.617887777084874, 16.111366736486964]"
28, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.629613502143975, 16.075381356876736]"
69, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62689954750835, 16.07847580601932]"
115, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62312025750273, 16.079131323551696]"
135, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625064864310644, 16.080728071097006]"
120, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.625156989940244, 16.080256239375323]"
138, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62498122438306, 16.079832882070313]"
124, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62479710652921, 16.080036883952673]"
4, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62425049582065, 16.08616655891682]"
112, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.62392026589648, 16.080295109982927]"
128, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.617841628383644, 16.119899604694915]"
111, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.624158990008624, 16.080095455608117]"
110, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61850877538452, 16.108765232233704]"
4, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61777749000792, 16.12719127637261]"
64, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.63076822336209, 16.07394018808912]"
80, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.620763942808374, 16.0684246196981]"
51, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.63153740536832, 16.072162061975643]"
15, , ,54952,Adršpach,Horní Adršpach,Horní Adršpach,600067,"[50.63029469600334, 16.07358267642422]"
26, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.620212549678165, 16.10473630338228]"
44, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.622585938445326, 16.09882272956203]"
80, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.619222963261734, 16.108493380695627]"
1, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61953126270435, 16.108750658747322]"
200, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.60830273862307, 16.14749931687295]"
55, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61773969087458, 16.116809871983055]"
56, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.61896567707111, 16.10795328750312]"
39, , ,54957,Adršpach,Dolní Adršpach,Dolní Adršpach,600059,"[50.62248288576143, 16.100803057914746]"
