cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
155, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.0227371308056, 17.265923667074116]"
147, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02303143435733, 17.26492583140386]"
35, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02704504475795, 17.26323763015695]"
170, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02683089508574, 17.26210421215548]"
150, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027728640295905, 17.26377460182131]"
187, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.021875826378356, 17.264361132023545]"
127, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.023435784818005, 17.264677310734516]"
116, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.022710077125126, 17.26505036825398]"
183, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02665714392703, 17.262157270486316]"
179, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02579497018975, 17.2634483824773]"
190, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027034563921866, 17.26172491723175]"
36, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02718209132743, 17.263205101438235]"
97, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027821238010134, 17.263771328938425]"
25, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02777764472169, 17.261379935053284]"
96, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02788749604479, 17.260518006980426]"
56, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027331689237904, 17.26467439688386]"
115, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02766932588443, 17.26054961425947]"
131, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.024845895409086, 17.264502335557786]"
7, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02493458271261, 17.26326370019541]"
168, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02715072761161, 17.26204762713951]"
171, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.026366968037344, 17.262230672810126]"
118, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02483304726574, 17.26295459502508]"
192, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02174172235175, 17.2642672035474]"
40, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027805661136476, 17.263154020243707]"
139, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02436493304228, 17.264617050632463]"
92, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.0271896556286, 17.263679040796713]"
59, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02661297727721, 17.26443530048609]"
188, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02178811274951, 17.26488033134118]"
176, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.023247979198985, 17.264054747854505]"
87, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.024898400732056, 17.26425199440355]"
85, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.024452364773914, 17.264471095136685]"
198, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02135543912086, 17.263804778528794]"
138, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.022318882178524, 17.264272072031023]"
42, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.028139141252325, 17.263468085561016]"
195, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.021794128960096, 17.26540117222915]"
19, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02659827741401, 17.261740562603546]"
160, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02624280334832, 17.261594750980752]"
119, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.0271654245511, 17.26406749532918]"
55, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02750047364848, 17.264795667321735]"
158, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.027927063836344, 17.257652539308193]"
112, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02646513499056, 17.263416100509495]"
104, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02845189625446, 17.26567810284949]"
46, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02676309000018, 17.26448518007224]"
174, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.0222547371201, 17.26521836594156]"
189, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02245712973052, 17.264898263077615]"
108, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02493684873232, 17.26301627649645]"
125, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.025053896311725, 17.264547452799963]"
110, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.024571189518134, 17.26463961994402]"
133, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02277658476401, 17.26410013556008]"
182, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.022435656590936, 17.264615275964402]"
186, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02213793711802, 17.264748884300282]"
28, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02755235645273, 17.26169530288947]"
6, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02463563737463, 17.263115799405497]"
10, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.025111154287785, 17.263470908157146]"
203, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02089851382951, 17.264774115593948]"
5, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02440181622586, 17.26354126361131]"
173, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02734946910161, 17.264095893535146]"
90, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.025950717196146, 17.26376840466758]"
66, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.025370014889134, 17.264280505510115]"
16, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.025664368571825, 17.262947562664387]"
15, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02554747505251, 17.26308657078356]"
82, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02365164784131, 17.26449560215129]"
134, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.024745946722824, 17.26404320206123]"
149, , ,69684,Syrovín,Syrovín,Syrovín,761842,"[49.02873660726698, 17.26255981147296]"
