cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.220674241227144, 13.976167084337954]"
41, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20722968591715, 13.982262360193754]"
62, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.21307331575023, 13.98209333881555]"
4, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.209029693442325, 13.983338661410764]"
48, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.220605201019445, 13.974783664201567]"
45, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22077211077979, 13.973681789737354]"
15, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22167017934045, 13.979384332896133]"
27, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.221006925720246, 13.9803680948733]"
25, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20856167982918, 13.984112970887873]"
42, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.207143152912124, 13.9821118839915]"
77, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.21153588122126, 13.985462863968602]"
55, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22101109064555, 13.981103339836652]"
64, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22183482892734, 13.980678278856473]"
11, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20718491187076, 13.977190118307716]"
23, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.2069939871674, 13.977568038963268]"
47, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.21271343355756, 13.982136643934611]"
15, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20711646797277, 13.97985171672009]"
37, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22085438753349, 13.979354463542139]"
7, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22106402925882, 13.978542327632354]"
8, , ,27377,Malíkovice,Čanovice,Čanovice,690961,"[50.213512510671336, 13.981986139251148]"
33, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.221420551717145, 13.978548299852887]"
48, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.21257385870974, 13.982162639641595]"
39, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22096315546067, 13.974276081573114]"
43, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22108769977234, 13.977012422068436]"
14, , ,27377,Malíkovice,Čanovice,Čanovice,690961,"[50.215117207431966, 13.980893632069831]"
2, , ,27377,Malíkovice,Hvězda,Hvězda,690961,"[50.22104075809375, 13.976792876043902]"
40, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20737207316466, 13.982378260999342]"
22, , ,27377,Malíkovice,Malíkovice,Malíkovice,690961,"[50.20700503114479, 13.977793144686167]"
