cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,57001,Benátky,Benátky,Benátky,602094,"[49.851416827759245, 16.32543645343457]"
86, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85142086682266, 16.325915003067387]"
78, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85122030775152, 16.325855256638523]"
13, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31167919181223, 15.734636588369343]"
18, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31187334375119, 15.733856815139232]"
158, , ,57001,Benátky,Benátky,Benátky,602094,"[49.857022476584476, 16.32862526295149]"
161, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84938109244347, 16.32202203589907]"
26, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30909625990045, 15.73803274436896]"
32, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84917531582757, 16.325578618095093]"
3, , ,50303,Benátky,Benátky,Benátky,602086,"[50.308755879905846, 15.739326436069241]"
57, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85197261238568, 16.32571542413888]"
155, , ,57001,Benátky,Benátky,Benátky,602094,"[49.853592610085684, 16.327688983508256]"
9, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861036092262005, 16.323039456986496]"
97, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85881969526229, 16.326057682230363]"
47, , ,50303,Benátky,Benátky,Benátky,602086,"[50.3101479492764, 15.73577717463779]"
46, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31056421874003, 15.735043543110102]"
15, , ,50303,Benátky,Benátky,Benátky,602086,"[50.3119889800662, 15.735481012177333]"
6, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86106783991241, 16.322491635406635]"
45, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31071035422652, 15.734696521456884]"
51, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84878779832543, 16.32527572524402]"
45, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84975772453065, 16.323959686347287]"
17, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85618654454098, 16.326654125195635]"
124, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8531166323214, 16.3255550985977]"
154, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85557389003021, 16.32581023373881]"
109, , ,57001,Benátky,Benátky,Benátky,602094,"[49.854612948258534, 16.327619925713]"
103, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86169072367389, 16.322756352709515]"
36, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84720352510462, 16.324636914531766]"
113, , ,57001,Benátky,Benátky,Benátky,602094,"[49.855375703640206, 16.326889025730996]"
9, , ,50303,Benátky,Benátky,Benátky,602086,"[50.310391257862946, 15.736604884999576]"
98, , ,57001,Benátky,Benátky,Benátky,602094,"[49.854763261311774, 16.32688612435391]"
108, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85455513231391, 16.32700189917542]"
129, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85176692577652, 16.326908076256476]"
106, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861332629029086, 16.32262255361227]"
33, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30897042395671, 15.738620966366238]"
128, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86014202651847, 16.325747104249263]"
52, , ,50303,Benátky,Benátky,Benátky,602086,"[50.308529515114174, 15.739326344303473]"
125, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8603134669107, 16.325513103029287]"
74, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85260498475968, 16.327004455252318]"
85, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8472245189934, 16.324054313991585]"
77, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85743493064109, 16.325483826799147]"
88, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86176978566853, 16.323191365814946]"
146, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85030507262525, 16.32633544543254]"
16, , ,50303,Benátky,Benátky,Benátky,602086,"[50.312200512359645, 15.734636197228072]"
112, , ,57001,Benátky,Benátky,Benátky,602094,"[49.855428308612744, 16.327343677345606]"
66, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85806314015354, 16.32514685278307]"
140, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85080720310507, 16.323771892722736]"
117, , ,57001,Benátky,Benátky,Benátky,602094,"[49.858340328365735, 16.327375664961263]"
47, , ,57001,Benátky,Benátky,Benátky,602094,"[49.850408618385856, 16.32428513693931]"
52, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85032325934259, 16.32496104891956]"
8, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86083878617582, 16.322839612761168]"
99, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85902273310804, 16.326030381859194]"
95, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84949769806912, 16.32554144410867]"
81, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8541593838996, 16.326282402726214]"
123, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85323436232575, 16.325876858767643]"
126, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8552174132808, 16.327406194481032]"
50, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31149598687805, 15.733760431476494]"
41, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311771202501404, 15.736056783640969]"
63, , ,57001,Benátky,Benátky,Benátky,602094,"[49.854785056758026, 16.325647696839912]"
87, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861875863257104, 16.322988117417555]"
20, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31598220916964, 15.733082478500222]"
14, , ,57001,Benátky,Benátky,Benátky,602094,"[49.857988872540695, 16.32621895348972]"
6, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311663720580015, 15.735571548466176]"
12, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311707309559, 15.734025879945321]"
26, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85294653152442, 16.327673840388737]"
119, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861208068910024, 16.321770098202027]"
82, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84848457042775, 16.32442222392048]"
60, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85251701667676, 16.32577080365262]"
21, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31135686003978, 15.733472993611025]"
11, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86071271693746, 16.32357562336665]"
110, , ,57001,Benátky,Benátky,Benátky,602094,"[49.853555955487074, 16.326972014591266]"
116, , ,57001,Benátky,Benátky,Benátky,602094,"[49.860562995180366, 16.32475265703789]"
15, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85715833789312, 16.326646900494833]"
143, , ,57001,Benátky,Benátky,Benátky,602094,"[49.848992590028416, 16.322700740312847]"
13, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85852107559586, 16.32613818949879]"
79, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861627030145996, 16.321884814213988]"
127, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85846622754546, 16.325153499159214]"
10, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86103164087454, 16.32324554118398]"
151, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84776270819861, 16.32533417338229]"
28, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85097841863434, 16.32663871538485]"
159, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85774308033737, 16.324328150602003]"
71, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86024523690881, 16.322543929008344]"
118, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86149061823396, 16.323715827314654]"
30, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30833516677136, 15.739107344073064]"
48, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31228524824581, 15.74080975542532]"
134, , ,57001,Benátky,Benátky,Benátky,602094,"[49.860315129165876, 16.325260901445766]"
48, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85102928203408, 16.324660464022628]"
132, , ,57001,Benátky,Benátky,Benátky,602094,"[49.857571569165636, 16.325350323109635]"
24, , ,50303,Benátky,Benátky,Benátky,602086,"[50.309434109302074, 15.737649468028724]"
65, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85715484572567, 16.325597932734098]"
76, , ,57001,Benátky,Benátky,Benátky,602094,"[49.851683899549805, 16.325530165151626]"
67, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85864682097454, 16.325157369538278]"
49, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31172227088339, 15.739646713928169]"
12, , ,57001,Benátky,Benátky,Benátky,602094,"[49.859480062115644, 16.325973907914097]"
96, , ,57001,Benátky,Benátky,Benátky,602094,"[49.857610397304356, 16.326411238233582]"
144, , ,57001,Benátky,Benátky,Benátky,602094,"[49.857825881527084, 16.325243893973095]"
54, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30774010472505, 15.741311886583723]"
131, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86147056204758, 16.32178174799342]"
122, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85558940125843, 16.32732686021292]"
69, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85952749420849, 16.324753453112464]"
4, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861598539658324, 16.323446762651496]"
72, , ,57001,Benátky,Benátky,Benátky,602094,"[49.858090376750546, 16.32402257122293]"
70, , ,57001,Benátky,Benátky,Benátky,602094,"[49.859463628870955, 16.32412073776766]"
35, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31024777531658, 15.736936979640774]"
138, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85787919502599, 16.328733287763395]"
44, , ,57001,Benátky,Benátky,Benátky,602094,"[49.849510430666875, 16.323730477828423]"
36, , ,50303,Benátky,Benátky,Benátky,602086,"[50.310010118531224, 15.736482751103585]"
29, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85042610948474, 16.32613260258826]"
23, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85343417151898, 16.32719332845161]"
21, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85403378959963, 16.326977636886735]"
18, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85568192061873, 16.32674843953076]"
43, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84917318738333, 16.323519778082552]"
49, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84982941787246, 16.325854697698627]"
1, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86139223754552, 16.32100693763304]"
150, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86070584820811, 16.324283578092178]"
94, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85763274362905, 16.32675023460167]"
37, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30979229805714, 15.736853772337314]"
58, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85209239420933, 16.326111823672093]"
56, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30669532553876, 15.74350992579378]"
39, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85659272160782, 16.326520867633356]"
40, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8482495316603, 16.323981021594165]"
27, , ,50303,Benátky,Benátky,Benátky,602086,"[50.308834030408114, 15.73807739770619]"
104, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8616008821411, 16.32280885603328]"
130, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86135133854954, 16.322038357819086]"
89, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84911353856657, 16.325302471607056]"
145, , ,57001,Benátky,Benátky,Benátky,602094,"[49.846797360146155, 16.324871597852518]"
111, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86149575810988, 16.322437558748966]"
41, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84848812723049, 16.323179830998175]"
38, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84772570204075, 16.324107495258612]"
43, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30999832864025, 15.736026858089623]"
156, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85996109917563, 16.32583117861817]"
46, , ,57001,Benátky,Benátky,Benátky,602094,"[49.850092255251106, 16.324129163891627]"
5, , ,50303,Benátky,Benátky,Benátky,602086,"[50.3115967711931, 15.737853003778328]"
22, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85376035946518, 16.326199340796148]"
141, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85999013813563, 16.319600257273727]"
160, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85288455434973, 16.32423806886268]"
59, , ,57001,Benátky,Benátky,Benátky,602094,"[49.8524179494186, 16.326065986110166]"
25, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30930395392547, 15.737784654610143]"
68, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85838614428047, 16.32409648676943]"
7, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31134604117642, 15.73670880661649]"
149, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85055570776066, 16.32517268694386]"
90, , ,57001,Benátky,Benátky,Benátky,602094,"[49.849983549922825, 16.32591799816176]"
2, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861339028361876, 16.320711747527916]"
42, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84888730917763, 16.32335126164341]"
34, , ,57001,Benátky,Benátky,Benátky,602094,"[49.848278000521724, 16.32540857296889]"
64, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85676160676819, 16.325188364892213]"
120, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85892153053521, 16.325156566310707]"
83, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85995792908069, 16.32446902255377]"
5, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86106529793704, 16.322338964814207]"
114, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86057108376116, 16.324508018563577]"
3, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311768713987206, 15.737675920348686]"
24, , ,57001,Benátky,Benátky,Benátky,602094,"[49.853383374775845, 16.32657858025615]"
93, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85101303851276, 16.326366867536297]"
80, , ,57001,Benátky,Benátky,Benátky,602094,"[49.860051624593964, 16.32437848999092]"
51, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30854337298339, 15.739870765146916]"
28, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30915556143607, 15.737445933328033]"
73, , ,57001,Benátky,Benátky,Benátky,602094,"[49.86065926937638, 16.32063884755992]"
157, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85708548425252, 16.32898115114158]"
57, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31096803921283, 15.734292856385938]"
75, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85390424447935, 16.325315530211736]"
53, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30721080144839, 15.742202546613157]"
35, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84727702710558, 16.325605278007842]"
22, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311973613507924, 15.737975814501501]"
31, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31087622073928, 15.733005273427572]"
61, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85362642401292, 16.324991946381992]"
92, , ,57001,Benátky,Benátky,Benátky,602094,"[49.85233372417278, 16.326134852529627]"
2, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31164214190798, 15.737060919707805]"
4, , ,50303,Benátky,Benátky,Benátky,602086,"[50.311012981209984, 15.736587857053019]"
105, , ,57001,Benátky,Benátky,Benátky,602094,"[49.861525060630036, 16.32295760091101]"
39, , ,50303,Benátky,Benátky,Benátky,602086,"[50.31053513081936, 15.735581459642361]"
34, , ,50303,Benátky,Benátky,Benátky,602086,"[50.310785958348035, 15.732474412040627]"
54, , ,57001,Benátky,Benátky,Benátky,602094,"[49.84966790012611, 16.32573432830317]"
23, , ,50303,Benátky,Benátky,Benátky,602086,"[50.30956594233467, 15.737492476161517]"
