cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
187, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.4184979998929, 16.24937698586247]"
152, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41709902324169, 16.25212974420945]"
13, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42227240966295, 16.242667221783122]"
182, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41832129412078, 16.249840491260723]"
154, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41749766493671, 16.25164464027642]"
12, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.423194586865876, 16.24065600642937]"
15, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42875348805935, 16.224157076590785]"
29, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42861814328108, 16.22356593293402]"
22, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.422996590867314, 16.24091505362529]"
185, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41844841233176, 16.249644822021537]"
11, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.425548167201114, 16.254302316057803]"
25, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.424772234578626, 16.25396488215442]"
22, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41802183418285, 16.250652317978474]"
13, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.42578115555876, 16.25574643480366]"
27, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.41973378657684, 16.247234924810588]"
10, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42819625898806, 16.2254159618019]"
3, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42053183890853, 16.230469875079386]"
9, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.423553601404876, 16.240652614656245]"
32, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.428787609531085, 16.223620584393462]"
2, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42936742559117, 16.22497675070983]"
12, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.4282267235912, 16.223745733581897]"
1, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42275556419452, 16.2413489970345]"
38, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42907017653284, 16.224015506487117]"
40, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42965957101075, 16.224398779135246]"
10, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.423196059616764, 16.24141237000122]"
6, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.43054854197493, 16.243683218200367]"
184, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.417617000081826, 16.250930443151624]"
169, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.41780738319708, 16.25068943113724]"
17, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.423075660870786, 16.24160206209111]"
23, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42291623328449, 16.24152383713158]"
20, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.428453692712225, 16.223183525692548]"
9, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.4193594384747, 16.247329839526888]"
183, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.423245939145644, 16.25345916627938]"
21, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.43026517136764, 16.22573662538756]"
7, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.42620995400892, 16.254687255255295]"
12, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.426543871934335, 16.254920825547124]"
25, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.430010313541445, 16.224079938337667]"
19, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42929271449903, 16.224087861240598]"
4, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42639290666406, 16.227588149914677]"
30, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42887507510217, 16.224366005777558]"
16, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.4221637567821, 16.243215138273445]"
1, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42967979051121, 16.22351115860132]"
8, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.428317806470695, 16.224443345092695]"
21, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.42396564555952, 16.256256082718462]"
36, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42909303985963, 16.224808917577437]"
1, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.4267749022163, 16.256038455901678]"
153, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.417268511805716, 16.251850742758023]"
9, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.42337464797719, 16.255613214634245]"
18, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42244051460087, 16.242266593708095]"
173, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.417837842689664, 16.25099362221669]"
3, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42949919926585, 16.22376895811877]"
19, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.42447354280639, 16.253639497437792]"
31, , ,59253,Moravecké Pavlovice,Habří,Habří,756474,"[49.42838619623591, 16.22345442421967]"
17, , ,59262,Moravecké Pavlovice,Moravecké Pavlovice,Moravecké Pavlovice,698571,"[49.425966744633406, 16.25654672248459]"
