cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,39701,Drhovle,Pamětice,Pamětice,632473,"[49.33850504417107, 14.032721806837138]"
34, , ,39701,Drhovle,Dubí Hora,Dubí Hora,632473,"[49.3499026439627, 14.013269357202196]"
9, , ,39701,Drhovle,Drhovle Ves,Drhovle Ves,632414,"[49.333240348860095, 14.039473943089776]"
2, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32175459911534, 14.007841124580485]"
69, , ,39701,Drhovle,Pamětice,Pamětice,632473,"[49.33884075506652, 14.032620603098145]"
37, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.335550245949456, 14.00160683466501]"
19, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.327049217515594, 14.019480576703756]"
3, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.3285523817374, 14.00622650635781]"
2, , ,39701,Drhovle,Chlaponice,Chlaponice,632457,"[49.335951869821216, 14.0752131448842]"
4, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.3283879644878, 14.010195668095252]"
49, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.328826127836756, 14.02342775190577]"
36, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.335050353951125, 14.001118749227714]"
37, , ,39701,Drhovle,Drhovle Zámek,Drhovle Zámek,632414,"[49.3399258575865, 14.04975871634694]"
5, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.327426609461455, 14.017396743303133]"
22, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32644005286245, 14.019085812324084]"
35, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.33570677272186, 14.002017318149715]"
21, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.326790955159936, 14.018564295145795]"
27, , ,39701,Drhovle,Dubí Hora,Dubí Hora,632473,"[49.349192509107766, 14.01447398747487]"
10, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32855000277783, 14.021639778329249]"
48, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32878790189976, 14.022630048187251]"
59, , ,39701,Drhovle,Mladotice,Mladotice,632457,"[49.328568201040774, 14.059505668523371]"
60, , ,39701,Drhovle,Dubí Hora,Dubí Hora,632473,"[49.348895554746306, 14.011378317931083]"
25, , ,39701,Drhovle,Pamětice,Pamětice,632473,"[49.33963048967607, 14.033919989758664]"
29, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32750445236129, 14.019394835292085]"
31, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32612215647373, 14.019183186139129]"
42, , ,39701,Drhovle,Dubí Hora,Dubí Hora,632473,"[49.347604792689616, 14.00641513007134]"
54, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32678811338241, 14.01649422119857]"
32, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.326260755458314, 14.019111159132118]"
4, , ,39701,Drhovle,Chlaponice,Chlaponice,632457,"[49.33489919142307, 14.074538984151413]"
51, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.32740154275392, 14.020140024662417]"
5, , ,39701,Drhovle,Chlaponice,Chlaponice,632457,"[49.33454194069529, 14.074311021980442]"
6, , ,39701,Drhovle,Chlaponice,Chlaponice,632457,"[49.33427381244076, 14.073771797850064]"
55, , ,39701,Drhovle,Brloh,Brloh,632406,"[49.328753755158786, 14.024694377871414]"
4, , ,39701,Drhovle,Dubí Hora,Dubí Hora,632473,"[49.3498763441736, 14.01257143987254]"
7, , ,39701,Drhovle,Chlaponice,Chlaponice,632457,"[49.334529574639696, 14.073299157933842]"
