cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
191, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.857075583114955, 14.404174374446681]"
13, , ,38232,Dolní Třebonín,Záluží,Záluží,790826,"[48.875505699257836, 14.38214150687184]"
118, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85462197956276, 14.415341495824265]"
144, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85852677569315, 14.407921978664138]"
222, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85693287487746, 14.402344260415715]"
145, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85852144613132, 14.40827084399947]"
149, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85775753401008, 14.40877514518879]"
15, , ,38232,Dolní Třebonín,Prostřední Svince,Prostřední Svince,630284,"[48.84850963980817, 14.436284037634138]"
210, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.8576034271845, 14.402960660877715]"
23, , ,38232,Dolní Třebonín,Čertyně,Čertyně,790826,"[48.881249276296614, 14.389133620789167]"
158, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85788993131543, 14.40791280667954]"
182, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85736078901321, 14.405006199738741]"
82, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.855230148350714, 14.415188933029382]"
236, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.858380346933714, 14.404410633382462]"
251, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85527174300068, 14.406418959176094]"
102, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85728625019479, 14.408704034950034]"
207, , ,38201,Dolní Třebonín,Dolní Třebonín,Dolní Třebonín,630250,"[48.85733535654828, 14.403880782282998]"
