cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
104, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196927879215394, 12.387856886044043]"
78, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19683292928315, 12.38997480616696]"
61, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19313887795352, 12.394928061802752]"
28, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19519821465826, 12.392046527282869]"
118, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19354691846689, 12.393081128254241]"
17, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19474370187949, 12.391300565615621]"
116, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19607800280119, 12.392529712417316]"
110, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19509518863294, 12.390464953709108]"
81, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19360805906145, 12.393864437959317]"
71, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19413900185481, 12.395408376284687]"
122, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19426162268444, 12.39181876168883]"
3, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.195302057284756, 12.385437270606495]"
82, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196790560828966, 12.38705426416563]"
46, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19587117556335, 12.391110158877375]"
34, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19655921309748, 12.390483902242922]"
53, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19444498224109, 12.392988224086048]"
39, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17638826301816, 12.419440024163581]"
79, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196596090618556, 12.389295514483843]"
26, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19492708648833, 12.391638006445682]"
115, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19484196918945, 12.390956819622302]"
1, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17731935064942, 12.420467830185295]"
18, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17941167641482, 12.41718696018474]"
109, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.195148337265714, 12.390369057279138]"
90, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.195732460139276, 12.392212479200177]"
124, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19568888919344, 12.390584897479057]"
119, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196655356556484, 12.386411380718165]"
89, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.1958400374785, 12.392385343688803]"
96, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19491594942835, 12.38520848795051]"
24, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17566230725488, 12.417203223677372]"
77, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.193812608832516, 12.393035224643492]"
113, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19494276958127, 12.390763890553192]"
101, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196453034219545, 12.388305845907666]"
36, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19415575018686, 12.394493409187152]"
107, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19332036092232, 12.395017714986954]"
76, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.195802607514516, 12.390711741342779]"
43, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.192530556380035, 12.395688958013453]"
38, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17647521600922, 12.419442787708284]"
103, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19561788765949, 12.391591115276748]"
88, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196806673849444, 12.38896850430917]"
111, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19503820413939, 12.390571066167567]"
105, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19618474746612, 12.390855278893927]"
63, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19688479430236, 12.390297469008434]"
69, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.1963179214288, 12.389490741091299]"
87, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.196693461451375, 12.387414060218319]"
9, , ,35134,Křižovatka,Nová Ves,Nová Ves,676641,"[50.17675611314194, 12.416000367978784]"
22, , ,35134,Křižovatka,Křižovatka,Křižovatka,676632,"[50.19573371258198, 12.391290821193463]"
