cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
168, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.57507029527017, 18.317829715058412]"
32, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.57072376453965, 18.327322223967727]"
10, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56713539300324, 18.321826961962067]"
236, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56873534231455, 18.349586911918273]"
23, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.575007897114865, 18.31865664945227]"
54, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.567931494635786, 18.338496571281986]"
139, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56362088596201, 18.33649958200329]"
327, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.5655134183252, 18.353033618987276]"
13, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.564803268018686, 18.34295687474834]"
3, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56070632366754, 18.32633171476807]"
274, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56643244961586, 18.339455729249423]"
18, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.55598721138722, 18.322760784146183]"
81, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.565565955142134, 18.335864668440667]"
258, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.567809901576744, 18.337277627539713]"
6, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.5571472907287, 18.32252547257476]"
157, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56525654786669, 18.3330471019782]"
148, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.556550283164384, 18.32103622541758]"
52, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.57389577741617, 18.319593555947435]"
323, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.566472088016724, 18.343598950951517]"
176, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.55631866743839, 18.32092787907626]"
413, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.563698625743264, 18.338274382719185]"
306, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.567032972233285, 18.33565591656803]"
51, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56623980616536, 18.35066348266908]"
286, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.5668967226397, 18.341323553995277]"
161, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.574222931754335, 18.32500419553363]"
330, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.572731356660874, 18.337639586225595]"
397, , ,73911,Pstruží,Pstruží,Pstruží,736465,"[49.56775689969264, 18.337950546663794]"
