cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
311, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60070949358916, 15.364451600504799]"
256, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60206151354088, 15.36733228027043]"
198, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.607142608154405, 15.388344181175944]"
68, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60613933026215, 15.38436957770037]"
126, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.603476658156595, 15.376833939199601]"
294, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60213980489726, 15.378192814385805]"
169, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.602422691854926, 15.367773924671784]"
123, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60519908488194, 15.358930722532772]"
96, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60189783692343, 15.365955189031636]"
150, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.596391602380514, 15.361070956018056]"
89, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.603379540217084, 15.37252573457453]"
21, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60368306244907, 15.365050100668823]"
208, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.601061241994934, 15.373677264568451]"
278, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.59626401100838, 15.3632338344136]"
300, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.598878182641535, 15.363057208329506]"
205, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.600069782521395, 15.362328104035711]"
265, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60203127220104, 15.363008333869002]"
229, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60137574010675, 15.377985401551445]"
49, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.603593117043296, 15.374761397404173]"
99, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.60327148309804, 15.36602755685636]"
235, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.59827342872583, 15.363206946377977]"
239, , ,51206,Benešov u Semil,Benešov u Semil,Benešov u Semil,602477,"[50.59799355067703, 15.363332982666492]"
