cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29679968727525, 14.936123006428538]"
11, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30011258165382, 14.936049315995296]"
25, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29756124166594, 14.935726730180727]"
18, , ,37821,Drunče,Drunče,Drunče,632686,"[49.297074299214465, 14.935273908270178]"
10, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296260918485565, 14.933875740881783]"
19, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296501274742695, 14.93442494102277]"
9, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29678630026697, 14.9363973168966]"
7, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29710576515116, 14.935548830549557]"
4, , ,37821,Drunče,Drunče,Drunče,632686,"[49.297091435788985, 14.93700223458494]"
20, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296907842114564, 14.937081326592281]"
6, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30032021448581, 14.936487371309182]"
3, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296850937798595, 14.937453485560157]"
14, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29725199487201, 14.935883753149076]"
5, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29728701788014, 14.936189719858046]"
24, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29380140616978, 14.929427469886862]"
46, , ,37821,Drunče,Drunče,Drunče,632686,"[49.2881382563753, 14.94857184145871]"
23, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29563607197804, 14.930735417545648]"
22, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29335916385941, 14.927906773746313]"
15, , ,37821,Drunče,Drunče,Drunče,632686,"[49.2960823297818, 14.935292462208034]"
8, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30056230591305, 14.93744147857082]"
1, , ,37821,Drunče,Drunče,Drunče,632686,"[49.2962596312355, 14.937689832333914]"
2, , ,37821,Drunče,Annovice,Annovice,632686,"[49.3007099801029, 14.936689091858808]"
9, , ,37821,Drunče,Annovice,Annovice,632686,"[49.29980932201058, 14.936187260953222]"
47, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29809747683705, 14.936360657739757]"
4, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30060596591901, 14.935862025146177]"
44, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29636947982078, 14.93461779677635]"
7, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30046907420441, 14.937045330901414]"
5, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30026108482565, 14.935997885182168]"
26, , ,37821,Drunče,Drunče,Drunče,632686,"[49.28858600385677, 14.948293871423902]"
42, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29489838150237, 14.932501634013386]"
45, , ,37821,Drunče,Drunče,Drunče,632686,"[49.288143714388546, 14.948458321065617]"
43, , ,37821,Drunče,Drunče,Drunče,632686,"[49.295719345126514, 14.931397792835357]"
14, , ,37821,Drunče,Annovice,Annovice,632686,"[49.29935933195787, 14.9362498136362]"
12, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29609915751872, 14.93483554648313]"
16, , ,37821,Drunče,Drunče,Drunče,632686,"[49.297029864835004, 14.935780301867643]"
13, , ,37821,Drunče,Drunče,Drunče,632686,"[49.2954374944501, 14.935477542671453]"
6, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29762305122001, 14.935475745668935]"
11, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296117360905825, 14.933706965129513]"
12, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30074332028896, 14.936866035283302]"
2, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29647197901919, 14.937799819309575]"
13, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30038991350099, 14.937081524156207]"
10, , ,37821,Drunče,Annovice,Annovice,632686,"[49.29991648494221, 14.935915143289158]"
27, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29849731072419, 14.93428207402662]"
41, , ,37821,Drunče,Drunče,Drunče,632686,"[49.296399313317586, 14.936261061758483]"
1, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30083416219801, 14.937053683095604]"
3, , ,37821,Drunče,Annovice,Annovice,632686,"[49.30064972366485, 14.936273461626033]"
48, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29934482800046, 14.934613926419098]"
40, , ,37821,Drunče,Drunče,Drunče,632686,"[49.29901645593482, 14.925862403761016]"
