cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
175, , ,Partutovice,Partutovice,62202919010,"[49.618862353435716, 17.705292813634006]"
161, , ,Partutovice,Partutovice,190176835,"[49.6317887963684, 17.703012115206267]"
170, , ,Partutovice,Partutovice,48565248010,"[49.619185955532146, 17.705159520610888]"
171, , ,Partutovice,Partutovice,47832245010,"[49.61827473041414, 17.705471317106955]"
169, , ,Partutovice,Partutovice,36010066010,"[49.61892918677885, 17.70643354129285]"
168, , ,Partutovice,Partutovice,180945835,"[49.6336115019376, 17.713553005166883]"
167, , ,Partutovice,Partutovice,26420311010,"[49.63112482781542, 17.703677729631252]"
166, , ,Partutovice,Partutovice,16476012010,"[49.63034096722262, 17.701774619950374]"
165, , ,Partutovice,Partutovice,16475992010,"[49.62800116167092, 17.703098553746425]"
138, , ,Partutovice,Partutovice,104913835,"[49.62706561533473, 17.70152325918444]"
164, , ,Partutovice,Partutovice,16029795010,"[49.620045150470155, 17.706370306317048]"
162, , ,Partutovice,Partutovice,15279849010,"[49.61935823126888, 17.705468331096718]"
163, , ,Partutovice,Partutovice,23792684010,"[49.618238506767135, 17.706213204912412]"
41, , ,Partutovice,Partutovice,0,"[49.63366334710519, 17.7141295106828]"
8, , ,Partutovice,Partutovice,104860835,"[49.62920555736886, 17.703190307568054]"
33, , ,Partutovice,Partutovice,105014835,"[49.62967761685752, 17.70672151185753]"
87, , ,Partutovice,Partutovice,104896835,"[49.633602199101176, 17.71258358185501]"
43, , ,Partutovice,Partutovice,104757835,"[49.63496221601582, 17.715152888114382]"
30, , ,Partutovice,Partutovice,104761835,"[49.627576213988625, 17.703188360794687]"
10, , ,Partutovice,Partutovice,104748835,"[49.629493285061386, 17.7021556750042]"
85, , ,Partutovice,Partutovice,104760835,"[49.631940852236546, 17.710347629396857]"
1, , ,Partutovice,Partutovice,104827835,"[49.63249720551375, 17.707763735670746]"
55, , ,Partutovice,Partutovice,104767835,"[49.630231433011126, 17.704653431898468]"
124, , ,Partutovice,Partutovice,104813835,"[49.627804275100765, 17.708928998112366]"
9, , ,Partutovice,Partutovice,104859835,"[49.629027559305406, 17.70310401334512]"
48, , ,Partutovice,Partutovice,104820835,"[49.633203200398604, 17.710601553235534]"
56, , ,Partutovice,Partutovice,104851835,"[49.63102794500397, 17.707256725553243]"
34, , ,Partutovice,Partutovice,104830835,"[49.63001527400588, 17.707590380285538]"
42, , ,Partutovice,Partutovice,104841835,"[49.63436982133146, 17.71439933876825]"
129, , ,Partutovice,Partutovice,104995835,"[49.626213583604766, 17.70391262564239]"
50, , ,Partutovice,Partutovice,104771835,"[49.63035238198148, 17.703862740132966]"
140, , ,Partutovice,Partutovice,104996835,"[49.631639717765125, 17.70257824014039]"
51, , ,Partutovice,Partutovice,104884835,"[49.630222436057586, 17.703238292331783]"
71, , ,Partutovice,Partutovice,104856835,"[49.63091506790734, 17.70257926275278]"
15, , ,Partutovice,Partutovice,104829835,"[49.62496086562446, 17.70227751933343]"
120, , ,Partutovice,Partutovice,104826835,"[49.627337252170534, 17.701912615873173]"
3, , ,Partutovice,Partutovice,104749835,"[49.63041346590728, 17.706332297064098]"
54, , ,Partutovice,Partutovice,104828835,"[49.63321866618088, 17.712096616760128]"
70, , ,Partutovice,Partutovice,104872835,"[49.63090700038106, 17.70395419674472]"
59, , ,Partutovice,Partutovice,104785835,"[49.63042620611934, 17.702948973001785]"
123, , ,Partutovice,Partutovice,104912835,"[49.62756467835819, 17.703715108370375]"
77, , ,Partutovice,Partutovice,104890835,"[49.625465951810476, 17.70266551081888]"
106, , ,Partutovice,Partutovice,104839835,"[49.625881421898356, 17.703577854926504]"
37, , ,Partutovice,Partutovice,104871835,"[49.632289904940585, 17.70977939029087]"
80, , ,Partutovice,Partutovice,104891835,"[49.633460113720695, 17.71312651087911]"
84, , ,Partutovice,Partutovice,104802835,"[49.624376498244615, 17.702787576798023]"
121, , ,Partutovice,Partutovice,104895835,"[49.62947918090007, 17.70406752951862]"
44, , ,Partutovice,Partutovice,104869835,"[49.63545761514049, 17.714025105124154]"
24, , ,Partutovice,Partutovice,104758835,"[49.62263528218962, 17.703768688734087]"
16, , ,Partutovice,Partutovice,104801835,"[49.62422540498538, 17.702711599071648]"
32, , ,Partutovice,Partutovice,104816835,"[49.62985372720868, 17.705237211010115]"
21, , ,Partutovice,Partutovice,104855835,"[49.62156553349903, 17.703352856073856]"
130, , ,Partutovice,Partutovice,104824835,"[49.63339860968718, 17.711417131019523]"
146, , ,Partutovice,Partutovice,104905835,"[49.631855354208696, 17.7004580599956]"
29, , ,Partutovice,Partutovice,105000835,"[49.63424272481809, 17.71456554417721]"
