cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,27054,Smilovice,Smilovice,Smilovice,751022,"[50.24606518204422, 13.813827004891149]"
36, , ,27054,Smilovice,Smilovice,Smilovice,751022,"[50.24718207020835, 13.805154932607877]"
277, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.67064138957767, 18.564438825780755]"
195, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.660055244226854, 18.575184901513875]"
119, , ,29442,Smilovice,Rejšice,Rejšice,740055,"[50.31816540887341, 14.971039350924258]"
88, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.661523371335335, 18.570414045374513]"
19, , ,29442,Smilovice,Újezd,Újezd,773581,"[50.31033147370395, 14.954188657184833]"
281, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.66210897594883, 18.58006827944015]"
7, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.66584276250678, 18.57926295366364]"
29, , ,29442,Smilovice,Bratronice,Bratronice,609625,"[50.30183513722107, 14.955605032557763]"
302, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.66022324630726, 18.58233558315415]"
93, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.66161593372033, 18.57300115810943]"
201, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.65396572945046, 18.575370335100338]"
297, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.67195109785577, 18.574809621905175]"
4, , ,29442,Smilovice,Rejšice,Rejšice,740055,"[50.31829026109903, 14.97275563991898]"
22, , ,29442,Smilovice,Rejšice,Rejšice,740055,"[50.31686360163588, 14.974022527769796]"
106, , ,29442,Smilovice,Rejšice,Rejšice,740055,"[50.319871474287304, 14.973779554986809]"
2, , ,29442,Smilovice,Újezdec,Újezdec,773590,"[50.30923401091878, 14.943297629822146]"
272, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.65973099713622, 18.575893425331966]"
273, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.660551258300906, 18.581821181548705]"
38, , ,29442,Smilovice,Újezd,Újezd,773581,"[50.30679619552603, 14.953655925096466]"
238, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.656976457016086, 18.58313339542686]"
237, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.65708733105668, 18.58352240156907]"
248, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.66559269457395, 18.562297485799206]"
276, , ,73955,Smilovice,Smilovice,Smilovice,751049,"[49.65801389291949, 18.569731700261705]"
