cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47564501120714, 15.803267715523265]"
113, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.484778773095435, 15.793478559540695]"
118, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48570879418084, 15.794042953101018]"
119, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48715769775819, 15.792140933690211]"
99, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47822635746168, 15.805553328383386]"
98, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.478446037964595, 15.800930066095292]"
104, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46049719979602, 15.824736514079591]"
97, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47667726430019, 15.801600071122893]"
84, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47507045103161, 15.803927975464976]"
31, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45867801654454, 15.828838461045178]"
94, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47466600951824, 15.803847253489694]"
96, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47522933685697, 15.802919557882]"
124, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.480931305032975, 15.80529079036666]"
81, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.474139361098835, 15.805378074026374]"
126, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47870602901814, 15.80232869740005]"
26, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.48152741497014, 15.848022476242964]"
127, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.477983343978316, 15.80294566863173]"
100, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.480254813933975, 15.7997134338088]"
111, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48599240598035, 15.790981923479725]"
110, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48532655751917, 15.789247351603265]"
333, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48254976381728, 15.801683556304335]"
102, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48352686013025, 15.795471408743811]"
9, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.463199496798964, 15.821360029000012]"
41, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46189580399106, 15.829903809583655]"
89, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47360234247583, 15.804981578592553]"
25, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.47955159826939, 15.840532169217928]"
92, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48138728930736, 15.832127384671724]"
79, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.473394299192506, 15.806296995405722]"
78, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47319508423969, 15.80677382706436]"
76, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47299887341571, 15.807051502985756]"
1, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.462847309722164, 15.818786797539962]"
109, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.4835737438566, 15.79251144089502]"
93, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47391071179607, 15.805108568464654]"
108, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48404958356385, 15.793174695579141]"
75, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47240653114268, 15.807119218487085]"
91, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47402683780022, 15.804491153379887]"
101, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47806992078834, 15.805639205685747]"
107, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48394562949246, 15.79383257463878]"
80, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.473933166250696, 15.805643435244933]"
92, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.473674114563295, 15.805450517608142]"
2, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46322656896799, 15.819677982198426]"
132, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47537369854662, 15.804226147707523]"
4, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46243156871734, 15.82146996580195]"
22, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.49146801219631, 15.797524093281528]"
45, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46132099886212, 15.821747231651758]"
67, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.485038449567355, 15.794394984906106]"
20, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.480395772234516, 15.829587466094974]"
1, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46154527714396, 15.824208859737075]"
332, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48695285988828, 15.789085794718165]"
73, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47989908147075, 15.826580764750712]"
53, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46002769022573, 15.821479711194577]"
23, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48002325118473, 15.830465998630261]"
64, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48172007060376, 15.83149655208929]"
69, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47960261361153, 15.83964230314749]"
172, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47829574145492, 15.806349052746484]"
173, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47554902386946, 15.809882046765598]"
9, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47938474158602, 15.829100513812927]"
14, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46141510756791, 15.82124218903806]"
175, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48450036459399, 15.79983030758395]"
178, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46038081857951, 15.817341414379486]"
179, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48269750451031, 15.803273477264408]"
187, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48211863198536, 15.795166435604788]"
189, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.485687497848296, 15.794955033455176]"
193, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48285737707225, 15.802874804065796]"
199, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.4866911563853, 15.793150277352291]"
203, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47730901729773, 15.804319685059095]"
205, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.481535690288304, 15.800368577325264]"
208, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48071388696214, 15.801826962867823]"
210, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48271385889356, 15.799311933352987]"
211, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.483931776278304, 15.798063375317291]"
213, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.483863278502874, 15.79584853192643]"
215, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48528148008274, 15.791157112881958]"
79, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45966877053052, 15.822469859318081]"
87, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45968502539105, 15.824291771970756]"
111, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48059591831499, 15.82850046655637]"
101, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.486677185320474, 15.824510068058013]"
133, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47553950057156, 15.804025038414776]"
134, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47474743383316, 15.805279033993141]"
135, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47456483705893, 15.805497448097547]"
136, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47538600453153, 15.805940350881503]"
148, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48533770110138, 15.794282425173899]"
137, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47606787807901, 15.806934088098249]"
139, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47496618765169, 15.806373161861298]"
143, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.473857070299, 15.807147073659912]"
145, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47415076535341, 15.807319365927832]"
147, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.474510851824334, 15.81075616414361]"
152, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47204243733048, 15.809839562289017]"
156, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47144331951109, 15.808504222663945]"
157, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47124542784733, 15.808640347464678]"
162, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47050536621451, 15.809983758281533]"
163, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47032047058491, 15.809933059768294]"
169, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47960784055157, 15.803834791753763]"
170, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48041218495241, 15.802862104681987]"
106, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46066243799068, 15.824408019196158]"
57, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.461495110599195, 15.823090475950455]"
331, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47757029131673, 15.805377577773585]"
46, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.4610024890059, 15.821827968429341]"
7, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48010146472522, 15.828734881044838]"
180, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.45962404893788, 15.817363257217561]"
128, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.4782800438471, 15.80291877628258]"
52, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.494538422571495, 15.796402408997272]"
74, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.4618867166027, 15.821925746201545]"
43, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45894309337122, 15.824372008999884]"
100, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48930777740663, 15.822659810193654]"
8, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.4813642312626, 15.829555719561291]"
102, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.480774260589136, 15.827746502175916]"
171, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.486245975481644, 15.789075798683351]"
10, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48141779673775, 15.830697622277864]"
72, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47233394137952, 15.809146992452147]"
23, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.48913128853723, 15.76749271709952]"
71, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47219555311892, 15.808037957922142]"
64, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46278842650838, 15.82158007636963]"
33, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.465969280229466, 15.819458943661086]"
219, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48415426868723, 15.795269296595063]"
107, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46021131895634, 15.822634103295485]"
102, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46366915956157, 15.823707668269417]"
335, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46285682945526, 15.816510249194014]"
50, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46625911850414, 15.820461693392176]"
52, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45834149550369, 15.822186518140665]"
26, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46916691682027, 15.811793057227586]"
45, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.48959662688204, 15.772060299290493]"
274, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.48998154221327, 15.800117079887183]"
47, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46650201222467, 15.821756835355163]"
2, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.485679152646284, 15.816339317072156]"
21, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45922263640541, 15.830144347749332]"
66, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46415842524269, 15.821866976785067]"
98, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46014409538674, 15.82433029958958]"
16, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48087872893574, 15.82965113443352]"
272, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.48501077682989, 15.8073971326297]"
94, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48117577271427, 15.831477593367016]"
6, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48183764827865, 15.83077075140171]"
24, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45960918191772, 15.82759579593105]"
23, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48716313594706, 15.841234259411225]"
47, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47451156193953, 15.823944872095412]"
5, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48789874337702, 15.825333890013031]"
17, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.492521812505075, 15.776239199146605]"
15, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49164793429188, 15.776771488957591]"
14, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49146485218139, 15.775911647604822]"
13, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.491367489039554, 15.775702782638248]"
12, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49131262792735, 15.77545759225612]"
11, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.491237785365065, 15.775187754354548]"
10, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.491074914768106, 15.77459378022898]"
9, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49087273245597, 15.774078114112362]"
5, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49060903630221, 15.774538948547733]"
4, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49076128386177, 15.771899309384514]"
3, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.490872903209656, 15.772176456165486]"
2, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.48974336891567, 15.771252361936662]"
1, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.489872660403954, 15.770334153742631]"
232, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47692651232231, 15.805802038341533]"
174, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.47260750458467, 15.807562252529696]"
18, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45891406722873, 15.827980110694273]"
67, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46366011889598, 15.822631514236251]"
100, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.466824624496084, 15.822341359538411]"
82, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48050806707103, 15.834141000727897]"
19, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.48002274052549, 15.844374414399011]"
99, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45950242817046, 15.823673373314303]"
240, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.489827651590765, 15.789271215823977]"
18, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49183928645388, 15.777502067561615]"
19, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.48126918321801, 15.847576496668847]"
42, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48713401199034, 15.823556947478634]"
34, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46398054361188, 15.823635638331751]"
44, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46158517342194, 15.821769052878235]"
49, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.466522955135616, 15.821106770363073]"
125, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.481473004563895, 15.805629727553493]"
63, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46382608364394, 15.826259644543883]"
329, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48457039548633, 15.79550386243086]"
88, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.494141533968076, 15.786353423482057]"
110, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46267911799928, 15.82231245383703]"
45, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48846720525842, 15.843861919365322]"
68, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46261017850278, 15.828853787212529]"
36, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.462753703770424, 15.827699699992532]"
23, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.458520461586495, 15.83149816361571]"
328, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48167032444668, 15.803337124676622]"
283, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46522731057204, 15.814876451906416]"
29, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45986880605072, 15.827228521150815]"
37, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45926922440154, 15.822820613292741]"
38, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.463185899307994, 15.827795867228243]"
20, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.48024942245003, 15.845001844322976]"
70, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.48791472539709, 15.797738949769546]"
222, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.48324350711792, 15.805186507693474]"
334, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48017170125481, 15.803533557426537]"
27, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47992449048691, 15.823311382011413]"
114, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.46709562822963, 15.821496750790722]"
71, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46186407444742, 15.823151264475996]"
35, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.464300134111376, 15.8259446878271]"
15, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46034851285794, 15.823728917055785]"
69, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46218580326057, 15.823245788865146]"
11, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.47595012511986, 15.844505267520795]"
28, , ,54401,Vítězná,Nové Záboří,Nové Záboří,782777,"[50.479063799762685, 15.845701268921076]"
83, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46552918815044, 15.822423504563812]"
88, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46195592755716, 15.829060343785798]"
258, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48159173743701, 15.79561937210885]"
261, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48544000289181, 15.792291055158875]"
267, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48122238250279, 15.802682804195692]"
268, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48336945082557, 15.797572273509585]"
269, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.48451404386459, 15.78915773934096]"
271, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.471764427999844, 15.807366413017093]"
115, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48127362846611, 15.831814099377896]"
4, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.48143077475672, 15.828430522538406]"
158, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.49039001309784, 15.80080354627126]"
3, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.481047144467084, 15.828093049819858]"
109, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.462167549888676, 15.822113801756105]"
193, , ,54462,Vítězná,Kocléřov,Kocléřov,782751,"[50.48622136080463, 15.7976476592284]"
108, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.4630367221536, 15.823484794169739]"
59, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.45986755241454, 15.823190755993757]"
46, , ,54401,Vítězná,Záboří,Záboří,782777,"[50.47472728751488, 15.824074159849065]"
70, , ,54401,Vítězná,Komárov,Komárov,782769,"[50.46152729779545, 15.823657991463493]"
19, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.4915100806968, 15.777577773190824]"
24, , ,54401,Vítězná,Hájemství,Hájemství,782751,"[50.49043363219143, 15.774018282082434]"
34, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.466289079316354, 15.813477266411317]"
32, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.4655626673749, 15.813328721719433]"
29, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46592183365562, 15.817233120518035]"
28, , ,54401,Vítězná,Huntířov,Huntířov,782742,"[50.46646630332642, 15.814621496684978]"
