cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
10, , ,Žeravice,Žeravice,188170738,"[49.0197869536704, 17.23520455700317]"
306, , ,Žeravice,Žeravice,188176738,"[49.014957142885685, 17.23460972439579]"
175, , ,Žeravice,Žeravice,188236738,"[49.01682948926728, 17.237058418698968]"
269, , ,Žeravice,Žeravice,188003738,"[49.016005287969705, 17.239477132338177]"
87, , ,Žeravice,Žeravice,188346738,"[49.02349858926528, 17.238079321509055]"
373, , ,Žeravice,Žeravice,294034738,"[49.023270075649094, 17.240299216757364]"
207, , ,Žeravice,Žeravice,188316738,"[49.019025567047876, 17.239010682058435]"
281, , ,Žeravice,Žeravice,188050738,"[49.01669200319179, 17.23733359476595]"
271, , ,Žeravice,Žeravice,188037738,"[49.01783324332485, 17.239264100499483]"
259, , ,Žeravice,Žeravice,188312738,"[49.019088050231325, 17.238657002851955]"
79, , ,Žeravice,Žeravice,188129738,"[49.02514871469022, 17.239642039868492]"
43, , ,Žeravice,Žeravice,187941738,"[49.02369167087946, 17.23771611380344]"
285, , ,Žeravice,Žeravice,188254738,"[49.01470051449972, 17.24738894705368]"
264, , ,Žeravice,Žeravice,188251738,"[49.019538070346805, 17.238544675160455]"
251, , ,Žeravice,Žeravice,187929738,"[49.01969813503741, 17.238506257040545]"
199, , ,Žeravice,Žeravice,188219738,"[49.016600888946, 17.23650115084176]"
64, , ,Žeravice,Žeravice,188182738,"[49.025074725917136, 17.239885091099595]"
272, , ,Žeravice,Žeravice,187950738,"[49.0192325891732, 17.238621626060148]"
260, , ,Žeravice,Žeravice,188187738,"[49.018358556680184, 17.239005847714374]"
183, , ,Žeravice,Žeravice,188221738,"[49.025011832654876, 17.2367743961293]"
84, , ,Žeravice,Žeravice,188035738,"[49.02394386491713, 17.238162012333305]"
255, , ,Žeravice,Žeravice,187936738,"[49.016433046896154, 17.238724881967975]"
314, , ,Žeravice,Žeravice,188216738,"[49.01635784180167, 17.23920014655301]"
387, , ,Žeravice,Žeravice,60615194010,"[49.01629129021319, 17.235225882691097]"
334, , ,Žeravice,Žeravice,188026738,"[49.0161958979895, 17.24042007381878]"
19, , ,Žeravice,Žeravice,188175738,"[49.02448452558506, 17.236803787657713]"
187, , ,Žeravice,Žeravice,188161738,"[49.022337269329256, 17.22983949274655]"
31, , ,Žeravice,Žeravice,187984738,"[49.02415032311398, 17.235419086542468]"
380, , ,Žeravice,Žeravice,16438780010,"[49.01773723807779, 17.238485003510267]"
395, , ,Žeravice,Žeravice,312798738,"[49.0168246901889, 17.242079401030644]"
389, , ,Žeravice,Žeravice,57583661010,"[49.01660942852857, 17.235489264375886]"
396, , ,Žeravice,Žeravice,36473106010,"[49.01551254326236, 17.239434063567064]"
394, , ,Žeravice,Žeravice,44585113010,"[49.01810563136174, 17.23515243837074]"
391, , ,Žeravice,Žeravice,43869144010,"[49.01692347171999, 17.235730186634104]"
393, , ,Žeravice,Žeravice,41976043010,"[49.02411055787108, 17.24114023459636]"
348, , ,Žeravice,Žeravice,188099738,"[49.02304307680752, 17.23023972227042]"
382, , ,Žeravice,Žeravice,24525463010,"[49.02674297056018, 17.241868174953236]"
