cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
79, ,Zlatnická,Zlatníky-Hodkovice,Zlatníky,0,"[49.96141012799955, 14.48074111574167]"
394, ,K Remízku,Zlatníky-Hodkovice,Zlatníky,820086210,"[49.95451876332272, 14.483068350591948]"
120, ,Vestecká,Zlatníky-Hodkovice,Hodkovice,373521210,"[49.97031011653972, 14.483055800594402]"
362, ,Břežanská,Zlatníky-Hodkovice,Zlatníky,28926417010,"[49.96857980185018, 14.469755227713739]"
393, ,Na Drahách,Zlatníky-Hodkovice,Zlatníky,62214909010,"[49.95569918671015, 14.48220581364329]"
140, ,K Cihelně,Zlatníky-Hodkovice,Hodkovice,61142550010,"[49.96832236194214, 14.484980228021566]"
331, ,Pod Vrškama,Zlatníky-Hodkovice,Zlatníky,14607417010,"[49.96446023341531, 14.482994094358908]"
391, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,60691387010,"[49.95901826207536, 14.478433623412329]"
392, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,60691388010,"[49.95894090006662, 14.47841978767501]"
137, ,Průmyslová,Zlatníky-Hodkovice,Hodkovice,60787629010,"[49.9710547854817, 14.47598201077505]"
138, ,Průmyslová,Zlatníky-Hodkovice,Hodkovice,60787630010,"[49.97119737813019, 14.477095706600101]"
136, ,Průmyslová,Zlatníky-Hodkovice,Hodkovice,60787628010,"[49.971360886505096, 14.475991206728516]"
2, ,Ke Školce,Zlatníky-Hodkovice,Zlatníky,419597210,"[49.960682058004544, 14.482478397126709]"
12, ,Náves sv. Petra a Pavla,Zlatníky-Hodkovice,Zlatníky,419598210,"[49.95909472477277, 14.48125348955674]"
75, ,Zlatnická,Zlatníky-Hodkovice,Zlatníky,419618210,"[49.96221922464371, 14.480872276690423]"
21, ,Na Drahách,Zlatníky-Hodkovice,Zlatníky,419636210,"[49.95562871780665, 14.48115848002304]"
17, ,Náves sv. Petra a Pavla,Zlatníky-Hodkovice,Zlatníky,419637210,"[49.95783161929264, 14.481028979024188]"
92, ,Náves sv. Petra a Pavla,Zlatníky-Hodkovice,Zlatníky,419647210,"[49.95981639096783, 14.481409944176118]"
260, ,K Vrbičkám,Zlatníky-Hodkovice,Zlatníky,668435210,"[49.95452970393687, 14.481250840986986]"
193, ,V Břínkách,Zlatníky-Hodkovice,Zlatníky,704156210,"[49.96254726675987, 14.47955064207001]"
33, ,Náves sv. Petra a Pavla,Zlatníky-Hodkovice,Zlatníky,419658210,"[49.958669214043724, 14.48013395085056]"
233, ,K Remízku,Zlatníky-Hodkovice,Zlatníky,804804210,"[49.95493692656344, 14.4821631798983]"
15, ,Na Osice,Zlatníky-Hodkovice,Hodkovice,817045210,"[49.97060221220006, 14.48434251067275]"
87, ,Jesenická,Zlatníky-Hodkovice,Zlatníky,419691210,"[49.96106222279158, 14.482158641328196]"
47, ,Na Drahách,Zlatníky-Hodkovice,Zlatníky,419692210,"[49.95529914021104, 14.482874084137963]"
14, ,Náves sv. Petra a Pavla,Zlatníky-Hodkovice,Zlatníky,419698210,"[49.9586128296458, 14.48124313538301]"
165, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,419713210,"[49.9578246303774, 14.477865426449158]"
176, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,419715210,"[49.959054546549126, 14.478125029776983]"
142, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,419720210,"[49.95872850087332, 14.477926911454393]"
178, ,V zahrádkách,Zlatníky-Hodkovice,Zlatníky,419721210,"[49.95879385844235, 14.478461666545329]"
287, ,Na Vrškách,Zlatníky-Hodkovice,Zlatníky,850195210,"[49.962317876431506, 14.483327334577451]"
294, ,U Hřbitova,Zlatníky-Hodkovice,Zlatníky,869052210,"[49.961435235200206, 14.478056143016163]"
151, ,Na Drahách,Zlatníky-Hodkovice,Zlatníky,419742210,"[49.95590664423012, 14.48163406687216]"
85, ,Jesenická,Zlatníky-Hodkovice,Zlatníky,419757210,"[49.96085875989502, 14.481498399999664]"
163, ,Nová,Zlatníky-Hodkovice,Zlatníky,419760210,"[49.961949952756456, 14.482448719720738]"
