cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,67507,Radošov,Radošov,Radošov,738514,"[49.334273877528894, 15.785757427556923]"
32, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33419038673346, 15.788506148075138]"
15, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33457555272353, 15.784322634808147]"
2, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33163736706645, 15.771827027232119]"
43, , ,67507,Radošov,Radošov,Radošov,738514,"[49.336371496776955, 15.789383380309696]"
36, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3342971116779, 15.784316039151467]"
4, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3350035333145, 15.787958424596221]"
6, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33528257798612, 15.787440003746978]"
38, , ,67507,Radošov,Radošov,Radošov,738514,"[49.335011227180246, 15.785033072312087]"
10, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33501107733496, 15.785961559095663]"
61, , ,67507,Radošov,Radošov,Radošov,738514,"[49.335701176466856, 15.783078031935313]"
49, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33496540757082, 15.78366675152545]"
37, , ,67507,Radošov,Radošov,Radošov,738514,"[49.334415475316646, 15.78447654234682]"
52, , ,67507,Radošov,Radošov,Radošov,738514,"[49.332278019248335, 15.782496761787764]"
22, , ,67507,Radošov,Radošov,Radošov,738514,"[49.334713826037714, 15.783377139949787]"
56, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3352676453853, 15.783082406440052]"
40, , ,67507,Radošov,Radošov,Radošov,738514,"[49.334913821105225, 15.788085637401664]"
14, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33490679630862, 15.78442117800943]"
35, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33491132340661, 15.785714373790185]"
17, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33535969395001, 15.78520511372413]"
16, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33539392633637, 15.785791289056668]"
60, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33577683168514, 15.788786954966305]"
64, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33470537055528, 15.792156141144208]"
66, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33536732975697, 15.784954282594803]"
34, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33441179605008, 15.785460814829676]"
2, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33488737918705, 15.788723190847223]"
1, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33042471481418, 15.802205670429561]"
30, , ,67507,Radošov,Radošov,Radošov,738514,"[49.334097133868, 15.78785148199421]"
54, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33449869239407, 15.78656520728978]"
21, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33480503862172, 15.783476216150351]"
65, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33442212925681, 15.782701571604285]"
58, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33641244022228, 15.782515382429418]"
59, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3352091454504, 15.78840222014154]"
47, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33572090407226, 15.786588776629713]"
18, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33539072700459, 15.784613966422107]"
45, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33425269240897, 15.782707392279283]"
13, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3348404279129, 15.784810899292149]"
53, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33464720102944, 15.78912670500466]"
19, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33536515807209, 15.784344938819766]"
28, , ,67507,Radošov,Radošov,Radošov,738514,"[49.3344033796864, 15.78680541043008]"
48, , ,67507,Radošov,Radošov,Radošov,738514,"[49.336817534688855, 15.787046550104462]"
44, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33445428244124, 15.783191113061617]"
27, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33409390881123, 15.785390732415982]"
5, , ,67507,Radošov,Radošov,Radošov,738514,"[49.33524840132677, 15.787856003771427]"
