cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
112, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70252433632716, 15.317845389380038]"
15, , ,46846,Plavy,Plavy,Plavy,721581,"[50.701410404166054, 15.315888767410991]"
96, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70521201339164, 15.310131672016645]"
94, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70197291635127, 15.317049279819901]"
88, , ,46846,Plavy,Plavy,Plavy,721581,"[50.702345271690355, 15.319293142890794]"
50, , ,46846,Plavy,Plavy,Plavy,721581,"[50.702347154881636, 15.317541857608548]"
135, , ,46846,Plavy,Plavy,Plavy,721581,"[50.7043997805706, 15.312305973307842]"
45, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70277150544523, 15.31337787398224]"
21, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70076851329468, 15.328576977976835]"
69, , ,46846,Plavy,Plavy,Plavy,721581,"[50.694378230542696, 15.327590209900576]"
37, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70725358832859, 15.316629505260243]"
107, , ,46846,Plavy,Plavy,Plavy,721581,"[50.69430013713803, 15.32828479369314]"
19, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70093390240013, 15.32964273162119]"
162, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70493324365258, 15.310416878692287]"
37, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70058307296253, 15.32220321457387]"
149, , ,46846,Plavy,Plavy,Plavy,721581,"[50.704955954221894, 15.311081618217637]"
132, , ,46846,Plavy,Plavy,Plavy,721581,"[50.694702594200265, 15.322333740336797]"
76, , ,46846,Plavy,Haratice,Haratice,721573,"[50.71107047728779, 15.320686928782271]"
168, , ,46846,Plavy,Haratice,Haratice,721573,"[50.701402652467166, 15.331545639405004]"
54, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70314524657056, 15.337074302910024]"
138, , ,46846,Plavy,Plavy,Plavy,721581,"[50.707819536591415, 15.312382459641965]"
138, , ,46846,Plavy,Haratice,Haratice,721573,"[50.7044328295507, 15.322478002043098]"
151, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70307382803395, 15.31620435681479]"
194, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70696373273463, 15.305401002181657]"
72, , ,46846,Plavy,Plavy,Plavy,721581,"[50.69472529400012, 15.32734091772831]"
179, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70221873776708, 15.314504179457009]"
137, , ,46846,Plavy,Plavy,Plavy,721581,"[50.7053426266, 15.308871826408026]"
116, , ,46846,Plavy,Haratice,Haratice,721573,"[50.69811746861749, 15.33410256804327]"
329, , ,46846,Plavy,Plavy,Plavy,721581,"[50.708212450637, 15.312264309664055]"
198, , ,46846,Plavy,Plavy,Plavy,721581,"[50.701122070465665, 15.31081858582236]"
158, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70332717431492, 15.317043356534262]"
77, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70069664414056, 15.32427456185456]"
41, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70044532818978, 15.323872530433343]"
78, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70548095788437, 15.319504812326256]"
319, , ,46846,Plavy,Plavy,Plavy,721581,"[50.7034501455997, 15.314227434738966]"
121, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70322878440018, 15.316257209943043]"
44, , ,46846,Plavy,Haratice,Haratice,721573,"[50.6972426356661, 15.326045988156892]"
104, , ,46846,Plavy,Plavy,Plavy,721581,"[50.704035170303094, 15.317817133011664]"
143, , ,46846,Plavy,Haratice,Haratice,721573,"[50.701970625707055, 15.324084259575168]"
167, , ,46846,Plavy,Haratice,Haratice,721573,"[50.698565145223355, 15.32449481075189]"
149, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70336666942292, 15.332187238506988]"
199, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70522642479526, 15.308095877943872]"
29, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70139525807071, 15.325279478674219]"
5, , ,46846,Plavy,Plavy,Plavy,721581,"[50.707231689503715, 15.305283676638734]"
197, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70234371808702, 15.317852519861736]"
101, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70225248263753, 15.323852331718868]"
41, , ,46846,Plavy,Plavy,Plavy,721581,"[50.701752226756035, 15.31505294569967]"
182, , ,46846,Plavy,Plavy,Plavy,721581,"[50.700296798775256, 15.317561670174545]"
9, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70308634478198, 15.333086993575384]"
188, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70971980082232, 15.315962815273453]"
70, , ,46846,Plavy,Plavy,Plavy,721581,"[50.69447317809108, 15.327515148917291]"
144, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70418834882791, 15.317852225793038]"
159, , ,46846,Plavy,Haratice,Haratice,721573,"[50.7028763227318, 15.327276568587905]"
75, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70329902713368, 15.317609122039283]"
38, , ,46846,Plavy,Haratice,Haratice,721573,"[50.700702528228135, 15.322815130631486]"
196, , ,46846,Plavy,Plavy,Plavy,721581,"[50.701844067720984, 15.31747671196396]"
186, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70374601214911, 15.318006182996129]"
71, , ,46846,Plavy,Plavy,Plavy,721581,"[50.69459021161775, 15.327434163318472]"
150, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70452186683149, 15.311961010244396]"
163, , ,46846,Plavy,Haratice,Haratice,721573,"[50.700854920482584, 15.32714746342029]"
82, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70441677386286, 15.317608115317233]"
108, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70330064470586, 15.317843327904074]"
128, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70513942700726, 15.321427101530453]"
113, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70463999385424, 15.311767619924515]"
175, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70484016395504, 15.307204117801113]"
63, , ,46846,Plavy,Plavy,Plavy,721581,"[50.701278742594305, 15.317131710373284]"
141, , ,46846,Plavy,Haratice,Haratice,721573,"[50.702400229158094, 15.325968163733526]"
84, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70106446984449, 15.318549007413996]"
111, , ,46846,Plavy,Plavy,Plavy,721581,"[50.70063563401822, 15.317813302812038]"
119, , ,46846,Plavy,Haratice,Haratice,721573,"[50.700965395550945, 15.325796355108494]"
19, , ,46846,Plavy,Plavy,Plavy,721581,"[50.702221715913865, 15.317415984204697]"
94, , ,46846,Plavy,Haratice,Haratice,721573,"[50.70090251737988, 15.326607005412674]"
