cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47161905167611, 17.778293479484795]"
34, , ,75353,Rouské,Rouské,Rouské,741957,"[49.470345004833426, 17.78067755362606]"
74, , ,75353,Rouské,Rouské,Rouské,741957,"[49.472666231868395, 17.779336551010278]"
38, , ,75353,Rouské,Rouské,Rouské,741957,"[49.470055226236916, 17.779914992526233]"
23, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47108230414711, 17.778826953914162]"
79, , ,75353,Rouské,Rouské,Rouské,741957,"[49.46899025395316, 17.77977515083844]"
2, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47207891435368, 17.779780201854066]"
40, , ,75353,Rouské,Rouské,Rouské,741957,"[49.470546743480064, 17.78132790473774]"
82, , ,75353,Rouské,Rouské,Rouské,741957,"[49.474423537261856, 17.780625325737223]"
70, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47174564774887, 17.776349367244944]"
53, , ,75353,Rouské,Rouské,Rouské,741957,"[49.470137156739945, 17.78088330501182]"
19, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471519333249766, 17.779485483547454]"
9, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47215996437184, 17.78022598574873]"
64, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47218195794298, 17.78104043863515]"
90, , ,75353,Rouské,Rouské,Rouské, ,"[49.47444816538916, 17.78163345116675]"
6, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47196520417711, 17.779242054889473]"
25, , ,75353,Rouské,Rouské,Rouské,741957,"[49.472282198583066, 17.78195464653774]"
77, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47046818770621, 17.780953419420182]"
42, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47020376492258, 17.780281897501713]"
83, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47296707187619, 17.778421938616443]"
37, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47135836858287, 17.778912479790662]"
88, , ,75353,Rouské,Rouské,Rouské,741957,"[49.472979390214824, 17.782285301286606]"
16, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47173748501971, 17.780258230475543]"
69, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471871851365634, 17.775597015415688]"
73, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471146393165924, 17.77704416728859]"
61, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47221854160166, 17.781797392513795]"
75, , ,75353,Rouské,Rouské,Rouské,741957,"[49.46947830690213, 17.780980676650746]"
55, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47180983544814, 17.77936110795975]"
20, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471099650564724, 17.77986375987944]"
41, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47044990870075, 17.78136935852412]"
47, , ,75353,Rouské,Rouské,Rouské,741957,"[49.4710148565352, 17.778157539813353]"
18, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471570210848995, 17.779880116229346]"
31, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47126153735905, 17.78135118947935]"
81, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47405990297919, 17.780884798393824]"
21, , ,75353,Rouské,Rouské,Rouské,741957,"[49.4710626956443, 17.779550296228287]"
29, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47293013640911, 17.780269110690412]"
91, , ,75353,Rouské,Rouské,Rouské,741957,"[49.4739296361416, 17.780071824114867]"
48, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47148592901531, 17.777882809359067]"
13, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47147498084469, 17.780697337939422]"
39, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47191774812194, 17.779803076344713]"
89, , ,75353,Rouské,Rouské,Rouské,741957,"[49.46928800416026, 17.78037028698783]"
14, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471450138988075, 17.78028515361956]"
66, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471556655363074, 17.775461635732288]"
10, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47244327100337, 17.781031071040253]"
1, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47149539386542, 17.77759046762313]"
24, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471349257753374, 17.778761346169915]"
12, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471655710726836, 17.78069940435896]"
46, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47165519176374, 17.780990475841364]"
84, , ,75353,Rouské,Rouské,Rouské,741957,"[49.473800660654064, 17.77972983057783]"
32, , ,75353,Rouské,Rouské,Rouské,741957,"[49.46939581016864, 17.779911582628703]"
44, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47011904126361, 17.78022463802085]"
72, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47150077042435, 17.77573285705433]"
71, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47142315610243, 17.776242733348354]"
63, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47289518969024, 17.781936956390336]"
8, , ,75353,Rouské,Rouské,Rouské,741957,"[49.46929617954891, 17.77960702515382]"
4, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47175631422257, 17.778772849466836]"
68, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47137622299058, 17.776512681666464]"
43, , ,75353,Rouské,Rouské,Rouské,741957,"[49.470094509081555, 17.780117266636292]"
54, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47169265292516, 17.77861560119936]"
35, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47030256568697, 17.78057272277017]"
6, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47092696374271, 17.782992197620334]"
59, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47202425750696, 17.781270674280297]"
87, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47288411992567, 17.781453519147686]"
86, , ,75353,Rouské,Rouské,Rouské,741957,"[49.471700620743086, 17.77844818502375]"
33, , ,75353,Rouské,Rouské,Rouské,741957,"[49.4691877433896, 17.781853287553893]"
28, , ,75353,Rouské,Rouské,Rouské,741957,"[49.47078971159123, 17.7777183687896]"
30, , ,75353,Rouské,Rouské,Rouské,741957,"[49.4714120942928, 17.781302111890003]"
