cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,39804,Mirovice,Ohař,Ohař,606901,"[49.54575843445162, 14.03881855691612]"
31, , ,39804,Mirovice,Plíškovice,Plíškovice,721875,"[49.514901701619486, 14.019079179401938]"
14, , ,39804,Mirovice,Ráztely,Ráztely,721883,"[49.50895082006164, 13.991804269826806]"
9, , ,39804,Mirovice,Boješice,Boješice,606898,"[49.53933900725485, 14.043535150043898]"
320, ,Na Návrší,39806,Mirovice,Mirovice,Mirovice,695726,"[49.51939641306706, 14.034234120450716]"
14, , ,39804,Mirovice,Řeteč,Řeteč,606901,"[49.55638956043807, 14.051754581275924]"
29, , ,39804,Mirovice,Plíškovice,Plíškovice,721875,"[49.5158911535172, 14.019147466699314]"
323, ,Táborská,39806,Mirovice,Mirovice,Mirovice,695726,"[49.51555825182736, 14.04351739312101]"
12, , ,39804,Mirovice,Plíškovice,Plíškovice,721875,"[49.51508299723952, 14.02081096704261]"
25, , ,39804,Mirovice,Boješice,Boješice,606898,"[49.53890883925744, 14.037484428091707]"
14, , ,39804,Mirovice,Kakovice,Kakovice,696170,"[49.49567491469228, 14.032044986691766]"
26, , ,39804,Mirovice,Boješice,Boješice,606898,"[49.5394571560009, 14.041506221063765]"
322, ,Za Tržištěm,39806,Mirovice,Mirovice,Mirovice,695726,"[49.518479211921886, 14.043183897937183]"
20, , ,39804,Mirovice,Touškov,Touškov,767883,"[49.54469035215668, 14.061274655981542]"
9, , ,39804,Mirovice,Ráztely,Ráztely,721883,"[49.50914908432454, 13.991345861870107]"
28, , ,39804,Mirovice,Touškov,Touškov,767883,"[49.543230798940925, 14.06364651334964]"
3, , ,39804,Mirovice,Ráztely,Ráztely,721883,"[49.50823786942135, 13.991671448472395]"
5, , ,39804,Mirovice,Touškov,Touškov,767883,"[49.54346481923007, 14.06221092876218]"
