cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,43401,Bělušice,Bedřichův Světec,Bedřichův Světec,602035,"[50.452723071218884, 13.75254197130679]"
103, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.07013800426464, 15.322532182549196]"
26, , ,43401,Bělušice,Bělušice,Bělušice,602043,"[50.449829086117894, 13.764083971376477]"
19, , ,43401,Bělušice,Odolice,Odolice,602051,"[50.44177681673778, 13.773355819605523]"
80, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.0677326504095, 15.323042971138321]"
95, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06999201902519, 15.322968897506932]"
9, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.07422161868849, 15.326296026510013]"
55, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06684984317955, 15.32030086373876]"
134, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.069270879942195, 15.320096613303066]"
27, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06954571429272, 15.3228146731844]"
18, , ,43401,Bělušice,Bedřichův Světec,Bedřichův Světec,602035,"[50.45329092327897, 13.752759453517152]"
17, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.07121344139168, 15.324181081646417]"
140, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06895186836508, 15.319849052081588]"
59, , ,43401,Bělušice,Bělušice,Bělušice,602043,"[50.44873947421032, 13.761374050466182]"
40, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06962594965528, 15.321801307721673]"
6, , ,43401,Bělušice,Odolice,Odolice,602051,"[50.44162322442879, 13.774451495312322]"
86, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.064488781192594, 15.324054864545346]"
5, , ,43401,Bělušice,Bedřichův Světec,Bedřichův Světec,602035,"[50.45292123307034, 13.750905514369093]"
32, , ,43401,Bělušice,Odolice,Odolice,602051,"[50.44419007660612, 13.77418461540464]"
49, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.06589498450727, 15.319360715752092]"
24, , ,43401,Bělušice,Odolice,Odolice,602051,"[50.443249474492276, 13.774468605048469]"
102, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.068417260368506, 15.322543587903256]"
45, , ,43401,Bělušice,Bělušice,Bělušice,602043,"[50.449109321815946, 13.765872389517467]"
7, , ,43401,Bělušice,Bedřichův Světec,Bedřichův Světec,602035,"[50.453232546157516, 13.75220128741746]"
43, , ,43401,Bělušice,Bělušice,Bělušice,602043,"[50.4629256118326, 13.767610657591048]"
93, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.07091935882453, 15.321380092198927]"
15, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.071621655140405, 15.324411307073195]"
68, , ,28002,Bělušice,Bělušice,Bělušice,602027,"[50.068079097033916, 15.321497303470629]"
8, , ,43401,Bělušice,Odolice,Odolice,602051,"[50.44167934448008, 13.773689351039968]"
26, , ,43401,Bělušice,Bedřichův Světec,Bedřichův Světec,602035,"[50.45168171938258, 13.752478857085503]"
