cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33527659409317, 13.861952411991945]"
5, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.333331255231364, 13.861393063021417]"
57, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.332496130696136, 13.858392610950913]"
69, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.328711567283925, 13.845590144521989]"
31, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.3295697826064, 13.844676389626487]"
80, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.32824922008223, 13.846219771016358]"
52, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.332055096089704, 13.846536079029672]"
1, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.32780959587352, 13.845686985947912]"
54, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33231328603603, 13.858203710735022]"
14, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.33011748889691, 13.843795835709255]"
63, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.333138845587634, 13.858381703437948]"
27, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.332570389109534, 13.860391629611144]"
15, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33214197470499, 13.861669684805936]"
31, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.34330876733546, 13.846363088824498]"
23, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.332359069292885, 13.8603660143504]"
16, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.332110968846784, 13.861329558741552]"
62, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33312433706878, 13.848374516101485]"
4, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33397004699126, 13.86113308361373]"
41, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.34347095772317, 13.846654767548218]"
5, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.328755690255015, 13.844555447490613]"
18, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33181107054145, 13.861086717893352]"
29, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.32998487288083, 13.844633652027195]"
46, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33487294594425, 13.861144759260924]"
58, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.32918719932746, 13.86022514058112]"
37, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33253688601679, 13.862368986827024]"
21, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.33173772395571, 13.845474978042724]"
37, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.33071853590302, 13.844201921503782]"
33, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.335241300963624, 13.862092756438457]"
51, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.33219075924352, 13.858075925347695]"
13, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.32982653031613, 13.842355344684528]"
18, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.3313343459346, 13.844416344943943]"
28, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.332746629168696, 13.860571300483306]"
30, , ,38737,Třebohostice,Třebohostice,Třebohostice,770175,"[49.3392917086738, 13.85087267515593]"
39, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.33260657711737, 13.845336554118626]"
19, , ,38601,Třebohostice,Zadní Zborovice,Zadní Zborovice,770191,"[49.33142021048921, 13.844803484867558]"
