cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
182, , ,56123,Luková,Luková,Luková,689025,"[49.874586502997694, 16.613241423919266]"
195, , ,56123,Luková,Luková,Luková,689025,"[49.878183740394505, 16.60505511762951]"
27, , ,56301,Luková,Květná,Květná,689017,"[49.8531641072178, 16.592887586545054]"
184, , ,56123,Luková,Luková,Luková,689025,"[49.87593693117176, 16.607586120769888]"
181, , ,56123,Luková,Luková,Luková,689025,"[49.87534391494975, 16.597679812526557]"
180, , ,56123,Luková,Luková,Luková,689025,"[49.87517670268892, 16.613534584218552]"
183, , ,56123,Luková,Luková,Luková,689025,"[49.87400610559534, 16.606355841384254]"
209, , ,56123,Luková,Luková,Luková,689025,"[49.8695254991718, 16.588845613613035]"
185, , ,56123,Luková,Luková,Luková,689025,"[49.86983769077017, 16.58917107158118]"
74, , ,56123,Luková,Luková,Luková,689025,"[49.87146738921385, 16.59010125009155]"
121, , ,56123,Luková,Luková,Luková,689025,"[49.87198130754124, 16.594212994308553]"
101, , ,56123,Luková,Luková,Luková,689025,"[49.87262503345816, 16.59567726670445]"
179, , ,56123,Luková,Luková,Luková,689025,"[49.87013708734661, 16.62127488610456]"
50, , ,56123,Luková,Luková,Luková,689025,"[49.86945324192282, 16.59207595087649]"
178, , ,56123,Luková,Luková,Luková,689025,"[49.875855603017534, 16.613155224467473]"
212, , ,56123,Luková,Luková,Luková,689025,"[49.8758286276839, 16.611214615490045]"
218, , ,56123,Luková,Luková,Luková,689025,"[49.87295157259624, 16.59683507428]"
124, , ,56123,Luková,Luková,Luková,689025,"[49.871721090578525, 16.592045717301527]"
206, , ,56123,Luková,Luková,Luková,689025,"[49.8755494362754, 16.614339880408256]"
76, , ,56123,Luková,Luková,Luková,689025,"[49.872143592721635, 16.58839268981375]"
210, , ,56123,Luková,Luková,Luková,689025,"[49.87623597627778, 16.610572759826173]"
122, , ,56123,Luková,Luková,Luková,689025,"[49.87206265789161, 16.5958925093794]"
190, , ,56123,Luková,Luková,Luková,689025,"[49.875851389711336, 16.60920971004843]"
203, , ,56123,Luková,Luková,Luková,689025,"[49.874739125385965, 16.61439135029328]"
191, , ,56123,Luková,Luková,Luková,689025,"[49.8716691392028, 16.59931668915382]"
51, , ,56123,Luková,Luková,Luková,689025,"[49.86935632713348, 16.588496182426564]"
189, , ,56123,Luková,Luková,Luková,689025,"[49.87385543010385, 16.613391610906106]"
188, , ,56123,Luková,Luková,Luková,689025,"[49.87039275228449, 16.593611600283747]"
48, , ,56123,Luková,Luková,Luková,689025,"[49.87063665409963, 16.592703196023514]"
187, , ,56123,Luková,Luková,Luková,689025,"[49.870417859673076, 16.593453476193975]"
