cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42190848544629, 15.775212619520616]"
13, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42202202829458, 15.775498656008365]"
69, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42143201535338, 15.773963588335562]"
7, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422186879872456, 15.772862363750589]"
63, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42186819821456, 15.777371740887952]"
72, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42092191071912, 15.773241309562371]"
3, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42238576148484, 15.768794908312705]"
73, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.420994153230616, 15.773005982296684]"
10, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42210919454124, 15.771883007629949]"
9, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42240060862861, 15.772427339464286]"
52, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42316877025532, 15.771600595165005]"
85, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42059559243535, 15.774633664177376]"
22, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42308340449049, 15.77204074633581]"
86, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42201251768971, 15.771771864542258]"
58, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.423170452736976, 15.77141398075671]"
40, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421324910666115, 15.775277689038884]"
78, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4211456588834, 15.773401536983268]"
80, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42106657874594, 15.773801507321553]"
38, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42255280956685, 15.770110952947487]"
47, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422318931027895, 15.770014921386357]"
28, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4233461496425, 15.769715897318202]"
71, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42075317448857, 15.773633105012644]"
75, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42094122829637, 15.77474148246835]"
65, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42171834825238, 15.777686359925942]"
35, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42241243774944, 15.771353166251501]"
11, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421835946380234, 15.772753997613284]"
39, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42303605610509, 15.769506368696478]"
12, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421776866924006, 15.77608267399935]"
15, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422044790346675, 15.774739154450181]"
77, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42135079280433, 15.773482015994228]"
27, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42358885400236, 15.769940397375665]"
49, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42217359566137, 15.771478352265921]"
66, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42418575039783, 15.768040254035345]"
68, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421597181987416, 15.773627137824208]"
8, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42256192909384, 15.772021750595725]"
29, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4219108037615, 15.778556160095768]"
45, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.423197034352334, 15.769312816339612]"
33, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42198935986971, 15.778999081875869]"
25, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42343500884831, 15.77074085172338]"
74, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42103215052901, 15.772679743337012]"
83, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422830814818056, 15.77310038689573]"
48, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42243104620563, 15.770931480411432]"
24, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42334583304843, 15.771340246155834]"
79, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4213123967089, 15.772906125311579]"
19, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42242434780107, 15.773230265317476]"
23, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42295886289798, 15.771749642078776]"
67, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421751891185224, 15.77320055784105]"
82, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42087258263994, 15.77644403294096]"
70, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4213214854745, 15.774234099009952]"
30, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42185613596983, 15.774346773821735]"
2, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42254754405097, 15.768560532626102]"
4, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42261413874915, 15.769841375358185]"
6, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42271974749987, 15.771440906574371]"
43, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42161235836138, 15.775363947049676]"
84, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421970330331945, 15.775076368994869]"
60, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421620607650674, 15.776875878024251]"
26, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42336945387735, 15.770364126690493]"
37, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42232353846117, 15.774262124645066]"
1, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.41954208828333, 15.760875097852695]"
32, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421399304874846, 15.776582890185553]"
44, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421584034859265, 15.775073296116668]"
5, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42242043391327, 15.770533465396309]"
51, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42117345690108, 15.776124428462488]"
54, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.41977693922958, 15.777962280591899]"
16, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42211189920827, 15.774554184739685]"
1, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42311722799626, 15.767939139937623]"
18, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42235097042189, 15.773495237457658]"
20, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42262291449325, 15.77267140514479]"
55, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42136322659008, 15.77471109210707]"
76, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42206617426636, 15.7792764299464]"
41, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422687890218995, 15.771613326275558]"
62, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4216267192268, 15.776430668772944]"
17, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42229117344482, 15.773962629917563]"
21, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.422934922380094, 15.772620578467457]"
61, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.423998345244144, 15.767130504466781]"
46, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.421230991885295, 15.77565579862032]"
53, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.4219581104346, 15.773945387504725]"
31, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42176310111593, 15.77458493350445]"
5, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42140883864729, 15.773679771332992]"
34, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.42159821705099, 15.774542205704797]"
50, , ,58827,Nadějov,Nadějov,Nadějov,701106,"[49.423306662891164, 15.771069756420937]"
