cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,51101,Vyskeř,Poddoubí,Poddoubí,787744,"[50.51822493391681, 15.149625941676367]"
25, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.53118898228639, 15.155360848358349]"
9, , ,51101,Vyskeř,Poddoubí,Poddoubí,787744,"[50.527890018055736, 15.147905708349631]"
23, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.53042068337099, 15.157391441567116]"
123, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.52690921297759, 15.15841440688467]"
103, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.52789181638191, 15.159329973805326]"
137, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.53147002750848, 15.152688397312367]"
22, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.53031985238932, 15.157709489985766]"
11, , ,51101,Vyskeř,Poddoubí,Poddoubí,787744,"[50.51732176599177, 15.155677291331592]"
70, , ,51101,Vyskeř,Vyskeř,Vyskeř,787744,"[50.534552887694026, 15.15132872371879]"
38, , ,51101,Vyskeř,Skalany,Skalany,787744,"[50.53921985903505, 15.136118810411789]"
3, , ,51101,Vyskeř,Lažany,Lažany,787744,"[50.51713501682071, 15.175457690473637]"
14, , ,51101,Vyskeř,Skalany,Skalany,787744,"[50.54014373506394, 15.133999316359446]"
24, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.530667325523865, 15.15752690858811]"
26, , ,51101,Vyskeř,Skalany,Skalany,787744,"[50.53908890410839, 15.138960858314222]"
37, , ,51101,Vyskeř,Skalany,Skalany,787744,"[50.53917495118921, 15.136568676002309]"
109, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.52832688204005, 15.159622800042731]"
11, , ,51101,Vyskeř,Skalany,Skalany,787744,"[50.54138226667715, 15.132627214211105]"
151, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.52639097112384, 15.152925640054391]"
77, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.53066416028225, 15.157149199350734]"
14, , ,51101,Vyskeř,Lažany,Lažany,787744,"[50.515542386702876, 15.167787936312612]"
20, , ,51101,Vyskeř,Lažany,Lažany,787744,"[50.51283164937308, 15.172906123459782]"
6, , ,51101,Vyskeř,Poddoubí,Poddoubí,787744,"[50.518181487568185, 15.153657346648133]"
74, , ,51264,Vyskeř,Vyskeř,Vyskeř,787744,"[50.52660455436565, 15.151069921216742]"
