cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
396, , ,55001,Broumov,Broumov,Broumov,612766,"[50.593275061833474, 16.331026820034715]"
30, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.597376539581035, 16.371372117918167]"
80, ,Dvořákova,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.57807616204778, 16.33738822818694]"
231, ,Slepá,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.60518374340346, 16.333579498321075]"
341, ,Nezvalova,55001,Broumov,Broumov,Broumov,612766,"[50.590513972281556, 16.326710292226203]"
260, ,Slepá,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.60441597132332, 16.333533764534288]"
316, ,Rybářská,55001,Broumov,Nové Město,Nové Město,612766,"[50.581502542525925, 16.32151988433525]"
353, ,Hvězdecká,55001,Broumov,Nové Město,Nové Město,612766,"[50.583150592195956, 16.31827108736119]"
38, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.60055977023044, 16.370091278695085]"
69, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.60902590136434, 16.374325103812893]"
211, ,Sídliště Křinické,55001,Broumov,Nové Město,Nové Město,612766,"[50.57979365918877, 16.32887564247057]"
60, ,Solidarity,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.58115652706161, 16.34393161517044]"
46, ,Černá stezka,55001,Broumov,Olivětín,Olivětín,612766,"[50.59738500517666, 16.33256015463043]"
6, ,Generála Svobody,55001,Broumov,Broumov,Broumov,612766,"[50.58622515568771, 16.332527234596643]"
71, ,Stanislava Opočenského,55001,Broumov,Broumov,Broumov,612766,"[50.58653100878574, 16.33040081089988]"
82, ,U Vodojemu,55001,Broumov,Nové Město,Nové Město,612766,"[50.582260906783695, 16.32560953845371]"
134, ,Boženy Němcové,55001,Broumov,Nové Město,Nové Město,612766,"[50.5792083613093, 16.334724414359766]"
206, ,Dělnická kolonie,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.6066312847751, 16.337663508636545]"
137, ,Smetanova,55001,Broumov,Nové Město,Nové Město,612766,"[50.57854667053884, 16.334906777904283]"
129, ,Mírové náměstí,55001,Broumov,Broumov,Broumov,612766,"[50.58575775893352, 16.33297009369776]"
134, ,Smetanova,55001,Broumov,Nové Město,Nové Město,612766,"[50.57915181457518, 16.334501320841362]"
82, ,Kladská,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.58011079970451, 16.34121470428644]"
27, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.59518191860075, 16.372309615201285]"
28, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.59194409449025, 16.37473628098872]"
240, ,Hvězdecká,55001,Broumov,Nové Město,Nové Město,612766,"[50.58277975753246, 16.31995956818462]"
5, ,Malá kolonie,55001,Broumov,Kolonie 5. května,Kolonie 5. května,612766,"[50.57632802758195, 16.329022729764443]"
230, ,Lidická,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.58225925113381, 16.34189769026694]"
176, ,Křinická,55001,Broumov,Nové Město,Nové Město,612766,"[50.57981967057061, 16.332416712803074]"
175, ,Přadlácká,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.58192439146347, 16.33685517462803]"
102, ,Mírové náměstí,55001,Broumov,Broumov,Broumov,612766,"[50.585117245567815, 16.33176101639155]"
68, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.60873307835328, 16.37414885539022]"
164, ,Obránců míru,55001,Broumov,Broumov,Broumov,612766,"[50.58422107205334, 16.33417404478294]"
141, , ,55001,Broumov,Rožmitál,Rožmitál,612821,"[50.603227819143726, 16.368815042069283]"
40, ,U Horní brány,55001,Broumov,Broumov,Broumov,612766,"[50.58690087730194, 16.331302804764906]"
302, ,Československé armády,55001,Broumov,Broumov,Broumov,612766,"[50.59196822227705, 16.324969719841103]"
8, ,Kladská,55001,Broumov,Velká Ves,Velká Ves,612782,"[50.56857343752077, 16.350637110987233]"
64, ,U Horní brány,55001,Broumov,Broumov,Broumov,612766,"[50.58685013514744, 16.330472515821835]"
135, ,Slévárenská,55001,Broumov,Olivětín,Olivětín,612766,"[50.609085311314345, 16.327356963981526]"
24, ,Pod Strání,55001,Broumov,Nové Město,Nové Město,612766,"[50.58721657951435, 16.326145260265644]"
344, ,Wolkerova,55001,Broumov,Broumov,Broumov,612766,"[50.590935954627135, 16.32630004922045]"
324, ,Rybářská,55001,Broumov,Nové Město,Nové Město,612766,"[50.58172128407278, 16.318174978699528]"
219, ,U Vodojemu,55001,Broumov,Nové Město,Nové Město,612766,"[50.58138029074068, 16.327545518134865]"
