cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,34543,Srbice,Srbice,Srbice,752916,"[49.509270609724304, 13.120108443132045]"
43, , ,34543,Srbice,Srbice,Srbice,752916,"[49.508265465850755, 13.118447888201615]"
6, , ,41501,Srbice,Srbice,Srbice,752941,"[50.66056641097189, 13.869203882444891]"
31, , ,34543,Srbice,Srbice,Srbice,752916,"[49.50968153902301, 13.119493365518341]"
7, , ,34543,Srbice,Srbice,Srbice,752916,"[49.508447585904406, 13.115302315124232]"
93, , ,41501,Srbice,Srbice,Srbice,752941,"[50.64933573874291, 13.880327101461239]"
1, , ,34543,Srbice,Srbice,Srbice,752916,"[49.50804587302561, 13.116907327987379]"
39, , ,34543,Srbice,Srbice,Srbice,752916,"[49.507363072274806, 13.121220296824552]"
28, , ,41501,Srbice,Srbice,Srbice,752941,"[50.65083826677548, 13.876326672440056]"
37, , ,34543,Srbice,Srbice,Srbice,752916,"[49.509573364834836, 13.119323545127573]"
44, , ,34543,Srbice,Těšovice,Těšovice,752924,"[49.502944925252834, 13.141641622841002]"
94, , ,41501,Srbice,Srbice,Srbice,752941,"[50.65875935041876, 13.868374259092256]"
185, , ,41501,Srbice,Srbice,Srbice,752941,"[50.64914106993758, 13.887823083133773]"
7, , ,34543,Srbice,Těšovice,Těšovice,752924,"[49.505279013851684, 13.140759292655972]"
56, , ,34543,Srbice,Strýčkovice,Strýčkovice,757349,"[49.50232718417011, 13.16585950723077]"
34, , ,34543,Srbice,Strýčkovice,Strýčkovice,757349,"[49.50362546022202, 13.164237497420004]"
123, , ,41501,Srbice,Srbice,Srbice,752941,"[50.649364963867384, 13.884182143145873]"
38, , ,34543,Srbice,Těšovice,Těšovice,752924,"[49.50430912503617, 13.143323096903087]"
171, , ,41501,Srbice,Srbice,Srbice,752941,"[50.659364922152186, 13.867721653897862]"
79, , ,34543,Srbice,Strýčkovice,Strýčkovice,757349,"[49.50123193517747, 13.16694214807725]"
67, , ,34543,Srbice,Strýčkovice,Strýčkovice,757349,"[49.501947301310416, 13.16170433362084]"
