cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
149, ,Ševčíkova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59097541834054, 13.630412266379635]"
5, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58834729923019, 13.636783484333412]"
258, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59046652609416, 13.629330747376603]"
33, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58666770652677, 13.638798077914172]"
259, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590575251376464, 13.629519559407237]"
133, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58759074169729, 13.63679670092292]"
151, , ,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58912646673988, 13.638623251674039]"
84, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.586944032978955, 13.638326707906838]"
192, ,Pluto I,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59159095328578, 13.636135986341488]"
43, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58829938796468, 13.636782368387061]"
191, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.589235944019656, 13.633670415465449]"
188, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.5889531078409, 13.634489424425576]"
260, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59067640327624, 13.629724415202627]"
216, ,Greinerova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59840115607032, 13.638610080370855]"
131, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.584931573806486, 13.63924340779878]"
219, ,Zelená,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59104220183586, 13.628882428002635]"
225, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58962699581219, 13.631796518910738]"
129, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.587048986469256, 13.637508227736683]"
32, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58653504433477, 13.639128627313386]"
235, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58893249167627, 13.630602096979228]"
83, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.5861013211653, 13.638354399331872]"
213, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.593837385090914, 13.630332743429602]"
187, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.588955144360945, 13.633572669467123]"
268, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58988534651478, 13.638574972889852]"
184, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58873573237818, 13.634166314437833]"
109, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.584679682809735, 13.639794569804863]"
136, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58570291950824, 13.639128856159962]"
261, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59035173377723, 13.630328364259125]"
4, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58790958123863, 13.63609511955599]"
31, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58621572919638, 13.639284227226588]"
232, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58914183933637, 13.629739513765232]"
206, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59358558670631, 13.628542840428329]"
183, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58962127212101, 13.639628721609501]"
254, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59207641215452, 13.62684228554246]"
270, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59030794904052, 13.638719241146939]"
266, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590165227694456, 13.631755157682713]"
135, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58834348305676, 13.63552832845227]"
255, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.591852843410585, 13.627265644574148]"
233, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.588929195361686, 13.630100606601376]"
265, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590120230324295, 13.631429847369002]"
117, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58806151064653, 13.63730091144724]"
166, ,U Rybníka,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590548662284576, 13.63117478806324]"
153, ,Ševčíkova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59100253320189, 13.630801287806621]"
230, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.5893359393575, 13.630351004275294]"
244, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.5923817502899, 13.62872715788937]"
171, ,U Rybníka,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59078207257732, 13.631492447750661]"
119, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59582720910228, 13.63200751909684]"
118, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59595920340048, 13.631961614460668]"
17, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.584342814996596, 13.639360827510506]"
168, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590554374554124, 13.631674018138648]"
45, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58922375946684, 13.63607361073344]"
174, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59431485031601, 13.62915454171143]"
205, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59181877003846, 13.629989074721003]"
177, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59107426808559, 13.639634655277236]"
263, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59012717732213, 13.630837581773458]"
218, ,Zelená,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59119495496615, 13.628949468792417]"
93, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59347668754293, 13.631370330610523]"
3, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58822861096115, 13.635599635635012]"
37, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58724043544769, 13.6379534433743]"
221, ,Zelená,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.591522414078455, 13.628770464456693]"
208, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59383520842662, 13.628719371546676]"
247, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.592510562014034, 13.627012322549795]"
144, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59120685287939, 13.630168280693987]"
20, , ,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.5894907296399, 13.632863358040805]"
252, ,Nová,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.592074737536656, 13.6277017750602]"
190, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58918574505447, 13.633836588847283]"
86, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.588091525682636, 13.636469457990282]"
143, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59106890413907, 13.630006837299435]"
207, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.593603850705634, 13.62820032906137]"
169, ,U Rybníka,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590623878914606, 13.630912684591927]"
6, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58744155886597, 13.63704559793689]"
103, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58926412436437, 13.63544231003337]"
89, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.587330224279434, 13.63829128704036]"
170, ,U Rybníka,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590762462115734, 13.631074123686963]"
139, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.591307511247955, 13.62986283299729]"
15, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58498719987416, 13.638773640055975]"
179, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59118191315582, 13.640371700811901]"
158, , ,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58890218006908, 13.638846814005243]"
182, ,Ruských zajatců,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58995560251376, 13.639800696198417]"
186, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58890756647934, 13.633705965799823]"
160, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58742373414943, 13.636664293345648]"
35, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58719569210027, 13.638538477860495]"
46, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.589464391275726, 13.635175212791035]"
41, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.587834581330064, 13.637839169494926]"
202, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58678249907505, 13.637284785165718]"
92, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58948457845012, 13.633271683712463]"
152, ,Ševčíkova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.590873470207605, 13.630650193430599]"
214, ,Nádražní,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.596445795260315, 13.637789088176094]"
228, ,K Coubaláku,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.589549141500164, 13.630972323327764]"
63, ,Husova,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58706024944481, 13.63820513037684]"
40, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58758885694666, 13.63773937073561]"
49, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.589838632488984, 13.633074954747867]"
140, ,Na Lukách,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.59118764611338, 13.629790834685036]"
85, ,Sokolovská,43533,Louka u Litvínova,Louka u Litvínova,Louka u Litvínova,687219,"[50.58815606288925, 13.636334786088266]"
