cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.880878816127044, 14.56558467918829]"
36, , ,40757,Horní Podluží,Žofín,Žofín,643807,"[50.889701187548084, 14.558416050746715]"
33, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87963159584423, 14.551074395592499]"
38, , ,40757,Horní Podluží,Žofín,Žofín,643807,"[50.88372334100212, 14.558522313924067]"
18, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.881726194359544, 14.559667595559324]"
27, , ,40757,Horní Podluží,Žofín,Žofín,643807,"[50.8875137333715, 14.55776665946473]"
21, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.880164696923174, 14.557369139285775]"
154, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87951214430224, 14.550050295589848]"
58, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.88076769859197, 14.564285031626921]"
259, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87966115892321, 14.552255010063352]"
356, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.88247224093633, 14.563393559694688]"
2, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.88122659109178, 14.57111515979203]"
62, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87952871426028, 14.552767218166819]"
286, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87986620662709, 14.556803264849634]"
256, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.879375018876566, 14.551812124407387]"
330, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87929022047897, 14.55263930574164]"
278, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87957820296206, 14.556385989227621]"
352, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87892186123151, 14.55278430629608]"
32, , ,40757,Horní Podluží,Žofín,Žofín,643807,"[50.88765557391404, 14.559313738341633]"
1, , ,40757,Horní Podluží,Žofín,Žofín,643807,"[50.882241968906634, 14.557487109452659]"
204, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.87957187851759, 14.549934665379356]"
344, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.881515922450106, 14.567209812500064]"
359, , ,40757,Horní Podluží,Horní Podluží,Horní Podluží,643807,"[50.88304140852655, 14.564318324766218]"
