cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
117, , ,Bílý Kámen,Bílý Kámen,62322540010,"[49.43706123236771, 15.505624107977333]"
285, , ,Bílý Kámen,Bílý Kámen,14097724707,"[49.45657735742118, 15.480217911230923]"
24, , ,Bílý Kámen,Bílý Kámen,14097707707,"[49.435501453899576, 15.509318894375577]"
129, , ,Bílý Kámen,Bílý Kámen,26097624010,"[49.437016121887, 15.51092288296789]"
82, , ,Bílý Kámen,Bílý Kámen,14335629707,"[49.43647443692039, 15.509024431188433]"
128, , ,Bílý Kámen,Bílý Kámen,24953724010,"[49.43470663368645, 15.509010213879638]"
127, , ,Bílý Kámen,Bílý Kámen,23140508010,"[49.43572598045671, 15.509068208869774]"
9, , ,Bílý Kámen,Bílý Kámen,14245614707,"[49.43586465702808, 15.507972381137538]"
85, , ,Bílý Kámen,Bílý Kámen,14339599707,"[49.436454587958195, 15.504707636670327]"
126, , ,Bílý Kámen,Bílý Kámen,22901228010,"[49.43647026649523, 15.507163639322707]"
69, , ,Bílý Kámen,Bílý Kámen,14236794707,"[49.4380231915356, 15.504384143785733]"
101, , ,Bílý Kámen,Bílý Kámen,21586154010,"[49.43543604144725, 15.504885746721735]"
293, , ,Bílý Kámen,Bílý Kámen,14469856010,"[49.45541790026135, 15.479770031789773]"
301, , ,Bílý Kámen,Bílý Kámen,14803829010,"[49.45731123316913, 15.481232744878788]"
109, , ,Bílý Kámen,Bílý Kámen,20497277010,"[49.436022095228324, 15.502816452807316]"
114, , ,Bílý Kámen,Bílý Kámen,0,"[49.43542169253498, 15.505610842702882]"
84, , ,Bílý Kámen,Bílý Kámen,14323222707,"[49.436674336346286, 15.505527546451994]"
102, , ,Bílý Kámen,Bílý Kámen,14367895707,"[49.43488532853894, 15.504683932339617]"
3, , ,Bílý Kámen,Bílý Kámen,14097720707,"[49.43575010710661, 15.509369290109271]"
125, , ,Bílý Kámen,Bílý Kámen,0,"[49.43005215900687, 15.517860202936625]"
96, , ,Bílý Kámen,Bílý Kámen,0,"[49.436179820836124, 15.50331462522941]"
124, , ,Bílý Kámen,Bílý Kámen,0,"[49.43304422722222, 15.509406772503949]"
7, , ,Bílý Kámen,Bílý Kámen,14097670707,"[49.43646253578848, 15.50928632152791]"
11, , ,Bílý Kámen,Bílý Kámen,14097736707,"[49.4362038511574, 15.508206313690412]"
14, , ,Bílý Kámen,Bílý Kámen,14097675707,"[49.43773427288752, 15.502560439283043]"
55, , ,Bílý Kámen,Bílý Kámen,14097712707,"[49.435556657869846, 15.509852923889085]"
48, , ,Bílý Kámen,Bílý Kámen,14333139707,"[49.43719529959816, 15.503406714809408]"
70, , ,Bílý Kámen,Bílý Kámen,14097756707,"[49.438635410606274, 15.50406713658571]"
63, , ,Bílý Kámen,Bílý Kámen,14097751707,"[49.438637277489406, 15.503106216693208]"
66, , ,Bílý Kámen,Bílý Kámen,14160349707,"[49.43833876803326, 15.503758371724603]"
284, , ,Bílý Kámen,Bílý Kámen,14273036707,"[49.455943212707844, 15.47996284125927]"
290, , ,Bílý Kámen,Bílý Kámen,14097748707,"[49.45325442788398, 15.4792663202579]"
31, , ,Bílý Kámen,Bílý Kámen,14097763707,"[49.4377057514379, 15.505368692336939]"
15, , ,Bílý Kámen,Bílý Kámen,14097673707,"[49.43707147366839, 15.507360277848727]"
32, , ,Bílý Kámen,Bílý Kámen,14097679707,"[49.43788527723927, 15.50541904193937]"
36, , ,Bílý Kámen,Bílý Kámen,14097666707,"[49.43765948920893, 15.50494757041344]"
280, , ,Bílý Kámen,Bílý Kámen,14097737707,"[49.45618550732926, 15.480105210535166]"
