cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76778073477092, 15.026234556585791]"
13, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76824226278946, 15.026990085336573]"
10, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76903095686555, 15.023843275127229]"
5, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76710502634045, 15.026227332097736]"
72, , ,28509,Kácov,Kácov,Kácov,661635,"[49.77695953481808, 15.009910616017487]"
261, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78289639829105, 15.02650767558021]"
208, , ,28509,Kácov,Kácov,Kácov,661635,"[49.782435120030286, 15.024043298954657]"
23, , ,28522,Kácov,Zliv,Zliv,661635,"[49.77236529968259, 15.033428535222917]"
217, , ,28509,Kácov,Kácov,Kácov,661635,"[49.782604410182564, 15.026637019069618]"
196, , ,28509,Kácov,Kácov,Kácov,661635,"[49.782318110888305, 15.024373760611617]"
14, , ,28522,Kácov,Zliv,Zliv,661635,"[49.768833596439755, 15.023903013457415]"
158, , ,28509,Kácov,Kácov,Kácov,661635,"[49.786153427409914, 15.021993031659658]"
9, , ,28509,Kácov,Kácov,Kácov,661635,"[49.77740382195796, 15.029842818508335]"
8, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76685109943009, 15.024863713208845]"
1014, , ,28509,Kácov,Račíněves,Račíněves,661635,"[49.772894351948125, 15.038681176016286]"
1019, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76824096471173, 15.011975459060935]"
100, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78622315777419, 15.022980763844245]"
2, , ,28522,Kácov,Zliv,Zliv,661635,"[49.767913593528334, 15.025696238815614]"
247, , ,28509,Kácov,Kácov,Kácov,661635,"[49.782554999227166, 15.023757909865914]"
230, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78343319309042, 15.025822229801951]"
305, , ,28509,Kácov,Kácov,Kácov,661635,"[49.77738944932912, 15.025657602943177]"
24, , ,28522,Kácov,Zliv,Zliv,661635,"[49.77223741683272, 15.033935782164901]"
55, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76902435824954, 15.014027168115977]"
362, , ,28509,Kácov,Kácov,Kácov,661635,"[49.77945051905681, 15.031551128084589]"
244, , ,28509,Kácov,Kácov,Kácov,661635,"[49.783102175079165, 15.025651322481718]"
1020, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76856629209222, 15.011844851254981]"
1040, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78566988602771, 15.002676878491767]"
1003, , ,28522,Kácov,Zliv,Zliv,661635,"[49.767305506955694, 15.020020276061413]"
1032, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78438261934474, 15.001492415344675]"
252, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78302444252031, 15.026347802446137]"
52, , ,28522,Kácov,Zliv,Zliv,661635,"[49.77036218211567, 15.01463238445388]"
31, , ,28522,Kácov,Zliv,Zliv,661635,"[49.76652995840145, 15.02641374818554]"
178, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78208034042043, 15.024301847193035]"
248, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78328768769791, 15.024401755644172]"
1039, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78463537110222, 15.000615556942437]"
151, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78754105466569, 15.017845139836856]"
152, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78761351813563, 15.017602097475717]"
1015, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78443713409696, 15.001817577388211]"
116, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78792902432451, 15.018013861981792]"
1049, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78609611195914, 15.003109630499683]"
111, , ,28509,Kácov,Kácov,Kácov,661635,"[49.788666867144784, 15.01649355034541]"
7, , ,28509,Kácov,Račíněves,Račíněves,661635,"[49.7728886333405, 15.034930484266342]"
242, , ,28509,Kácov,Kácov,Kácov,661635,"[49.78094532429144, 15.024614966852397]"
