cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.324255089041316, 13.596663016345877]"
25, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.321161989628706, 13.595615385404411]"
116, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32062830965643, 13.591524013633954]"
61, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32217707573403, 13.596706119338847]"
57, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32253031812691, 13.596216269404266]"
4, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.322097447129686, 13.596463214128518]"
113, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32066734572941, 13.592056789082154]"
9, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31401591602403, 13.589027140512275]"
102, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32092496249427, 13.592320055502329]"
3, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.323054635641434, 13.59577771698081]"
93, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32409883361982, 13.59643045498182]"
67, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.31984079755765, 13.59296261577218]"
28, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.313901071917826, 13.58786916114028]"
5, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32493116305535, 13.599607177919758]"
72, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.3246582638308, 13.594541938626712]"
23, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.3405224984579, 13.600038295787567]"
70, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32062226547208, 13.595476968725006]"
39, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31041439553536, 13.589187325543415]"
126, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.320840054651015, 13.591364529362645]"
20, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34041339382028, 13.599441543839047]"
36, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.340747338920075, 13.5994626104698]"
10, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34148308070397, 13.6004907109609]"
6, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32405697113618, 13.594504189315348]"
46, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.329832151497456, 13.576908615280043]"
13, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31259891176054, 13.588920405232411]"
29, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34027309237827, 13.597664775688465]"
27, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32092385814081, 13.595962480156853]"
45, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32364839932311, 13.597150085054812]"
12, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31281891512148, 13.588589974556243]"
38, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.3390445004576, 13.598640851715718]"
39, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.33996710045153, 13.598469713369663]"
89, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32457899936934, 13.594242458469658]"
33, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.311843303773216, 13.588421083290413]"
53, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32135271311158, 13.59502583842923]"
90, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.324580654743805, 13.594130201803893]"
58, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32391293214172, 13.593104230760446]"
32, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34022410246698, 13.59739935933185]"
26, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.33988908826335, 13.598697688866574]"
9, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32372608409385, 13.596021748413042]"
63, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.321071450815836, 13.595984502799984]"
4, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31329650089565, 13.59063529461498]"
79, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.324910072497715, 13.597218176297284]"
122, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.320565318106176, 13.59069005202835]"
15, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34081343589999, 13.599820825524457]"
31, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34022749222246, 13.597982062205585]"
24, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.339911950281795, 13.599135719482446]"
15, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32302498611243, 13.596068176611963]"
12, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.3440031121962, 13.602737648861208]"
19, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.321782235799446, 13.594974343942571]"
112, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32093279781187, 13.597171020367051]"
1, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.342294116818344, 13.599643247060257]"
69, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.3203827126584, 13.595445987097843]"
2, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32520881119919, 13.59851938876447]"
54, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32528873376676, 13.598998121976527]"
88, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.3241828605921, 13.593841609668164]"
30, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32050374549875, 13.59650314105471]"
81, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32490370509731, 13.598461172264399]"
42, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32325391494292, 13.59762346011155]"
31, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32076277538232, 13.596736206850828]"
6, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31185763706455, 13.588023074854918]"
68, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32080832026122, 13.594681559231054]"
104, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32145915911343, 13.597010442520423]"
52, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32040259491639, 13.592736490234735]"
98, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.324220847685176, 13.593584567213105]"
60, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.320945325065026, 13.594790959025579]"
109, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32112823938549, 13.59711581847102]"
34, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32026050606973, 13.596668797068151]"
35, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32124520294571, 13.59593061844845]"
1, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.309970630693606, 13.595583006587546]"
71, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.320722775682746, 13.595058995678519]"
41, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32309464588338, 13.597807553010515]"
123, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.320464073690765, 13.591144221764472]"
36, , ,34101,Hradešice,Černíč,Černíč,647411,"[49.31376543385632, 13.589492722150784]"
16, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.3405912910111, 13.599611666529604]"
115, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32032243579385, 13.591518954350281]"
28, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32067056609724, 13.595986495822485]"
1, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32181792079595, 13.593372616729916]"
26, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32094478828724, 13.595487112157418]"
82, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.3205466074534, 13.593199046867532]"
13, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.34250214091473, 13.60018313419078]"
34, , ,34101,Hradešice,Smrkovec,Smrkovec,647438,"[49.340052994081454, 13.597142974440754]"
74, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.3209227165544, 13.593721534204303]"
105, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.321398531048864, 13.597047886776055]"
120, , ,34101,Hradešice,Hradešice,Hradešice,647420,"[49.32091008812763, 13.59040291384565]"
