cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.81318110614419, 14.514569727484409]"
127, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.823955621099834, 14.512579643943738]"
22, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.8346918504447, 14.490319431912912]"
128, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.827149754910145, 14.509349944324079]"
126, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82376331617109, 14.51054400899979]"
131, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82417266032532, 14.513277016667434]"
20, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.833986463127566, 14.49085032064452]"
17, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.81418840906295, 14.504591796593045]"
13, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.825888848331466, 14.496360420417858]"
18, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.82775933994566, 14.49979485185717]"
19, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.83354752353922, 14.491216087127063]"
57, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.82762736285199, 14.492592073266243]"
124, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.824028044518556, 14.514090272420656]"
125, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82574327083705, 14.509049373541275]"
78, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.81320190850371, 14.50542764799147]"
122, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82428604262721, 14.51352849316258]"
123, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82515927742755, 14.510324497860271]"
11, , ,37401,Svatý Jan nad Malší,Chlum,Chlum,760218,"[48.79226397956733, 14.500176530400338]"
21, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.83422170680791, 14.490540444988762]"
18, , ,37401,Svatý Jan nad Malší,Chlum,Chlum,760218,"[48.80010764974529, 14.514409246999188]"
33, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.82810942555811, 14.497234561290938]"
20, , ,37401,Svatý Jan nad Malší,Chlum,Chlum,760218,"[48.80095484753025, 14.514646602647602]"
41, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.81996251817539, 14.503206602883042]"
110, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82529211715685, 14.509884737503794]"
109, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.825281184439845, 14.50976329554677]"
108, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.823679908359054, 14.507097751229812]"
94, , ,37401,Svatý Jan nad Malší,Sedlce,Sedlce,760226,"[48.827584450094974, 14.49500089778555]"
107, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.822563790060165, 14.506998421003708]"
106, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82509692365643, 14.509430246807188]"
105, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.824732849289774, 14.507100180194481]"
102, , ,37323,Svatý Jan nad Malší,Svatý Jan nad Malší,Svatý Jan nad Malší,760234,"[48.82437363272046, 14.506940722699035]"
