cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
180, ,K Habru,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.95018361133686, 14.754598408034182]"
72, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93090582249002, 14.781043470660252]"
70, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93199191689831, 14.790880909501926]"
100, ,Rekreační,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93251382404876, 14.787673640695296]"
113, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938674673606094, 14.784015094786026]"
91, ,Třemblatská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93097598476676, 14.77404322832581]"
104, , ,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92608971255489, 14.773310515256563]"
33, ,Školní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93173692277644, 14.779321007126098]"
231, ,K Třemblatům,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93076058121239, 14.770089611019165]"
196, ,Na Kádově,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93769591086594, 14.78478939594677]"
131, ,Třemblatská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93150636234405, 14.776101566649631]"
240, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93409173578967, 14.785887281023008]"
22, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93345237662891, 14.779180117442552]"
198, ,Na Kádově,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.937810467553, 14.783450602578895]"
182, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.930018598174065, 14.780732556253884]"
28, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932090621532005, 14.781053490690166]"
158, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93219403947058, 14.778126746615124]"
181, ,Na Boučí,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92987407377878, 14.782887769681132]"
109, ,Rekreační,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933226232889744, 14.786795855212508]"
21, ,Okružní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9334369131006, 14.779412487668644]"
252, ,Na Kádově,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.937927190527276, 14.7856610781996]"
260, ,Na Marjánce,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93266056289888, 14.784676749850899]"
221, ,U Struhařova,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.949387795765396, 14.755615119574188]"
19, ,Okružní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93339141379639, 14.781048513407413]"
34, ,U Studánky,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9326184720663, 14.791648137035997]"
3, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93248417946914, 14.77722690922776]"
2, ,Javorová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93291515074289, 14.78870421479263]"
254, ,Luční,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93247475352241, 14.792243229598455]"
27, ,Luční,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9320549120693, 14.792504115234923]"
21, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93214426320215, 14.791429519311944]"
3, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932553873876884, 14.788779284470499]"
248, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93235779836191, 14.790213201268186]"
103, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93826247526003, 14.783084615950106]"
99, ,Rekreační,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93259933724973, 14.787364075979914]"
166, ,U Habru,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.950593643839696, 14.757414360214673]"
222, ,Habrová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932276043860476, 14.792222214321331]"
50, ,Višňová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933133518598424, 14.789423204141697]"
224, ,U Myšlína,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.94848261054125, 14.75558840045259]"
58, ,Pod Strání,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93335887248015, 14.790224934322126]"
157, ,Na Marjánce,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932541179436086, 14.785640363668955]"
66, ,Pod Strání,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933054134117164, 14.792364939378338]"
164, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92878316269372, 14.782349489672757]"
42, ,Spojovací,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93280939900356, 14.790474954248845]"
34, ,Školní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93167309094954, 14.778952914032464]"
203, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932949079107296, 14.78341109570836]"
160, ,Na Marjánce,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932851454238495, 14.785501418326366]"
17, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93226056141577, 14.790799170129203]"
156, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93380566671658, 14.786082238562917]"
40, ,U Studánky,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93275089511689, 14.790732454133165]"
171, ,K Habru,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.95022200329264, 14.75520396344588]"
202, ,U Struhařova,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.94934649959867, 14.754721154610976]"
18, ,Habrová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9324808757793, 14.79092000424503]"
94, , ,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.930024015521305, 14.789968973477587]"
125, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938522903011425, 14.783513809496716]"
65, ,Luční,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932906923500326, 14.792326742150898]"
106, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93198047647688, 14.777333469306178]"
105, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938393709477026, 14.78330371031738]"
159, ,U Kaple,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93461388646765, 14.778618731033973]"
43, ,Mírové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93252837048961, 14.779995030531673]"
128, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93887210324097, 14.784830368963943]"
110, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.937845528649795, 14.780783662254866]"
63, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9317995770739, 14.77707798214082]"
111, ,Borecká,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938166603432556, 14.780742227832524]"
140, ,Podhornická,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.936853899853396, 14.780715092849531]"
6, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93342752714437, 14.77855456871798]"
121, ,Na Marjánce,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932463499364054, 14.784151813828874]"
6, ,Javorová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93279539516809, 14.78918915271012]"
259, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93389905393607, 14.777882006002852]"
107, ,nám. U Kaple,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93411429055495, 14.78100484316582]"
143, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93043755629445, 14.780924204626801]"
24, ,Habrová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9323246105839, 14.791915332005738]"
47, ,Višňová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93328916496928, 14.78989161255768]"
48, ,Višňová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933082179009986, 14.789637220943666]"
12, ,Javorová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932636603504235, 14.789912132253791]"
44, ,Spojovací,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932985979884634, 14.790093289830606]"
39, ,U Studánky,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93291156486758, 14.791096409875983]"
57, ,nám. U Kaple,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.934385838883216, 14.780832090238285]"
145, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938876377801215, 14.785163121574534]"
19, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93220724564809, 14.791078083228134]"
186, ,V Olšinách,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93130593803392, 14.776562236471172]"
234, ,Třemblatská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9312219176493, 14.774940826966574]"
69, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93588759180502, 14.779412260684857]"
114, ,Na Boučí,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92997023805841, 14.782314109975228]"
120, ,Višňová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933353936278756, 14.789542045984941]"
1, ,Pod Lesem,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93261573441749, 14.788552568405498]"
226, ,K Třemblatům,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93074026238337, 14.770487237057486]"
35, ,Školní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.931628967841576, 14.778565030472844]"
199, ,K Třemblatům,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.930455864510826, 14.77024141984477]"
189, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9336078912912, 14.78660500824327]"
112, , ,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.94892909659523, 14.756321904337]"
118, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93352091800178, 14.786847712894678]"
96, ,Rekreační,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93277177980017, 14.787195852785809]"
236, ,Rekreační,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932831681591765, 14.78684883102703]"
84, ,Lipová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.931345242911995, 14.791602906897902]"
134, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92948402280318, 14.781319358999514]"
23, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9333490038845, 14.778856538626476]"
30, ,Mírové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.931851335982486, 14.780471070963396]"
149, ,Třemblatská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93100192206077, 14.774417704515887]"
211, ,U Struhařova,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.938461101673305, 14.779839997552719]"
13, ,Voděradská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9346648483299, 14.78003921242627]"
154, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.94230389818652, 14.79084613886869]"
179, ,U Habru,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.95102157502137, 14.75483100421405]"
191, , ,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.94858931858253, 14.756137113380076]"
96, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93792321987504, 14.781357083860282]"
173, ,K Habru,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9499451551836, 14.756131359048208]"
16, ,U Kaple,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.933914700445804, 14.781027615786549]"
62, ,Pod Strání,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93302876144902, 14.791490796289567]"
119, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93277054070152, 14.783910523729917]"
200, ,Třemblatská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.9313805151609, 14.772778949815601]"
82, ,Lipová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93124991836945, 14.791929363090503]"
29, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93203739257009, 14.780754034002706]"
37, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93157395001686, 14.77742242778878]"
48, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932158395575456, 14.78154921023854]"
210, ,K Třemblatům,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.930466194328254, 14.771461770976716]"
142, ,Podhornická,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93699161195488, 14.78118762599382]"
55, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93255135712497, 14.781862005610574]"
36, ,Růžové nám.,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93155352448266, 14.77784873945604]"
237, ,Vládní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93284464157076, 14.782869507310528]"
31, ,Školní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.931882849726044, 14.780004680715729]"
161, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.92887185629695, 14.781849597879907]"
101, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93824008161629, 14.782238566237805]"
116, ,Ondřejovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.930185676901, 14.780952809104633]"
88, ,Školní,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.93208617627923, 14.779952470964837]"
8, ,Javorová,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.932726468768266, 14.789428702011557]"
151, ,Kádovská,25165,Zvánovice,Zvánovice,Zvánovice,793795,"[49.937545181072885, 14.78104905876313]"
