cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1600, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78304848132431, 15.160976385473745]"
1748, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7962022887532, 15.136468711690714]"
263, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.787806200235465, 15.150008502545822]"
45, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.781247512138094, 15.165528800724143]"
48, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.81396950025095, 15.157890859910124]"
385, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79788656024421, 15.138802810248512]"
35, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.461460822057326, 16.465833450826533]"
306, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79321832699884, 15.138114207955908]"
42, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.796473842202715, 15.137167449678232]"
377, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78751179916866, 15.147656063214894]"
1714, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79301682246752, 15.13349127995122]"
38, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46182532427154, 16.465811064890293]"
177, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.790257571608116, 15.145178457497877]"
1587, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.791275453195176, 15.138994332915729]"
288, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.787990367385405, 15.151373058558816]"
94, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46186826623428, 16.469357525254832]"
183, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78917244478293, 15.149613434763866]"
30, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79574105968641, 15.136197142100539]"
347, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78377684797065, 15.160542595007367]"
1744, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78951188028669, 15.1469236760082]"
325, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78952570036823, 15.146714890512433]"
37, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79624795493972, 15.136733737111166]"
152, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7890341035157, 15.149868021178975]"
1632, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79011942375249, 15.136734730376292]"
8, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46076931643148, 16.464723429963335]"
1573, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.792713526287706, 15.136200844320078]"
26, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79585149946074, 15.135722623476184]"
1731, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78831060961706, 15.148589044355546]"
17, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.789890930245456, 15.140579985232545]"
27, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79626611824468, 15.1356560053526]"
339, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79387044115139, 15.145831854884728]"
365, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7800013977159, 15.165020922230267]"
357, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79561571446407, 15.140862053313505]"
32, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.458371249904815, 16.463572638140466]"
293, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.783601456182666, 15.159970249759747]"
380, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79540168511581, 15.143478772693603]"
1652, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.797385557571026, 15.139644488356005]"
291, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.784974651324134, 15.158636564489688]"
95, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46234045601992, 16.462635583379836]"
1707, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.791815963216806, 15.143797796812791]"
236, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7887906954027, 15.150455832558148]"
92, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46249784014408, 16.462265773906548]"
127, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78810026277573, 15.149195642084297]"
17, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79516686055177, 15.134910492055127]"
389, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.793392185130735, 15.145856730200306]"
5, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79596863737305, 15.134164393687222]"
1612, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.782164215728855, 15.153761324869626]"
305, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78661907053203, 15.154673192631892]"
1718, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79317850745724, 15.134483338523257]"
1663, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78431689142338, 15.156353933323265]"
338, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78293080248711, 15.160648292070999]"
18, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.45926217956464, 16.464129323422252]"
218, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.789979585534425, 15.145829176288872]"
356, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79554666330659, 15.140904569224189]"
1649, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79303555254654, 15.141401337142373]"
55, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79135835073447, 15.145601142402317]"
1620, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79350740305115, 15.134624730980775]"
1722, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78257405605853, 15.152757479371113]"
1685, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.790400619773365, 15.134823652337051]"
39, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7961572473161, 15.137253890914364]"
1640, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79175694313624, 15.141930700491477]"
24, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79556046772361, 15.136229706545668]"
243, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.790135229592934, 15.14489402854434]"
311, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.791650581891034, 15.140574812054044]"
1655, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79117594682772, 15.142350886561674]"
388, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79367808419332, 15.146142254646355]"
114, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.45801300715779, 16.4637062550581]"
50, , ,67971,Bedřichov,Bedřichov,Bedřichov,601373,"[49.46220786082958, 16.466279868966748]"
330, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79081604981206, 15.143450319985584]"
366, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7879058340186, 15.148605952021278]"
332, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.793592067586985, 15.136351773696893]"
9, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.7868790783114, 15.144569425599997]"
349, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78314140318098, 15.159385129552767]"
1675, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.78761098557035, 15.147864950281571]"
22, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79210783187765, 15.133335967852389]"
1739, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.79265063049263, 15.138736506047536]"
1656, , ,46812,Bedřichov,Bedřichov,Bedřichov,601365,"[50.785836625381776, 15.148625283692464]"
