cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07888192092157, 17.828437604662188]"
14, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07828247245589, 17.82808152314506]"
10, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07920996862106, 17.828336744747055]"
12, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07864890184504, 17.82816775314639]"
13, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07842575373723, 17.828061487272333]"
117, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07979605817946, 17.83221401254212]"
2, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08233740286114, 17.82868303673551]"
27, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08295546951538, 17.8275517444304]"
121, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07742425701037, 17.830620942876553]"
1, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08262716254541, 17.828546281231116]"
119, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08326304322213, 17.827261257560533]"
4, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08137554596328, 17.828157642325117]"
118, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08348520938142, 17.82331188892527]"
6, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.081145121586744, 17.827740727552154]"
20, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07705265151433, 17.82610902218873]"
122, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07964417283074, 17.832840117224446]"
7, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08062249690639, 17.82824920158449]"
9, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08028713947213, 17.828378582052007]"
7, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07772933131295, 17.832983972703413]"
48, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07793224536594, 17.827421297984287]"
5, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08128517259379, 17.82815653261081]"
43, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08252379172844, 17.827282163661465]"
8, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.080526458840765, 17.82830387401304]"
16, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.076409088570834, 17.824274533922225]"
32, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07850369345761, 17.827706913782045]"
15, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.078167607840605, 17.827973863239816]"
93, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07411262961473, 17.82228650730465]"
50, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07872949756924, 17.82815648303905]"
49, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.062287506529, 17.850230076089584]"
47, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08228586040323, 17.82827780358533]"
111, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.076936366393895, 17.827623663473126]"
46, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08281073161548, 17.82784695086398]"
45, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08248341319715, 17.82781023853364]"
65, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08290949206669, 17.826939505280677]"
44, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08244904967757, 17.82754008281622]"
42, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08221612339951, 17.82742143113983]"
41, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08156889048552, 17.8274707084194]"
40, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08157528275099, 17.827277344630645]"
51, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.079966401734694, 17.828450926941883]"
39, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08125938729034, 17.82728028256076]"
37, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.06306025573058, 17.850465956308245]"
66, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.082940590241996, 17.828502451731083]"
98, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07882302806718, 17.83344975617503]"
68, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08242074413741, 17.82916631246845]"
123, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08141370507469, 17.82998007192708]"
69, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07659447716363, 17.82390493352005]"
70, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08318801685143, 17.827065526848916]"
120, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07371581953328, 17.82304307028531]"
35, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.079268609378815, 17.827063802372095]"
34, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.078695863371614, 17.827748775131585]"
92, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07336247105568, 17.8218279112926]"
91, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.06634573650598, 17.812419431871636]"
38, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.080613260315225, 17.827796823548688]"
110, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.0777191922251, 17.82697806613563]"
109, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.081513266366855, 17.829691884352332]"
94, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07424384316012, 17.823711464025]"
63, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.080227059688276, 17.838615024941575]"
99, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.073675896792565, 17.821784047679657]"
125, , ,76321,Rudimov,Rudimov,Rudimov, ,"[49.07902659018933, 17.833172903605362]"
100, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.06789504933091, 17.815638411901165]"
62, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07970851498328, 17.827469686318253]"
97, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07404860105232, 17.822721588819512]"
61, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.082677578349795, 17.827136921099076]"
96, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.074014846228145, 17.82216273273671]"
124, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.080460272786596, 17.831893800217966]"
116, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08009797732657, 17.831979354213995]"
101, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.081120247452674, 17.830063029211296]"
103, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.074144737354544, 17.822818103219085]"
60, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07652849942527, 17.823859178761392]"
104, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08019741246545, 17.830783180967455]"
59, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08165974584789, 17.829575169898582]"
64, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.077097463296695, 17.82744992279258]"
58, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07657638752956, 17.8261481445521]"
57, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07422378674218, 17.822930754816515]"
56, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07903789569503, 17.82787965658875]"
55, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08241110907478, 17.82676174879517]"
54, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.081000267089166, 17.829571140077057]"
95, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.083322372659396, 17.823307180521567]"
52, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.055508393772705, 17.857632466399185]"
105, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.07827067265595, 17.827437067726397]"
106, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.082145233427696, 17.8286411687205]"
107, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.08092588423073, 17.830433892119622]"
108, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.079146529376814, 17.827135865010934]"
71, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.0828332948405, 17.827472594364906]"
90, , ,76321,Rudimov,Rudimov,Rudimov,743275,"[49.079475871768814, 17.827804661452248]"
