cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48590036717111, 15.979253668542786]"
40, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.485648055347525, 15.979466831466198]"
81, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48599364534984, 15.980209301650858]"
23, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48294731313995, 15.969632794718278]"
82, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48516052804916, 15.970546200876004]"
15, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48152052464866, 15.964076861885458]"
7, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.485588299700964, 15.979556608683444]"
88, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48483905196678, 15.981417674289297]"
37, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.485684824042956, 15.976888252248445]"
77, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48233359910281, 15.968921002997874]"
64, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.4829172747635, 15.971778832553262]"
19, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48189120969274, 15.967597643312528]"
32, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48391537985757, 15.974628251610211]"
84, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48218076392408, 15.962126352005987]"
13, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48461355553846, 15.976334227706895]"
21, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48254791052725, 15.968030778729739]"
38, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.485696988481294, 15.978491055247206]"
80, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48285844984586, 15.972569712930678]"
68, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48203020055855, 15.963629048563515]"
39, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.48584322791377, 15.978875717012127]"
36, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.485006860770994, 15.976390060579572]"
72, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.483181457014794, 15.970950422708986]"
90, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.482465950533246, 15.972382421622823]"
87, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.4844590665407, 15.969511245611525]"
12, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.4824121958331, 15.96328968392636]"
53, , ,54232,Maršov u Úpice,Maršov u Úpice,Maršov u Úpice,691968,"[50.482809729819884, 15.970819771781162]"
