cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
512, ,V zahradách,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24636614496819, 15.774556529678309]"
125, ,Masarykova,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24487798698365, 15.769969003065155]"
491, ,Na vyhlídce,67521,Okříšky,Okříšky,Okříšky,709778,"[49.2409451425706, 15.769431563943824]"
178, ,Nádražní,67521,Okříšky,Okříšky,Okříšky,709778,"[49.2467904861538, 15.77103296238093]"
198, ,Masarykova,67521,Okříšky,Okříšky,Okříšky,709778,"[49.241871111151326, 15.774197227497964]"
286, ,Nádražní,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24625077741415, 15.770152663183183]"
531, ,Sadová,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24377716528382, 15.764025482638077]"
412, ,Partyzánská,67521,Okříšky,Okříšky,Okříšky,798762,"[49.24772830672239, 15.778257712284148]"
326, ,Partyzánská,67521,Okříšky,Okříšky,Okříšky,798762,"[49.247241437007766, 15.78015673233613]"
293, ,B. Němcové,67521,Okříšky,Okříšky,Okříšky,709778,"[49.246636307871626, 15.765931595371402]"
432, ,Srázná,67521,Okříšky,Okříšky,Okříšky,798762,"[49.24824876921674, 15.780545707075492]"
159, , ,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24858599951469, 15.76976757418865]"
580, ,V zahradách,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24607009534942, 15.771477324291396]"
557, ,Masarykova,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24284442903063, 15.772093767666268]"
9, ,Stará osada,67521,Okříšky,Okříšky,Okříšky,709778,"[49.243162728377456, 15.768054723048756]"
315, ,Sadová,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24551558606917, 15.76686528054185]"
614, ,Boroví,67521,Okříšky,Okříšky,Okříšky,709778,"[49.23965077282497, 15.770410125793678]"
288, ,V zahradách,67521,Okříšky,Okříšky,Okříšky,709778,"[49.246088477573, 15.773494409404336]"
112, ,Nádražní,67521,Okříšky,Okříšky,Okříšky,709778,"[49.2456285589014, 15.76978112034583]"
470, ,Partyzánská,67521,Okříšky,Okříšky,Okříšky,798762,"[49.247274611115095, 15.781088850042703]"
400, ,Tovární,67521,Okříšky,Okříšky,Okříšky,798762,"[49.249648483126535, 15.78039372623804]"
496, ,Družstevní,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24444920199163, 15.763962500763526]"
499, ,Masarykova,67521,Okříšky,Okříšky,Okříšky,709778,"[49.241530496252, 15.775807599024052]"
479, ,Pod tratí,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24586426289297, 15.764093463363034]"
391, ,Tovární,67521,Okříšky,Okříšky,Okříšky,798762,"[49.24878717554068, 15.778045743507072]"
3, ,Družstevní,67521,Okříšky,Okříšky,Okříšky,709778,"[49.24404174498879, 15.76293631683462]"
