cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
419, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96027792866737, 12.692588499393823]"
418, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96027191571817, 12.692618237373548]"
443, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963583355212286, 12.691620823903554]"
362,1,Stavební mlýn,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.94367422414427, 12.705008072996192]"
361,33,Palackého,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.95754388679807, 12.707896478485873]"
447, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96333166938072, 12.691740233484792]"
360,39,Palackého,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.95685889722771, 12.708490980059867]"
359,8,Palackého,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.95807053054784, 12.704814688868415]"
194,1,Lázeňská,35301,Mariánské Lázně,Mariánské Lázně,Mariánské Lázně,691585,"[49.975307516772446, 12.710293123863465]"
417, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.9601908813679, 12.692102040976721]"
448, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963358298319854, 12.691733574704969]"
17, , ,35301,Mariánské Lázně,Kladská,Kladská,691585,"[50.02807761607036, 12.667084867957623]"
439, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96346653136209, 12.691635918740008]"
444, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963609984143986, 12.69161416502179]"
451, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96344849324597, 12.69172513894652]"
450, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96342043250953, 12.691718037522978]"
420, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96029138624194, 12.692542782760475]"
218,4,Příkrá,35301,Mariánské Lázně,Mariánské Lázně,Mariánské Lázně,691585,"[49.9682542488105, 12.699345914328045]"
445, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963278411501086, 12.691753551022028]"
433, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963305325951765, 12.691662111537909]"
441, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.9635286655379, 12.691620381395795]"
159,60,Hlavní třída,35301,Mariánské Lázně,Mariánské Lázně,Mariánské Lázně,691585,"[49.97157973825032, 12.702780372392015]"
432, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96326982070501, 12.691670989952183]"
434, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96333195488634, 12.691655452718487]"
435, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.963358583820494, 12.691648793891574]"
7, , ,35301,Mariánské Lázně,Stanoviště,Stanoviště,691674,"[49.94322779645223, 12.728502390238132]"
436, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.96338521275421, 12.691642135057224]"
355,5,Polní,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.95186889839468, 12.706744431783934]"
429, , ,35301,Mariánské Lázně,Úšovice,Úšovice,691607,"[49.960353232825085, 12.692174386270302]"
56,3,Poštovní,35301,Mariánské Lázně,Mariánské Lázně,Mariánské Lázně,691585,"[49.972849997207014, 12.704053664713687]"
