cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.119690441059824, 15.540247339950511]"
30, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11782857479541, 15.538573314188305]"
16, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12064167486995, 15.538178388677421]"
53, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.1178180153064, 15.539589609041522]"
54, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.121067490402, 15.539675161310365]"
10, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11992955061168, 15.537186996017793]"
6, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.119986211776414, 15.538711786990008]"
22, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.119360612189276, 15.538704149320532]"
7, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.119618499931384, 15.538528241332315]"
9, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11964144367244, 15.538129412303253]"
8, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11904862290874, 15.537847873283056]"
23, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12113032195034, 15.540128106480335]"
33, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11791343648598, 15.53781052351811]"
24, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12100866215904, 15.53881289657577]"
39, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11889673944553, 15.538679797148532]"
34, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11821559046606, 15.538541865842733]"
20, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11843868536775, 15.537809088755024]"
29, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.121354700559884, 15.539986758203305]"
14, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12112540053142, 15.53833983799802]"
36, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11903715828341, 15.538737578835702]"
40, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11807170402101, 15.537864901888021]"
42, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.116706856757276, 15.537786773825413]"
19, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12187229646495, 15.538507517144865]"
41, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11979989176338, 15.538071056261881]"
11, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11629160381843, 15.537344652176332]"
13, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12102541136309, 15.538105295289732]"
5, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.1198022681019, 15.539366686798498]"
38, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11872171695832, 15.538642693942803]"
43, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11822778563882, 15.537891522125365]"
35, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11845854612893, 15.53863646712807]"
4, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12011570424736, 15.54001138950423]"
48, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.116150102387074, 15.53796325138016]"
45, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.119454398847665, 15.53793963488487]"
31, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11795802602784, 15.538613742637231]"
56, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12299152508473, 15.538779404935935]"
44, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.1194472991095, 15.538194567125576]"
15, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.116167026212075, 15.537142991923078]"
27, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11999805247416, 15.5396675094207]"
26, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11765810484864, 15.538478996160546]"
52, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12215914181129, 15.538354260230856]"
46, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11582461520422, 15.536475703415523]"
21, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.1201842795874, 15.537577171708339]"
55, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.1215528515723, 15.538821953509514]"
18, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.116467359502245, 15.537621086825116]"
3, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11969772356955, 15.540569972323292]"
28, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.11744483764078, 15.538646399153063]"
2, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12007981929942, 15.540821233662543]"
47, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.116712510443726, 15.538433697810605]"
25, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12054242254529, 15.538873521744293]"
1, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12062219002464, 15.540577074339465]"
50, , ,53316,Malé Výkleky,Malé Výkleky,Malé Výkleky,655694,"[50.12060433463083, 15.537819210223315]"
