cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.80594355798855, 14.481000228284602]"
61, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.214102805784805, 15.143139200488772]"
12, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21358895016885, 15.144503874595843]"
82, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.789056929939484, 14.457353611043304]"
33, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79140678011523, 14.454859192594313]"
57, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21209367334777, 15.141161635821481]"
24, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21335749132929, 15.143020964694392]"
39, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790836729780125, 14.456186103983002]"
10, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.78931603891417, 14.475951930047906]"
45, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79022032579712, 14.456650501677753]"
87, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.212184305762385, 15.143611540763263]"
95, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21318979949585, 15.143408751489634]"
37, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79968175554045, 14.468794570376271]"
109, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21339893846911, 15.146166052701039]"
156, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.793234349809296, 14.45587566796337]"
53, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79124210324207, 14.45373854910571]"
48, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79078008567635, 14.45699276251482]"
1, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.791116283810524, 14.455690201790123]"
100, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79101302263638, 14.457812157439582]"
8, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79047455086237, 14.457379208736787]"
51, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78938735695485, 14.454969232901115]"
31, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.791088710604356, 14.454784523881349]"
12, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.789490028682636, 14.456699104694712]"
113, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.214201876388074, 15.144904440836836]"
28, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79038901231947, 14.453798251991266]"
30, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790915260583986, 14.455116112420177]"
36, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.799046090380024, 14.469244192234745]"
24, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78995657965727, 14.454343734809408]"
42, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78939578293528, 14.457706937510524]"
43, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78921131510659, 14.457858790706158]"
26, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79013939921933, 14.454322012298277]"
38, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79057199612071, 14.4561822304837]"
25, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790103188046835, 14.456384284983498]"
47, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790729079555014, 14.456732192287394]"
21, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.2114738201713, 15.144006418452289]"
27, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79048155750057, 14.45509949811649]"
4, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78870711758952, 14.454935225953648]"
40, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78979357497572, 14.457655750246811]"
10, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21544377911473, 15.144685385554364]"
93, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21185728187944, 15.143932033702223]"
81, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79855521904576, 14.468640460896289]"
44, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790345069978386, 14.455075617368708]"
111, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.7902555195523, 14.454034875163119]"
49, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.211641679026116, 15.140627096057647]"
26, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.789497876457226, 14.473549063255227]"
112, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.212765550644164, 15.146179162396455]"
8, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.807142281992384, 14.481686822086218]"
1, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.807153074708026, 14.480576315897398]"
18, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.79039513862007, 14.477061550423892]"
141, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.7928327191953, 14.45722647183508]"
41, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790285033712735, 14.456923061920705]"
138, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79280890169224, 14.456190722993773]"
54, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21134267896659, 15.140544428483302]"
46, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.77929365233644, 14.4249030428653]"
10, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.789325786979454, 14.45732284571995]"
19, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78988957706806, 14.455685210196457]"
21, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79124023452794, 14.455716960095357]"
3, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790219219976365, 14.455206257386862]"
22, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79031964148163, 14.457610922810204]"
103, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21183229672286, 15.143480371332428]"
30, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21439147357487, 15.14113767407784]"
22, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.789717324482766, 14.474486661426857]"
152, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79273307913464, 14.45776487332857]"
12, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.78947210420699, 14.475211565696732]"
75, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78900465947453, 14.45577428098773]"
151, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.792598389838865, 14.457776875902407]"
114, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21289024963656, 15.146705191508845]"
87, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78853066013366, 14.454248658145483]"
148, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79238884778436, 14.457850284085842]"
25, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21318920183541, 15.142945015717402]"
131, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78821435243845, 14.455890835075031]"
53, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21309271049515, 15.140811630345988]"
111, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21332971601844, 15.146758945472683]"
66, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78953202922723, 14.457470582883412]"
9, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.806696444947484, 14.48179586793146]"
165, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79389713365043, 14.456467598555387]"
32, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21142035408029, 15.140995195653554]"
147, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790730726859394, 14.455653017573685]"
55, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78898174969202, 14.45532493361875]"
11, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.80707427913801, 14.480612275855215]"
68, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78925315004785, 14.465230230144545]"
5, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.807957879405166, 14.481444350546651]"
77, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21250197202456, 15.144042351617733]"
68, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.212916340115704, 15.144103904123655]"
125, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79248512486456, 14.455854584330329]"
110, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21323727183291, 15.146184115729802]"
66, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21295447183459, 15.143064648960905]"
62, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.792695958893965, 14.45522222944625]"
64, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.212451336599365, 15.142644649375141]"
74, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21172431216788, 15.142515155309056]"
45, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21177017203733, 15.14072282702255]"
90, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78976776121248, 14.454959541771576]"
60, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21234361157375, 15.141197583554241]"
155, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79294146396881, 14.457684698581168]"
96, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.211615360893965, 15.145017349384768]"
12, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.806045139443036, 14.480718145752977]"
7, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79215100852599, 14.453705862264357]"
15, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.80679071096519, 14.48086498575498]"
16, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21384561827895, 15.144645143025325]"
69, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79601265172348, 14.460629955055134]"
84, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.78908794178643, 14.456251899928658]"
7, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21458064067338, 15.144396931438939]"
149, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79245645074297, 14.457833102764674]"
34, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21396927617608, 15.141719966550776]"
143, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.793342972493846, 14.45699397549472]"
41, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.789331885958525, 14.478708051651806]"
4, , ,38232,Netřebice,Dlouhá,Dlouhá,704024,"[48.80691952830381, 14.480673439851506]"
161, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.793530678389295, 14.456930998669593]"
51, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21161465319029, 15.141097592550777]"
4, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21454241041671, 15.143257588985232]"
15, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.78864107133025, 14.473914796227923]"
39, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21371189021496, 15.141515858638405]"
6, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.790734087442786, 14.456414674022518]"
24, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.789617948689866, 14.475854125268267]"
2, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21450688304638, 15.142415464757825]"
1, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.78936644116813, 14.474032704851462]"
88, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21312203516271, 15.145331333571303]"
76, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.212549361919876, 15.143654236894852]"
50, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21150615213364, 15.140601410718283]"
2, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79142591049926, 14.45645234336668]"
92, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.211849165953005, 15.145062178601727]"
62, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21293706963765, 15.142734208766997]"
158, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.793673247674846, 14.456683282193858]"
46, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.214335814233074, 15.140569633558444]"
107, , ,28802,Netřebice,Netřebice,Netřebice,704016,"[50.21248645592516, 15.146644336612043]"
40, , ,38232,Netřebice,Výheň,Výheň,704024,"[48.78828738070908, 14.475804072384618]"
145, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79336473869908, 14.456291218073044]"
140, , ,38232,Netřebice,Netřebice,Netřebice,704041,"[48.79279896147088, 14.456893766893643]"
