cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1374, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88187850432414, 18.443160667783257]"
981, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.891686874118655, 18.449752296606903]"
36, , ,73571,Dětmarovice,Koukolná,Koukolná,625973,"[49.88792366627021, 18.493555255558828]"
896, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.87165794757185, 18.464282350787766]"
947, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.894493054118435, 18.458297182812426]"
406, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88380428560239, 18.453496294613085]"
759, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.89029514478425, 18.46727238844815]"
99, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.8849801236688, 18.47675354992198]"
1100, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.895637244558216, 18.459815430366994]"
423, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.882735339293426, 18.446916474340785]"
1168, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.899207820192856, 18.454003043036778]"
490, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88114883875596, 18.461698253628466]"
129, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.87590681164108, 18.44733667183204]"
1217, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88595246229712, 18.442753431627267]"
780, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88965080289908, 18.47279857462163]"
1478, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88921003879464, 18.439767734105374]"
1307, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.88808535280707, 18.449841387863984]"
653, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.89873537082231, 18.46616006509498]"
241, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.885975217656515, 18.463182295247588]"
1212, , ,73571,Dětmarovice,Dětmarovice,Dětmarovice,625965,"[49.89044723848365, 18.46341274998492]"
