cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
18, , ,Pošná,Pošná,312866304,"[49.458248276364095, 15.042292469256418]"
30, , ,Pošná,Pošná,312884304,"[49.45848797303954, 15.038908517855237]"
41, , ,Pošná,Pošná,312857304,"[49.45748619258982, 15.04160964267196]"
1, , ,Pošná,Pošná,312847304,"[49.45913680989058, 15.039500683718252]"
29, , ,Pošná,Pošná,312873304,"[49.45818887721804, 15.039515840491433]"
55, , ,Pošná,Pošná,312845304,"[49.45847904982242, 15.04027299345052]"
75, , ,Pošná,Pošná,312919304,"[49.45831155615714, 15.039487905105434]"
35, , ,Pošná,Pošná,312877304,"[49.46920687477686, 15.064629750466533]"
7, , ,Pošná,Pošná,312858304,"[49.459106012401044, 15.041604632146889]"
61, , ,Pošná,Pošná,312833304,"[49.469076152735866, 15.064233794189494]"
3, , ,Pošná,Pošná,312863304,"[49.459096428537364, 15.040377621119394]"
1, , ,Pošná,Zahrádka,320220304,"[49.4604749097053, 15.066902317952094]"
32, , ,Pošná,Pošná,312892304,"[49.45908985848241, 15.038646204207893]"
3, , ,Pošná,Proseč,312749304,"[49.443336068513915, 15.046956531241861]"
2, , ,Pošná,Zahrádka,320221304,"[49.46124774114212, 15.066627143277662]"
31, , ,Pošná,Zahrádka,29747390010,"[49.464577721353805, 15.072381543047099]"
82, , ,Pošná,Pošná,25397842010,"[49.45714453823594, 15.042847655197122]"
1, , ,Pošná,Proseč,312764304,"[49.443833666663586, 15.045637545797558]"
81, , ,Pošná,Pošná,23076289010,"[49.45580383099672, 15.052988332612921]"
40, , ,Pošná,Pošná,312871304,"[49.45775779292349, 15.041947219179418]"
34, , ,Pošná,Proseč,15107780010,"[49.44529247784509, 15.045195664405368]"
80, , ,Pošná,Pošná,312900304,"[49.45793546546099, 15.040827087933975]"
20, , ,Pošná,Zahrádka,320211304,"[49.461842185438265, 15.067093005394247]"
16, , ,Pošná,Pošná,312889304,"[49.45843801081304, 15.043498085205668]"
26, , ,Pošná,Proseč,312734304,"[49.44294882209257, 15.045722400757178]"
25, , ,Pošná,Proseč,312779304,"[49.444767389974444, 15.046497194610351]"
3, , ,Pošná,Nesvačily,312758304,"[49.43502606364805, 15.060110886773037]"
59, , ,Pošná,Pošná,312898304,"[49.45651304837609, 15.041109007932919]"
46, , ,Pošná,Pošná,312832304,"[49.45770201802766, 15.041554072557377]"
12, , ,Pošná,Proseč,312757304,"[49.44350373557491, 15.045313545820479]"
25, , ,Pošná,Pošná,312849304,"[49.457766875073276, 15.037829959794443]"
67, , ,Pošná,Pošná,312920304,"[49.459033030451856, 15.0414658134753]"
73, , ,Pošná,Pošná,312890304,"[49.45842390226913, 15.043289598218749]"
65, , ,Pošná,Pošná,312915304,"[49.45740797871635, 15.043756009978873]"
7, , ,Pošná,Proseč,312753304,"[49.442451960515875, 15.04616062999833]"
24, , ,Pošná,Zahrádka,320218304,"[49.46118571848452, 15.068493684169992]"
28, , ,Pošná,Zahrádka,320230304,"[49.46243228086793, 15.068762803160594]"
27, , ,Pošná,Zahrádka,320226304,"[49.46078558523001, 15.066521961848172]"
8, , ,Pošná,Pošná,312856304,"[49.459220058340094, 15.041775650529788]"
62, , ,Pošná,Pošná,312913304,"[49.457576905999005, 15.044294618403125]"
10, , ,Pošná,Nesvačily,312759304,"[49.43411997929285, 15.054742256259132]"
1, , ,Pošná,Nesvačily,312760304,"[49.432260999420365, 15.058591491982195]"
56, , ,Pošná,Pošná,312859304,"[49.459089773244244, 15.042044888621092]"
66, , ,Pošná,Pošná,312840304,"[49.458085403533374, 15.043630545439749]"
50, , ,Pošná,Pošná,312851304,"[49.45517432614917, 15.034716452417676]"
14, , ,Pošná,Proseč,312740304,"[49.44872408302114, 15.04718599856879]"
19, , ,Pošná,Proseč,312769304,"[49.4435225429053, 15.046922804242506]"
34, , ,Pošná,Pošná,312854304,"[49.4570659339416, 15.04070302846955]"
15, , ,Pošná,Pošná,312861304,"[49.458687762253604, 15.043946691859391]"
29, , ,Pošná,Proseč,312756304,"[49.44440764555028, 15.04650502693091]"
58, , ,Pošná,Pošná,312836304,"[49.456565840219646, 15.04123846800087]"
30, , ,Pošná,Proseč,312728304,"[49.443060508648514, 15.044679939308859]"
16, , ,Pošná,Nesvačily,312747304,"[49.43194872563322, 15.06111726410704]"
19, , ,Pošná,Pošná,312862304,"[49.45813321208232, 15.041937078984393]"
29, , ,Pošná,Zahrádka,320210304,"[49.45951103954719, 15.069091575444999]"
48, , ,Pošná,Pošná,312855304,"[49.45867594027762, 15.039459764664985]"
64, , ,Pošná,Pošná,312907304,"[49.45744776664589, 15.043878593108689]"
49, , ,Pošná,Pošná,312865304,"[49.45923413047949, 15.043786271326367]"
10, , ,Pošná,Pošná,312864304,"[49.45836250925166, 15.042022105911435]"
3, , ,Pošná,Zahrádka,320224304,"[49.46147743628688, 15.066745313832534]"
4, , ,Pošná,Nesvačily,312743304,"[49.433887181116745, 15.059034546585773]"
6, , ,Pošná,Zahrádka,320206304,"[49.46168805963584, 15.067632844642183]"
70, , ,Pošná,Pošná,312831304,"[49.45793304656498, 15.04252101528764]"
26, , ,Pošná,Zahrádka,320232304,"[49.461867264071294, 15.068323370701464]"
27, , ,Pošná,Proseč,312725304,"[49.44225722230743, 15.041937397892475]"
5, , ,Pošná,Nesvačily,312750304,"[49.43414577060237, 15.058510745750048]"
16, , ,Pošná,Zahrádka,320209304,"[49.46072538345672, 15.068248197279026]"
53, , ,Pošná,Pošná,312846304,"[49.458997943453554, 15.040613157936377]"
9, , ,Pošná,Nesvačily,312751304,"[49.4340148816152, 15.058355901037546]"
11, , ,Pošná,Nesvačily,312765304,"[49.43324612137675, 15.058176912227012]"
14, , ,Pošná,Pošná,312936304,"[49.459127717971825, 15.043356966496832]"
63, , ,Pošná,Pošná,312911304,"[49.45754185794138, 15.04418848189189]"
51, , ,Pošná,Pošná,312938304,"[49.45863472381319, 15.042697567240811]"
13, , ,Pošná,Proseč,312739304,"[49.448923735140845, 15.04718818012616]"
39, , ,Pošná,Pošná,312937304,"[49.45869810139014, 15.042158118899456]"
15, , ,Pošná,Nesvačily,312730304,"[49.433644446806206, 15.054532286576013]"
47, , ,Pošná,Pošná,312843304,"[49.458066389027756, 15.041143584743823]"
77, , ,Pošná,Pošná,520558304,"[49.45672727590965, 15.041097983664454]"
78, , ,Pošná,Pošná,511051304,"[49.45952336876583, 15.044542393476004]"
44, , ,Pošná,Pošná,312891304,"[49.45860115641772, 15.04076469088084]"
52, , ,Pošná,Pošná,312894304,"[49.45717517851391, 15.04138113880841]"
79, , ,Pošná,Pošná,312876304,"[49.46895296434633, 15.064561155665467]"
8, , ,Pošná,Proseč,312770304,"[49.44239407998745, 15.045338643337962]"
9, , ,Pošná,Proseč,312748304,"[49.44319354543905, 15.045249834396776]"
10, , ,Pošná,Proseč,354574304,"[49.44334400070193, 15.045206131440684]"
30, , ,Pošná,Zahrádka,513948304,"[49.46033971320517, 15.067474287290983]"
76, , ,Pošná,Pošná,312921304,"[49.459665882242376, 15.043933706852071]"
13, , ,Pošná,Nesvačily,312746304,"[49.4327735451813, 15.057934077626781]"
33, , ,Pošná,Pošná,312850304,"[49.45901724542787, 15.039138255540646]"
5, , ,Pošná,Proseč,312731304,"[49.443060419683505, 15.046360782555285]"
28, , ,Pošná,Proseč,312732304,"[49.442072910238544, 15.040771988216507]"
7, , ,Pošná,Zahrádka,320212304,"[49.46096416457513, 15.068324518835205]"
14, , ,Pošná,Zahrádka,320223304,"[49.46374405028532, 15.070334536696777]"
15, , ,Pošná,Zahrádka,320213304,"[49.46058910049347, 15.06774490838317]"
17, , ,Pošná,Proseč,312729304,"[49.45029184473223, 15.03339954805121]"
14, , ,Pošná,Nesvačily,312726304,"[49.434075813610974, 15.063501493803361]"
2, , ,Pošná,Proseč,312733304,"[49.444101850699724, 15.046669037729595]"
22, , ,Pošná,Proseč,312724304,"[49.44346763825869, 15.044305626787574]"
23, , ,Pošná,Proseč,312738304,"[49.44312279150795, 15.045486326198098]"
11, , ,Pošná,Zahrádka,320235304,"[49.46174257891062, 15.068740962760677]"
4, , ,Pošná,Proseč,312755304,"[49.44318529768005, 15.046767105764888]"
18, , ,Pošná,Proseč,312737304,"[49.44211507157426, 15.042348774310144]"
13, , ,Pošná,Zahrádka,320207304,"[49.461192430540954, 15.067264006999881]"
21, , ,Pošná,Zahrádka,320216304,"[49.464169099368924, 15.071293812771776]"
2, , ,Pošná,Pošná,312881304,"[49.45910221869454, 15.040039444046114]"
6, , ,Pošná,Proseč,312752304,"[49.44291023227582, 15.046084617005912]"
11, , ,Pošná,Proseč,312754304,"[49.443582484794256, 15.045131088616566]"
21, , ,Pošná,Proseč,312735304,"[49.44369997337493, 15.04695719498656]"
26, , ,Pošná,Pošná,312905304,"[49.457676797127, 15.04044717227421]"
74, , ,Pošná,Pošná,312908304,"[49.45711892516637, 15.039959658986353]"
19, , ,Pošná,Nesvačily,312745304,"[49.43671919242299, 15.067553010621861]"
37, , ,Pošná,Pošná,312875304,"[49.45814753760015, 15.041299698330677]"
38, , ,Pošná,Pošná,312916304,"[49.45705479566599, 15.040167096776463]"
15, , ,Pošná,Proseč,312762304,"[49.44111099196307, 15.052391938151317]"
20, , ,Pošná,Proseč,312761304,"[49.444690066079204, 15.045148112676333]"
33, , ,Pošná,Proseč,312772304,"[49.442447465689455, 15.040697773371773]"
4, , ,Pošná,Zahrádka,320217304,"[49.461680968839794, 15.066819695140126]"
10, , ,Pošná,Zahrádka,320214304,"[49.46214653471633, 15.068369018710241]"
25, , ,Pošná,Zahrádka,320229304,"[49.459576282971135, 15.069071727258274]"
45, , ,Pošná,Pošná,312837304,"[49.459601116671244, 15.04348752149556]"
68, , ,Pošná,Pošná,312853304,"[49.45725188978177, 15.043368833375304]"
5, , ,Pošná,Zahrádka,320236304,"[49.46190327602245, 15.067415597814913]"
8, , ,Pošná,Zahrádka,320222304,"[49.462167326879296, 15.067752877843168]"
9, , ,Pošná,Zahrádka,320219304,"[49.46205105950507, 15.068095784235812]"
36, , ,Pošná,Pošná,312830304,"[49.45888708142155, 15.04340645808817]"
13, , ,Pošná,Pošná,312880304,"[49.459297012589126, 15.043213951280196]"
54, , ,Pošná,Pošná,312917304,"[49.45702683969118, 15.039727549820316]"
31, , ,Pošná,Pošná,312888304,"[49.45877285124647, 15.038751336625895]"
69, , ,Pošná,Pošná,312868304,"[49.45767043907462, 15.044579582835928]"
71, , ,Pošná,Pošná,312829304,"[49.45821718055903, 15.04481885034048]"
83, , ,Pošná,Pošná,59954701010,"[49.45670063283599, 15.039945209084877]"
12, , ,Pošná,Pošná,312839304,"[49.45930805248, 15.042938023073967]"
20, , ,Pošná,Pošná,312838304,"[49.45799760699905, 15.041732920891349]"
16, , ,Pošná,Proseč,312766304,"[49.444819311552365, 15.045984232509689]"
72, , ,Pošná,Pošná,312893304,"[49.45692677965846, 15.040949814308387]"
17, , ,Pošná,Pošná,312896304,"[49.45827214775314, 15.043005597341677]"
43, , ,Pošná,Pošná,312879304,"[49.457628234455214, 15.042059270659585]"
22, , ,Pošná,Pošná,312844304,"[49.45740586789889, 15.042458158461308]"
4, , ,Pošná,Pošná,312841304,"[49.459103050976424, 15.040769532300404]"
11, , ,Pošná,Pošná,312918304,"[49.459153378929315, 15.04276795925977]"
23, , ,Pošná,Pošná,312895304,"[49.45727574564653, 15.042576439373788]"
9, , ,Pošná,Pošná,312897304,"[49.45921185716071, 15.042194006899376]"
21, , ,Pošná,Pošná,312883304,"[49.45783038269373, 15.041280352971382]"
24, , ,Pošná,Pošná,312835304,"[49.45749392561101, 15.042105221123766]"
5, , ,Pošná,Pošná,312869304,"[49.45910221961335, 15.04106541460714]"
42, , ,Pošná,Pošná,312874304,"[49.4590064759948, 15.042480212167426]"
6, , ,Pošná,Nesvačily,312771304,"[49.44273416390369, 15.061776919955355]"
60, , ,Pošná,Pošná,312885304,"[49.45768678601332, 15.037650970103488]"
