cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00021872000389, 16.211672845901536]"
43, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00240106595399, 16.212946782572864]"
21, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00049220442718, 16.211500391235354]"
28, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00114110307934, 16.21155235683946]"
44, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001409663934126, 16.208419580065524]"
9, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99978994202992, 16.212080732454442]"
52, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.002490676292375, 16.20890251674407]"
16, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99981511426314, 16.211701291537192]"
7, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00025964832192, 16.212079410598157]"
36, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.000558390227816, 16.212626271248595]"
34, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001726449359225, 16.208850250968116]"
15, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.999650249779364, 16.211798761087877]"
71, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00137542908121, 16.21287940006874]"
74, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00194192785322, 16.21013777167141]"
66, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00107037202571, 16.20755413150921]"
1, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00141257684295, 16.210204555640292]"
8, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99995229275926, 16.212207905809734]"
35, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00018682837049, 16.214749739667745]"
14, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99953954002166, 16.21194397850263]"
4, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.0009557707447, 16.21155019209335]"
59, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001524778614694, 16.209787122501584]"
31, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99976606410571, 16.2147058767815]"
70, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00098801121665, 16.207402581987303]"
50, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00162448438011, 16.207963260345124]"
48, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99896259387453, 16.211550039852845]"
64, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.002392227481224, 16.20985338030431]"
54, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.0016398695897, 16.213127915339427]"
58, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00181287672626, 16.20965284950969]"
13, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99937365340743, 16.21200228358755]"
17, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.999901634801525, 16.211663681193368]"
57, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00120659765854, 16.20993304590051]"
55, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.000964414930664, 16.206686549666315]"
29, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00166924473337, 16.208718019275818]"
10, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.999618367945466, 16.212134378142146]"
67, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00059578729893, 16.213599340628473]"
51, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00224602879572, 16.20924059310495]"
47, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00091037616362, 16.212258993497063]"
12, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99912644814163, 16.212409262219246]"
5, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00077854409904, 16.21164209243607]"
27, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.999415248104185, 16.214881457036274]"
61, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001666283916876, 16.209722281829098]"
72, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00112296044052, 16.207053575209688]"
49, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.002093198159386, 16.210048550757993]"
23, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.000732170512435, 16.211392998526215]"
11, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.999461030269, 16.21226479840267]"
2, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00134026992947, 16.211013469445806]"
62, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00128217211902, 16.207467119516075]"
30, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.000865196291784, 16.212315750427376]"
40, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.002528247658645, 16.213192137094023]"
68, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00097624153125, 16.206917666122266]"
39, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00187021712174, 16.21279576790659]"
20, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00034793958858, 16.211599813893255]"
53, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00143166843199, 16.20773721971443]"
63, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00123084454917, 16.207199071820046]"
60, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.0013657745185, 16.209851541083278]"
69, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001168510824535, 16.20773033393281]"
37, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00087478127492, 16.20722912114968]"
42, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99992016877804, 16.214482348873034]"
73, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.998536323221394, 16.21180838341153]"
65, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00125954605116, 16.207904735868127]"
41, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00220118081896, 16.209979585982257]"
22, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.001332572754585, 16.208076741871604]"
33, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[48.99984218393311, 16.214584645153817]"
25, , ,67171,Džbánice,Džbánice,Džbánice,634310,"[49.00102375035351, 16.2111161807253]"
