cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
196, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46715007085225, 15.537754938986573]"
161, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.465648801451806, 15.518328163191226]"
173, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46514160959216, 15.521954342298157]"
176, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.4528930043771, 15.539865486939703]"
83, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47129192526823, 15.534864913638009]"
19, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47156635687063, 15.537621452426325]"
15, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46556978778502, 15.52051149991855]"
160, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47209335687446, 15.521312688629894]"
147, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47035089045525, 15.539531966853042]"
18, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46673278247218, 15.5388079129679]"
86, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46959518402809, 15.535058816309604]"
107, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.466741898728095, 15.539376109765739]"
130, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46719052682131, 15.538527286398036]"
25, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.452211347249126, 15.544037286421467]"
4, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.466038541896765, 15.517990648365707]"
117, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.464088412330845, 15.528838420488151]"
153, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47005340674007, 15.537961431110412]"
164, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46596555398428, 15.538729689677995]"
175, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46627097146645, 15.536767975740815]"
106, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47199360720334, 15.535483678607882]"
130, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.465920891731486, 15.527395563746717]"
84, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47035998630933, 15.538737885349141]"
14, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.466078143915176, 15.518372404030277]"
169, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.466043861341156, 15.537894870358429]"
131, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.464435678392654, 15.526382318918783]"
110, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46630655643204, 15.539596915609843]"
10, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.4656425484862, 15.518023532031263]"
198, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.464388779276526, 15.528551039734358]"
137, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.47183509958961, 15.549734822705323]"
44, , ,58801,Smrčná,Smrčná,Smrčná,751197,"[49.46701240758543, 15.538747302641964]"
