cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
87, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29804789171895, 13.762664154034978]"
48, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29804887203596, 13.764502730655817]"
53, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29401597023617, 13.781934221456384]"
1, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.293789332533066, 13.749582458531494]"
56, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30034968785827, 13.764188322739521]"
40, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29399937768485, 13.749677604280194]"
86, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29194104575197, 13.779222492944605]"
9, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29362232335267, 13.781840029270668]"
14, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30060598830866, 13.763395218105574]"
5, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29432202024601, 13.750713259425627]"
36, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.2913674338976, 13.783164542945363]"
40, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.299582714266315, 13.766117993520412]"
75, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29884771463057, 13.762830513336082]"
1, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.289125976130606, 13.768401111931981]"
49, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29929191152076, 13.76240114549035]"
35, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30040089377618, 13.766092808427327]"
25, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.289535198778935, 13.770329084504347]"
55, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.2949405069975, 13.751181257592226]"
96, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.297661661560795, 13.762914408161675]"
28, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30761550462456, 13.771104508163841]"
2, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.2923085362273, 13.779084204713252]"
70, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29249013491514, 13.783047834763472]"
90, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29348173502589, 13.781800087762777]"
8, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29371969542907, 13.782020905674266]"
45, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30066057403962, 13.763063946695508]"
49, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29423041039351, 13.749931215524535]"
45, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.2923835831647, 13.782106958132793]"
3, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.293289087351766, 13.749309962445405]"
40, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.2919837477693, 13.78234125903357]"
27, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.28790989599509, 13.763460718424481]"
29, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29033432567715, 13.769654610584306]"
17, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29000707671055, 13.7679301173001]"
50, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29236724444295, 13.749485427656362]"
57, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.2992273243343, 13.762988777077233]"
21, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29997033078718, 13.765508802319848]"
33, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.297830316971826, 13.764744535002997]"
17, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.291534398180985, 13.782516514324202]"
52, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.28751619569325, 13.762737400337473]"
56, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29521879612461, 13.751147860996651]"
1, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.294235807099376, 13.749286957122942]"
91, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29985508866804, 13.76588997664686]"
3, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29423082991747, 13.750128011887133]"
65, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30000187209283, 13.761079314176909]"
31, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.28895526103583, 13.768787643033017]"
26, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.289757701501905, 13.770084745654776]"
60, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29466748316656, 13.751840017790533]"
74, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29901985240987, 13.76289084807533]"
93, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29853777169578, 13.762017783954612]"
89, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29176561093389, 13.7779369572385]"
99, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29757893772691, 13.763968914362502]"
4, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.2944538880412, 13.781828939224724]"
2, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29841221134177, 13.765035553772229]"
71, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30765924688537, 13.771251146762747]"
86, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29957428373815, 13.762508033817657]"
24, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.29338502403063, 13.780863468713088]"
57, , ,44001,Zbrašín,Hořany,Hořany,791903,"[50.29436791626444, 13.747957019188373]"
8, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.293468675572804, 13.778171897631806]"
3, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.29855339589972, 13.764815565628407]"
64, , ,44001,Zbrašín,Zbrašín,Zbrašín,791920,"[50.30078095898795, 13.7626621438541]"
11, , ,44001,Zbrašín,Senkov,Senkov,791911,"[50.293284091131504, 13.781217443709155]"
